Ticker,Split,Model,RMSE,MAE,MAPE (%),R²,Directional Accuracy (%)
FPT,70_30,Linear Regression,1.85,1.38,1.447,0.9873,51.23
HPG,70_30,Linear Regression,0.37,0.26,1.156,0.9727,54.51
VCB,70_30,Linear Regression,0.93,0.61,1.004,0.9153,49.72
VIC,70_30,Linear Regression,3.72,2.08,1.957,0.9975,46.99
VNM,70_30,Linear Regression,0.92,0.62,1.068,0.9436,54.31
FPT,80_20,Linear Regression,1.89,1.4,1.569,0.9824,50.13
HPG,80_20,Linear Regression,0.42,0.29,1.273,0.9627,53.28
VCB,80_20,Linear Regression,1.08,0.7,1.139,0.9176,54.52
VIC,80_20,Linear Regression,4.52,3.01,2.53,0.9959,48.73
VNM,80_20,Linear Regression,1.04,0.71,1.225,0.9419,55.31
