Ticker,Split,Model,RMSE,MAE,MAPE (%),R²,Directional Accuracy (%)
FPT,70_30,Linear Regression,1.85,1.38,1.445,0.9872,51.4
HPG,70_30,Linear Regression,0.37,0.26,1.162,0.9725,55.06
VCB,70_30,Linear Regression,0.94,0.61,1.004,0.9152,49.15
VIC,70_30,Linear Regression,3.72,2.08,1.958,0.9975,47.09
VNM,70_30,Linear Regression,0.93,0.63,1.073,0.943,54.5
FPT,80_20,Linear Regression,1.89,1.4,1.567,0.9827,50.13
HPG,80_20,Linear Regression,0.42,0.29,1.27,0.9632,53.55
VCB,80_20,Linear Regression,1.08,0.7,1.137,0.9175,54.26
VIC,80_20,Linear Regression,4.52,3.01,2.531,0.9959,48.44
VNM,80_20,Linear Regression,1.04,0.71,1.226,0.9419,56.13
