Ticker,Split,Model,RMSE,MAE,MAPE (%),R²,Directional Accuracy (%)
FPT,70_30,Linear Regression,1.83,1.35,1.399,0.9857,52.55
HPG,70_30,Linear Regression,0.37,0.25,1.153,0.9741,55.51
VCB,70_30,Linear Regression,0.89,0.59,0.973,0.9379,49.39
VIC,70_30,Linear Regression,3.4,1.82,1.91,0.9975,46.12
VNM,70_30,Linear Regression,0.91,0.61,1.048,0.9425,52.21
FPT,80_20,Linear Regression,1.92,1.42,1.524,0.985,50.26
HPG,80_20,Linear Regression,0.41,0.28,1.248,0.9687,53.83
VCB,80_20,Linear Regression,0.95,0.61,0.991,0.9162,49.59
VIC,80_20,Linear Regression,4.11,2.59,2.366,0.9964,48.27
VNM,80_20,Linear Regression,1.01,0.68,1.18,0.9412,53.68
