Ticker,Split,Model,RMSE,MAE,MAPE (%),R²,Directional Accuracy (%)
FPT,70_30,Linear Regression,1.83,1.35,1.409,0.9864,52.98
HPG,70_30,Linear Regression,0.37,0.25,1.16,0.9737,54.78
VCB,70_30,Linear Regression,0.94,0.61,1.006,0.9152,49.34
VIC,70_30,Linear Regression,3.5,1.88,1.921,0.9975,46.53
VNM,70_30,Linear Regression,0.92,0.61,1.056,0.942,51.38
FPT,80_20,Linear Regression,1.93,1.43,1.558,0.9846,50.26
HPG,80_20,Linear Regression,0.41,0.29,1.263,0.9676,52.88
VCB,80_20,Linear Regression,1.07,0.68,1.111,0.9183,54.8
VIC,80_20,Linear Regression,4.24,2.7,2.413,0.9962,49.0
VNM,80_20,Linear Regression,1.02,0.7,1.2,0.9407,53.53
