Ticker,Split,Model,RMSE,MAE,MAPE (%),R²,Directional Accuracy (%)
FPT,70_30,Linear Regression,1.64,1.15,1.258,0.9947,52.99
HPG,70_30,Linear Regression,0.39,0.27,1.225,0.9863,50.27
VCB,70_30,Linear Regression,0.89,0.6,0.996,0.9483,49.59
VIC,70_30,Linear Regression,2.56,1.19,1.677,0.9975,50.63
VNM,70_30,Linear Regression,0.89,0.61,1.007,0.9473,52.77
FPT,80_20,Linear Regression,1.9,1.41,1.417,0.9813,52.88
HPG,80_20,Linear Regression,0.41,0.28,1.177,0.9744,54.12
VCB,80_20,Linear Regression,0.95,0.61,0.996,0.9167,49.17
VIC,80_20,Linear Regression,3.11,1.61,1.845,0.9971,52.53
VNM,80_20,Linear Regression,0.97,0.65,1.082,0.9434,53.43
