Ticker,Split,Model,RMSE,MAE,MAPE (%),R²,Directional Accuracy (%)
FPT,70_30,Linear Regression,1.63,1.15,1.269,0.9944,52.65
HPG,70_30,Linear Regression,0.35,0.25,1.207,0.9857,49.93
VCB,70_30,Linear Regression,0.89,0.59,0.98,0.9451,49.66
VIC,70_30,Linear Regression,2.66,1.26,1.696,0.9977,50.14
VNM,70_30,Linear Regression,0.89,0.61,1.002,0.9469,52.81
FPT,80_20,Linear Regression,1.88,1.4,1.428,0.9826,52.96
HPG,80_20,Linear Regression,0.37,0.26,1.174,0.9744,53.91
VCB,80_20,Linear Regression,0.95,0.6,0.982,0.9171,49.17
VIC,80_20,Linear Regression,3.22,1.71,1.874,0.9973,53.47
VNM,80_20,Linear Regression,0.97,0.64,1.071,0.9439,52.6
