Ticker,Split,Model,RMSE,MAE,MAPE (%),R²,Directional Accuracy (%)
FPT,70_30,Linear Regression,1.84,1.36,1.407,0.9846,53.16
HPG,70_30,Linear Regression,0.37,0.25,1.163,0.9743,54.48
VCB,70_30,Linear Regression,0.89,0.59,0.978,0.9448,49.86
VIC,70_30,Linear Regression,3.17,1.66,1.891,0.9973,46.63
VNM,70_30,Linear Regression,0.94,0.64,1.056,0.9429,51.57
FPT,80_20,Linear Regression,1.93,1.44,1.501,0.9844,51.18
HPG,80_20,Linear Regression,0.41,0.28,1.249,0.9711,53.26
VCB,80_20,Linear Regression,0.94,0.6,0.979,0.9172,49.48
VIC,80_20,Linear Regression,3.85,2.35,2.295,0.9964,48.7
VNM,80_20,Linear Regression,1.03,0.7,1.165,0.9423,54.62
