Ticker,Split,Model,RMSE,MAE,MAPE (%),R²,Directional Accuracy (%)
FPT,70_30,Linear Regression,1.85,1.37,1.446,0.9877,52.11
HPG,70_30,Linear Regression,0.37,0.26,1.165,0.9725,54.31
VCB,70_30,Linear Regression,0.94,0.61,1.007,0.9151,49.53
VIC,70_30,Linear Regression,3.73,2.09,1.958,0.9976,47.96
VNM,70_30,Linear Regression,0.93,0.62,1.068,0.9435,53.76
FPT,80_20,Linear Regression,1.85,1.37,1.538,0.9823,51.19
HPG,80_20,Linear Regression,0.42,0.29,1.277,0.9622,53.28
VCB,80_20,Linear Regression,1.09,0.71,1.15,0.9173,51.69
VIC,80_20,Linear Regression,4.53,3.03,2.53,0.9959,49.0
VNM,80_20,Linear Regression,1.03,0.71,1.222,0.942,54.5
