Ticker,Split,Model,RMSE,MAE,MAPE (%),R²,Directional Accuracy (%)
FPT,70_30,Linear Regression,1.85,1.36,1.41,0.9852,53.35
HPG,70_30,Linear Regression,0.36,0.25,1.147,0.9746,55.23
VCB,70_30,Linear Regression,0.88,0.58,0.969,0.9394,49.19
VIC,70_30,Linear Regression,3.37,1.8,1.904,0.9975,46.91
VNM,70_30,Linear Regression,0.9,0.61,1.04,0.9435,51.65
FPT,80_20,Linear Regression,1.93,1.43,1.527,0.9849,49.21
HPG,80_20,Linear Regression,0.41,0.28,1.237,0.9696,53.42
VCB,80_20,Linear Regression,0.95,0.61,0.987,0.9163,49.18
VIC,80_20,Linear Regression,4.09,2.56,2.357,0.9964,48.13
VNM,80_20,Linear Regression,1.0,0.68,1.171,0.9423,53.26
