Ticker,Split,Model,RMSE,MAE,MAPE (%),R²,Directional Accuracy (%)
FPT,70_30,Linear Regression,1.84,1.36,1.401,0.9852,53.52
HPG,70_30,Linear Regression,0.36,0.25,1.15,0.9745,54.68
VCB,70_30,Linear Regression,0.88,0.58,0.968,0.9409,49.19
VIC,70_30,Linear Regression,3.37,1.8,1.908,0.9974,47.0
VNM,70_30,Linear Regression,0.91,0.61,1.047,0.9432,52.21
FPT,80_20,Linear Regression,1.92,1.42,1.516,0.985,49.47
HPG,80_20,Linear Regression,0.41,0.28,1.236,0.9699,53.7
VCB,80_20,Linear Regression,0.94,0.61,0.984,0.9167,49.18
VIC,80_20,Linear Regression,4.09,2.56,2.362,0.9963,47.26
VNM,80_20,Linear Regression,1.0,0.68,1.168,0.9425,52.72
