Ticker,Split,Model,RMSE,MAE,MAPE (%),R²,Directional Accuracy (%)
FPT,70_30,Linear Regression,1.85,1.37,1.445,0.9876,51.4
HPG,70_30,Linear Regression,0.37,0.26,1.165,0.9724,54.31
VCB,70_30,Linear Regression,0.94,0.61,1.007,0.915,49.72
VIC,70_30,Linear Regression,3.73,2.09,1.956,0.9975,48.16
VNM,70_30,Linear Regression,0.93,0.62,1.066,0.9435,54.86
FPT,80_20,Linear Regression,1.88,1.39,1.56,0.9821,51.19
HPG,80_20,Linear Regression,0.42,0.29,1.284,0.9619,53.83
VCB,80_20,Linear Regression,1.09,0.71,1.151,0.9174,51.69
VIC,80_20,Linear Regression,4.53,3.03,2.53,0.9959,49.01
VNM,80_20,Linear Regression,1.04,0.72,1.231,0.9412,55.04
