Ticker,Split,Model,RMSE,MAE,MAPE (%),R²,Directional Accuracy (%)
FPT,70_30,Linear Regression,1.83,1.35,1.404,0.9863,53.68
HPG,70_30,Linear Regression,0.37,0.26,1.162,0.9737,54.78
VCB,70_30,Linear Regression,0.93,0.61,0.996,0.9169,49.15
VIC,70_30,Linear Regression,3.49,1.87,1.916,0.9974,46.53
VNM,70_30,Linear Regression,0.92,0.61,1.054,0.942,52.3
FPT,80_20,Linear Regression,1.94,1.44,1.559,0.9847,49.21
HPG,80_20,Linear Regression,0.41,0.29,1.264,0.9678,53.15
VCB,80_20,Linear Regression,1.06,0.67,1.094,0.9201,54.8
VIC,80_20,Linear Regression,4.23,2.68,2.406,0.9962,49.0
VNM,80_20,Linear Regression,1.02,0.69,1.196,0.9406,54.08
