Ticker,Split,Model,RMSE,MAE,MAPE (%),R²,Directional Accuracy (%)
FPT,70_30,Linear Regression,1656.09,1150.4,1.27,0.9925,52.52
HPG,70_30,Linear Regression,350.34,234.5,1.118,0.9799,52.72
VCB,70_30,Linear Regression,1474.31,709.79,0.988,0.9895,52.65
VIC,70_30,Linear Regression,2932.11,1398.27,1.663,0.9981,50.15
VNM,70_30,Linear Regression,882.51,584.02,0.996,0.9461,51.3
FPT,80_20,Linear Regression,1849.25,1311.78,1.378,0.9877,50.21
HPG,80_20,Linear Regression,370.69,243.1,1.103,0.9757,57.02
VCB,80_20,Linear Regression,1654.2,691.88,1.054,0.9859,50.9
VIC,80_20,Linear Regression,3564.39,1924.49,1.824,0.9976,52.94
VNM,80_20,Linear Regression,968.89,625.62,1.072,0.9449,53.86
