Ticker,Split,Model,RMSE,MAE,MAPE (%),R²,Directional Accuracy (%)
FPT,70_30,Linear Regression,1.84,1.36,1.4,0.9851,54.23
HPG,70_30,Linear Regression,0.36,0.25,1.15,0.9745,54.68
VCB,70_30,Linear Regression,0.88,0.58,0.968,0.9414,48.92
VIC,70_30,Linear Regression,3.37,1.79,1.906,0.9974,47.0
VNM,70_30,Linear Regression,0.91,0.61,1.045,0.9434,52.57
FPT,80_20,Linear Regression,1.92,1.42,1.51,0.9851,49.74
HPG,80_20,Linear Regression,0.41,0.28,1.235,0.97,53.42
VCB,80_20,Linear Regression,0.95,0.61,0.986,0.9167,49.39
VIC,80_20,Linear Regression,4.08,2.55,2.358,0.9963,47.55
VNM,80_20,Linear Regression,1.0,0.67,1.166,0.9426,52.72
