Ticker,Split,Model,RMSE,MAE,MAPE (%),R²,Directional Accuracy (%)
FPT,70_30,Linear Regression,1.83,1.35,1.402,0.9859,52.63
HPG,70_30,Linear Regression,0.37,0.25,1.154,0.9741,55.41
VCB,70_30,Linear Regression,0.89,0.59,0.978,0.9363,49.39
VIC,70_30,Linear Regression,3.44,1.84,1.91,0.9974,46.81
VNM,70_30,Linear Regression,0.91,0.61,1.045,0.9425,52.3
FPT,80_20,Linear Regression,1.93,1.43,1.539,0.9848,48.95
HPG,80_20,Linear Regression,0.41,0.28,1.251,0.9686,53.01
VCB,80_20,Linear Regression,0.95,0.61,0.995,0.9161,49.18
VIC,80_20,Linear Regression,4.17,2.63,2.383,0.9963,48.55
VNM,80_20,Linear Regression,1.01,0.68,1.178,0.9413,53.68
