date,actual,predicted,ticker,split,model
2023-03-22,50.04,48.6287,VCB,70_30,LSTM
2023-03-23,51.0,50.0581,VCB,70_30,LSTM
2023-03-24,50.04,51.0329,VCB,70_30,LSTM
2023-03-27,51.17,50.0623,VCB,70_30,LSTM
2023-03-28,51.62,51.2116,VCB,70_30,LSTM
2023-03-29,51.9,51.671,VCB,70_30,LSTM
2023-03-30,52.12,51.9414,VCB,70_30,LSTM
2023-03-31,51.39,52.1518,VCB,70_30,LSTM
2023-04-03,52.18,51.4211,VCB,70_30,LSTM
2023-04-04,51.73,52.2071,VCB,70_30,LSTM
2023-04-05,51.79,51.756,VCB,70_30,LSTM
2023-04-06,51.28,51.8098,VCB,70_30,LSTM
2023-04-07,50.61,51.2931,VCB,70_30,LSTM
2023-04-10,50.04,50.621,VCB,70_30,LSTM
2023-04-11,49.59,50.0389,VCB,70_30,LSTM
2023-04-12,49.65,49.5904,VCB,70_30,LSTM
2023-04-13,49.59,49.653,VCB,70_30,LSTM
2023-04-14,49.71,49.5992,VCB,70_30,LSTM
2023-04-17,49.71,49.7251,VCB,70_30,LSTM
2023-04-18,49.48,49.7297,VCB,70_30,LSTM
2023-04-19,49.76,49.5001,VCB,70_30,LSTM
2023-04-20,49.65,49.7816,VCB,70_30,LSTM
2023-04-21,49.2,49.6734,VCB,70_30,LSTM
2023-04-24,49.42,49.2157,VCB,70_30,LSTM
2023-04-25,49.65,49.4365,VCB,70_30,LSTM
2023-04-26,50.27,49.6748,VCB,70_30,LSTM
2023-04-27,50.61,50.2993,VCB,70_30,LSTM
2023-04-28,50.89,50.6439,VCB,70_30,LSTM
2023-05-04,49.76,50.9279,VCB,70_30,LSTM
2023-05-05,50.49,49.7812,VCB,70_30,LSTM
2023-05-08,52.29,50.5121,VCB,70_30,LSTM
2023-05-09,51.9,52.3343,VCB,70_30,LSTM
2023-05-10,51.73,51.9435,VCB,70_30,LSTM
2023-05-11,51.17,51.7544,VCB,70_30,LSTM
2023-05-12,52.18,51.1969,VCB,70_30,LSTM
2023-05-15,51.56,52.2139,VCB,70_30,LSTM
2023-05-16,52.07,51.5808,VCB,70_30,LSTM
2023-05-17,52.18,52.0919,VCB,70_30,LSTM
2023-05-18,53.42,52.2076,VCB,70_30,LSTM
2023-05-19,52.97,53.4643,VCB,70_30,LSTM
2023-05-22,52.35,53.0046,VCB,70_30,LSTM
2023-05-23,52.18,52.3739,VCB,70_30,LSTM
2023-05-24,52.07,52.1968,VCB,70_30,LSTM
2023-05-25,52.4,52.0903,VCB,70_30,LSTM
2023-05-26,51.73,52.4157,VCB,70_30,LSTM
2023-05-29,52.35,51.7429,VCB,70_30,LSTM
2023-05-30,53.14,52.3701,VCB,70_30,LSTM
2023-05-31,52.85,53.1753,VCB,70_30,LSTM
2023-06-01,52.8,52.8839,VCB,70_30,LSTM
2023-06-02,53.36,52.8232,VCB,70_30,LSTM
2023-06-05,55.1,53.3954,VCB,70_30,LSTM
2023-06-06,55.67,55.1517,VCB,70_30,LSTM
2023-06-07,54.54,55.726,VCB,70_30,LSTM
2023-06-08,56.23,54.5758,VCB,70_30,LSTM
2023-06-09,56.51,56.2734,VCB,70_30,LSTM
2023-06-12,56.79,56.5677,VCB,70_30,LSTM
2023-06-13,57.63,56.8313,VCB,70_30,LSTM
2023-06-14,57.69,57.6708,VCB,70_30,LSTM
2023-06-15,58.2,57.7442,VCB,70_30,LSTM
2023-06-16,59.04,58.242,VCB,70_30,LSTM
2023-06-19,57.18,59.0891,VCB,70_30,LSTM
2023-06-20,56.17,57.2058,VCB,70_30,LSTM
2023-06-21,56.23,56.1667,VCB,70_30,LSTM
2023-06-22,56.45,56.2342,VCB,70_30,LSTM
2023-06-23,56.17,56.4632,VCB,70_30,LSTM
2023-06-26,56.23,56.1736,VCB,70_30,LSTM
2023-06-27,56.23,56.2453,VCB,70_30,LSTM
2023-06-28,56.85,56.2549,VCB,70_30,LSTM
2023-06-29,57.3,56.8813,VCB,70_30,LSTM
2023-06-30,56.23,57.3364,VCB,70_30,LSTM
