date,actual,predicted,ticker,split,model
2024-03-27,63.09,63.451,VCB,70_30,LSTM
2024-03-28,63.03,63.1259,VCB,70_30,LSTM
2024-03-29,62.5,63.0722,VCB,70_30,LSTM
2024-04-01,62.7,62.5394,VCB,70_30,LSTM
2024-04-02,62.24,62.7478,VCB,70_30,LSTM
2024-04-03,61.77,62.2807,VCB,70_30,LSTM
2024-04-04,63.22,61.8133,VCB,70_30,LSTM
2024-04-05,62.5,63.2698,VCB,70_30,LSTM
2024-04-08,62.5,62.5287,VCB,70_30,LSTM
2024-04-09,62.1,62.5349,VCB,70_30,LSTM
2024-04-10,62.24,62.1369,VCB,70_30,LSTM
2024-04-11,61.91,62.2884,VCB,70_30,LSTM
2024-04-12,62.3,61.9495,VCB,70_30,LSTM
2024-04-15,60.59,62.3438,VCB,70_30,LSTM
2024-04-16,59.93,60.6223,VCB,70_30,LSTM
2024-04-17,59.6,59.9822,VCB,70_30,LSTM
2024-04-19,59.6,59.6567,VCB,70_30,LSTM
2024-04-22,59.67,59.6554,VCB,70_30,LSTM
2024-04-23,59.34,59.7118,VCB,70_30,LSTM
2024-04-24,59.67,59.3766,VCB,70_30,LSTM
2024-04-25,59.93,59.7104,VCB,70_30,LSTM
2024-04-26,60.06,59.9669,VCB,70_30,LSTM
2024-05-02,60.52,60.0934,VCB,70_30,LSTM
2024-05-03,60.92,60.5525,VCB,70_30,LSTM
2024-05-06,61.25,60.9511,VCB,70_30,LSTM
2024-05-07,61.18,61.2793,VCB,70_30,LSTM
2024-05-08,61.25,61.2083,VCB,70_30,LSTM
2024-05-09,60.92,61.2843,VCB,70_30,LSTM
2024-05-10,60.59,60.9561,VCB,70_30,LSTM
2024-05-13,59.93,60.6308,VCB,70_30,LSTM
2024-05-14,59.67,59.9723,VCB,70_30,LSTM
2024-05-15,59.93,59.7186,VCB,70_30,LSTM
2024-05-16,60.98,59.9781,VCB,70_30,LSTM
2024-05-17,60.46,61.0222,VCB,70_30,LSTM
2024-05-20,60.52,60.4835,VCB,70_30,LSTM
2024-05-21,60.0,60.5519,VCB,70_30,LSTM
2024-05-22,59.73,60.0357,VCB,70_30,LSTM
2024-05-23,59.93,59.7754,VCB,70_30,LSTM
2024-05-24,59.4,59.9747,VCB,70_30,LSTM
2024-05-27,59.4,59.4391,VCB,70_30,LSTM
2024-05-28,59.73,59.4418,VCB,70_30,LSTM
2024-05-29,59.14,59.7715,VCB,70_30,LSTM
2024-05-30,58.35,59.1751,VCB,70_30,LSTM
2024-05-31,57.43,58.3876,VCB,70_30,LSTM
2024-06-03,58.09,57.4761,VCB,70_30,LSTM
2024-06-04,58.42,58.1481,VCB,70_30,LSTM
2024-06-05,58.48,58.4616,VCB,70_30,LSTM
2024-06-06,58.61,58.5104,VCB,70_30,LSTM
2024-06-07,58.28,58.6387,VCB,70_30,LSTM
2024-06-10,57.95,58.3128,VCB,70_30,LSTM
2024-06-11,57.43,57.988,VCB,70_30,LSTM
2024-06-12,58.42,57.4709,VCB,70_30,LSTM
2024-06-13,58.22,58.4688,VCB,70_30,LSTM
2024-06-14,57.63,58.2512,VCB,70_30,LSTM
2024-06-17,57.36,57.66,VCB,70_30,LSTM
2024-06-18,57.36,57.3981,VCB,70_30,LSTM
2024-06-19,57.03,57.4062,VCB,70_30,LSTM
2024-06-20,56.64,57.0702,VCB,70_30,LSTM
2024-06-21,56.64,56.6789,VCB,70_30,LSTM
2024-06-24,56.31,56.6824,VCB,70_30,LSTM
2024-06-25,56.31,56.3498,VCB,70_30,LSTM
2024-06-26,56.11,56.3503,VCB,70_30,LSTM
2024-06-27,56.11,56.1473,VCB,70_30,LSTM
2024-06-28,56.11,56.1488,VCB,70_30,LSTM
2024-07-01,56.7,56.1466,VCB,70_30,LSTM
2024-07-02,58.09,56.7373,VCB,70_30,LSTM
2024-07-03,58.28,58.121,VCB,70_30,LSTM
2024-07-04,57.95,58.2949,VCB,70_30,LSTM
2024-07-05,57.95,57.967,VCB,70_30,LSTM
2024-07-08,57.43,57.9812,VCB,70_30,LSTM
2024-07-09,58.02,57.4683,VCB,70_30,LSTM
2024-07-10,58.35,58.0648,VCB,70_30,LSTM
2024-07-11,58.02,58.3849,VCB,70_30,LSTM
2024-07-12,57.69,58.049,VCB,70_30,LSTM
2024-07-15,57.63,57.7224,VCB,70_30,LSTM
2024-07-16,57.89,57.6714,VCB,70_30,LSTM
2024-07-17,57.95,57.9323,VCB,70_30,LSTM
2024-07-18,57.95,57.9853,VCB,70_30,LSTM
2024-07-19,57.63,57.983,VCB,70_30,LSTM
2024-07-22,57.76,57.6635,VCB,70_30,LSTM
2024-07-23,57.63,57.7997,VCB,70_30,LSTM
2024-07-24,57.63,57.6674,VCB,70_30,LSTM
2024-07-25,57.49,57.6678,VCB,70_30,LSTM
2024-07-26,57.49,57.5259,VCB,70_30,LSTM
2024-07-29,57.49,57.5282,VCB,70_30,LSTM
2024-07-30,57.63,57.5271,VCB,70_30,LSTM
2024-07-31,58.74,57.6669,VCB,70_30,LSTM
2024-08-01,59.73,58.7765,VCB,70_30,LSTM
2024-08-02,58.42,59.7543,VCB,70_30,LSTM
2024-08-05,57.23,58.4324,VCB,70_30,LSTM
2024-08-06,57.49,57.2628,VCB,70_30,LSTM
2024-08-07,57.76,57.5473,VCB,70_30,LSTM
2024-08-08,57.49,57.8121,VCB,70_30,LSTM
2024-08-09,57.76,57.5243,VCB,70_30,LSTM
2024-08-12,57.82,57.7944,VCB,70_30,LSTM
2024-08-13,58.94,57.8546,VCB,70_30,LSTM
2024-08-14,57.95,58.9766,VCB,70_30,LSTM
2024-08-15,57.69,57.9701,VCB,70_30,LSTM
2024-08-16,58.02,57.7256,VCB,70_30,LSTM
2024-08-19,58.48,58.0632,VCB,70_30,LSTM
2024-08-20,59.8,58.522,VCB,70_30,LSTM
2024-08-21,61.12,59.831,VCB,70_30,LSTM
2024-08-22,60.85,61.1374,VCB,70_30,LSTM
2024-08-23,60.85,60.8574,VCB,70_30,LSTM
2024-08-26,60.59,60.8714,VCB,70_30,LSTM
2024-08-27,60.26,60.6241,VCB,70_30,LSTM
2024-08-28,60.0,60.3024,VCB,70_30,LSTM
2024-08-29,60.26,60.0427,VCB,70_30,LSTM
2024-08-30,60.39,60.3053,VCB,70_30,LSTM
2024-09-04,59.93,60.4289,VCB,70_30,LSTM
2024-09-05,59.34,59.9637,VCB,70_30,LSTM
2024-09-06,59.4,59.3782,VCB,70_30,LSTM
2024-09-09,59.4,59.4475,VCB,70_30,LSTM
2024-09-10,58.61,59.4443,VCB,70_30,LSTM
2024-09-11,58.22,58.6469,VCB,70_30,LSTM
2024-09-12,58.94,58.2631,VCB,70_30,LSTM
2024-09-13,59.21,58.9898,VCB,70_30,LSTM
2024-09-16,58.55,59.247,VCB,70_30,LSTM
2024-09-17,59.6,58.5768,VCB,70_30,LSTM
2024-09-18,59.93,59.6394,VCB,70_30,LSTM
2024-09-19,60.26,59.9615,VCB,70_30,LSTM
2024-09-20,59.67,60.2878,VCB,70_30,LSTM
2024-09-23,59.86,59.6936,VCB,70_30,LSTM
2024-09-24,60.06,59.9002,VCB,70_30,LSTM
2024-09-25,61.12,60.0999,VCB,70_30,LSTM
2024-09-26,60.92,61.1589,VCB,70_30,LSTM
2024-09-27,60.92,60.9424,VCB,70_30,LSTM
2024-09-30,60.59,60.9492,VCB,70_30,LSTM
2024-10-01,60.59,60.6239,VCB,70_30,LSTM
2024-10-02,61.05,60.6334,VCB,70_30,LSTM
2024-10-03,60.98,61.0918,VCB,70_30,LSTM
2024-10-04,60.79,61.0145,VCB,70_30,LSTM
2024-10-07,60.59,60.8237,VCB,70_30,LSTM
2024-10-08,60.26,60.6279,VCB,70_30,LSTM
2024-10-09,59.93,60.3018,VCB,70_30,LSTM
2024-10-10,60.52,59.9731,VCB,70_30,LSTM
2024-10-11,60.26,60.5663,VCB,70_30,LSTM
2024-10-14,60.19,60.2952,VCB,70_30,LSTM
2024-10-15,60.19,60.226,VCB,70_30,LSTM
2024-10-16,60.26,60.2275,VCB,70_30,LSTM
2024-10-17,60.72,60.3002,VCB,70_30,LSTM
2024-10-18,60.85,60.7579,VCB,70_30,LSTM
2024-10-21,60.59,60.8823,VCB,70_30,LSTM
2024-10-22,60.19,60.6212,VCB,70_30,LSTM
2024-10-23,60.26,60.2262,VCB,70_30,LSTM
2024-10-24,60.39,60.3043,VCB,70_30,LSTM
2024-10-25,60.46,60.4323,VCB,70_30,LSTM
2024-10-28,60.59,60.4975,VCB,70_30,LSTM
2024-10-29,60.59,60.6253,VCB,70_30,LSTM
2024-10-30,60.39,60.6251,VCB,70_30,LSTM
2024-10-31,61.64,60.4259,VCB,70_30,LSTM
2024-11-01,61.58,61.6819,VCB,70_30,LSTM
2024-11-04,60.92,61.6063,VCB,70_30,LSTM
2024-11-05,60.98,60.9467,VCB,70_30,LSTM
2024-11-06,61.18,61.0193,VCB,70_30,LSTM
2024-11-07,61.38,61.2255,VCB,70_30,LSTM
2024-11-08,60.72,61.4191,VCB,70_30,LSTM
2024-11-11,60.59,60.7517,VCB,70_30,LSTM
2024-11-12,60.52,60.6319,VCB,70_30,LSTM
2024-11-13,60.92,60.5644,VCB,70_30,LSTM
2024-11-14,60.59,60.9642,VCB,70_30,LSTM
2024-11-15,60.39,60.6235,VCB,70_30,LSTM
2024-11-18,59.93,60.4274,VCB,70_30,LSTM
2024-11-19,59.27,59.9697,VCB,70_30,LSTM
2024-11-20,59.47,59.3145,VCB,70_30,LSTM
2024-11-21,59.6,59.5196,VCB,70_30,LSTM
2024-11-22,59.67,59.6435,VCB,70_30,LSTM
2024-11-25,60.13,59.7068,VCB,70_30,LSTM
2024-11-26,60.85,60.1645,VCB,70_30,LSTM
2024-11-27,61.05,60.8826,VCB,70_30,LSTM
2024-11-28,60.98,61.0756,VCB,70_30,LSTM
2024-11-29,61.44,61.0065,VCB,70_30,LSTM
2024-12-02,62.04,61.4745,VCB,70_30,LSTM
2024-12-03,61.25,62.0746,VCB,70_30,LSTM
2024-12-04,61.58,61.2766,VCB,70_30,LSTM
2024-12-05,61.91,61.6195,VCB,70_30,LSTM
2024-12-06,62.04,61.9503,VCB,70_30,LSTM
2024-12-09,62.76,62.0766,VCB,70_30,LSTM
2024-12-10,62.24,62.7931,VCB,70_30,LSTM
2024-12-11,61.44,62.2675,VCB,70_30,LSTM
2024-12-12,61.58,61.4755,VCB,70_30,LSTM
