date,actual,predicted,ticker,split,model
2023-03-31,51.39,52.1546,VCB,70_30,LSTM
2023-04-03,52.18,51.4537,VCB,70_30,LSTM
2023-04-04,51.73,52.2258,VCB,70_30,LSTM
2023-04-05,51.79,51.7835,VCB,70_30,LSTM
2023-04-06,51.28,51.8373,VCB,70_30,LSTM
2023-04-07,50.61,51.3298,VCB,70_30,LSTM
2023-04-10,50.04,50.6735,VCB,70_30,LSTM
2023-04-11,49.59,50.0953,VCB,70_30,LSTM
2023-04-12,49.65,49.6469,VCB,70_30,LSTM
2023-04-13,49.59,49.6947,VCB,70_30,LSTM
2023-04-14,49.71,49.6311,VCB,70_30,LSTM
2023-04-17,49.71,49.7488,VCB,70_30,LSTM
2023-04-18,49.48,49.7515,VCB,70_30,LSTM
2023-04-19,49.76,49.5284,VCB,70_30,LSTM
2023-04-20,49.65,49.8035,VCB,70_30,LSTM
2023-04-21,49.2,49.6972,VCB,70_30,LSTM
2023-04-24,49.42,49.25,VCB,70_30,LSTM
2023-04-25,49.65,49.4647,VCB,70_30,LSTM
2023-04-26,50.27,49.6953,VCB,70_30,LSTM
2023-04-27,50.61,50.3039,VCB,70_30,LSTM
2023-04-28,50.89,50.6434,VCB,70_30,LSTM
2023-05-04,49.76,50.9304,VCB,70_30,LSTM
2023-05-05,50.49,49.8189,VCB,70_30,LSTM
2023-05-08,52.29,50.539,VCB,70_30,LSTM
2023-05-09,51.9,52.315,VCB,70_30,LSTM
2023-05-10,51.73,51.938,VCB,70_30,LSTM
2023-05-11,51.17,51.7658,VCB,70_30,LSTM
2023-05-12,52.18,51.2348,VCB,70_30,LSTM
2023-05-15,51.56,52.2333,VCB,70_30,LSTM
2023-05-16,52.07,51.6069,VCB,70_30,LSTM
2023-05-17,52.18,52.1089,VCB,70_30,LSTM
2023-05-18,53.42,52.2224,VCB,70_30,LSTM
2023-05-19,52.97,53.4566,VCB,70_30,LSTM
2023-05-22,52.35,53.0111,VCB,70_30,LSTM
2023-05-23,52.18,52.4079,VCB,70_30,LSTM
2023-05-24,52.07,52.2386,VCB,70_30,LSTM
2023-05-25,52.4,52.1325,VCB,70_30,LSTM
2023-05-26,51.73,52.4406,VCB,70_30,LSTM
2023-05-29,52.35,51.7784,VCB,70_30,LSTM
2023-05-30,53.14,52.3917,VCB,70_30,LSTM
2023-05-31,52.85,53.1764,VCB,70_30,LSTM
2023-06-01,52.8,52.8962,VCB,70_30,LSTM
2023-06-02,53.36,52.8431,VCB,70_30,LSTM
2023-06-05,55.1,53.4096,VCB,70_30,LSTM
2023-06-06,55.67,55.1282,VCB,70_30,LSTM
2023-06-07,54.54,55.6962,VCB,70_30,LSTM
2023-06-08,56.23,54.5932,VCB,70_30,LSTM
2023-06-09,56.51,56.2697,VCB,70_30,LSTM
2023-06-12,56.79,56.5665,VCB,70_30,LSTM
2023-06-13,57.63,56.8323,VCB,70_30,LSTM
2023-06-14,57.69,57.661,VCB,70_30,LSTM
2023-06-15,58.2,57.7499,VCB,70_30,LSTM
2023-06-16,59.04,58.2456,VCB,70_30,LSTM
2023-06-19,57.18,59.0827,VCB,70_30,LSTM
2023-06-20,56.17,57.2539,VCB,70_30,LSTM
2023-06-21,56.23,56.2427,VCB,70_30,LSTM
2023-06-22,56.45,56.3,VCB,70_30,LSTM
2023-06-23,56.17,56.5065,VCB,70_30,LSTM
2023-06-26,56.23,56.2054,VCB,70_30,LSTM
2023-06-27,56.23,56.2735,VCB,70_30,LSTM
2023-06-28,56.85,56.2834,VCB,70_30,LSTM
2023-06-29,57.3,56.8954,VCB,70_30,LSTM
2023-06-30,56.23,57.3403,VCB,70_30,LSTM
2023-07-03,56.23,56.2897,VCB,70_30,LSTM
