date,actual,predicted,ticker,split,model
2023-04-06,51.28,51.8383,VCB,70_30,LSTM
2023-04-07,50.61,51.3296,VCB,70_30,LSTM
2023-04-10,50.04,50.6729,VCB,70_30,LSTM
2023-04-11,49.59,50.0944,VCB,70_30,LSTM
2023-04-12,49.65,49.6461,VCB,70_30,LSTM
2023-04-13,49.59,49.6949,VCB,70_30,LSTM
2023-04-14,49.71,49.6314,VCB,70_30,LSTM
2023-04-17,49.71,49.7497,VCB,70_30,LSTM
2023-04-18,49.48,49.7522,VCB,70_30,LSTM
2023-04-19,49.76,49.5286,VCB,70_30,LSTM
2023-04-20,49.65,49.8046,VCB,70_30,LSTM
2023-04-21,49.2,49.6976,VCB,70_30,LSTM
2023-04-24,49.42,49.2499,VCB,70_30,LSTM
2023-04-25,49.65,49.4656,VCB,70_30,LSTM
2023-04-26,50.27,49.6964,VCB,70_30,LSTM
2023-04-27,50.61,50.306,VCB,70_30,LSTM
2023-04-28,50.89,50.6449,VCB,70_30,LSTM
2023-05-04,49.76,50.9317,VCB,70_30,LSTM
2023-05-05,50.49,49.8178,VCB,70_30,LSTM
2023-05-08,52.29,50.541,VCB,70_30,LSTM
2023-05-09,51.9,52.3201,VCB,70_30,LSTM
2023-05-10,51.73,51.9383,VCB,70_30,LSTM
2023-05-11,51.17,51.7671,VCB,70_30,LSTM
2023-05-12,52.18,51.2348,VCB,70_30,LSTM
2023-05-15,51.56,52.2364,VCB,70_30,LSTM
2023-05-16,52.07,51.6066,VCB,70_30,LSTM
2023-05-17,52.18,52.1108,VCB,70_30,LSTM
2023-05-18,53.42,52.2234,VCB,70_30,LSTM
2023-05-19,52.97,53.4603,VCB,70_30,LSTM
2023-05-22,52.35,53.0112,VCB,70_30,LSTM
2023-05-23,52.18,52.4078,VCB,70_30,LSTM
2023-05-24,52.07,52.2389,VCB,70_30,LSTM
2023-05-25,52.4,52.133,VCB,70_30,LSTM
2023-05-26,51.73,52.4418,VCB,70_30,LSTM
2023-05-29,52.35,51.7779,VCB,70_30,LSTM
2023-05-30,53.14,52.3935,VCB,70_30,LSTM
2023-05-31,52.85,53.1787,VCB,70_30,LSTM
2023-06-01,52.8,52.8967,VCB,70_30,LSTM
2023-06-02,53.36,52.844,VCB,70_30,LSTM
2023-06-05,55.1,53.4114,VCB,70_30,LSTM
2023-06-06,55.67,55.1332,VCB,70_30,LSTM
2023-06-07,54.54,55.6982,VCB,70_30,LSTM
2023-06-08,56.23,54.5923,VCB,70_30,LSTM
2023-06-09,56.51,56.2743,VCB,70_30,LSTM
2023-06-12,56.79,56.5679,VCB,70_30,LSTM
2023-06-13,57.63,56.8344,VCB,70_30,LSTM
2023-06-14,57.69,57.6641,VCB,70_30,LSTM
2023-06-15,58.2,57.7508,VCB,70_30,LSTM
2023-06-16,59.04,58.2475,VCB,70_30,LSTM
2023-06-19,57.18,59.0852,VCB,70_30,LSTM
2023-06-20,56.17,57.252,VCB,70_30,LSTM
2023-06-21,56.23,56.2417,VCB,70_30,LSTM
2023-06-22,56.45,56.3001,VCB,70_30,LSTM
2023-06-23,56.17,56.5075,VCB,70_30,LSTM
2023-06-26,56.23,56.206,VCB,70_30,LSTM
2023-06-27,56.23,56.2744,VCB,70_30,LSTM
2023-06-28,56.85,56.284,VCB,70_30,LSTM
2023-06-29,57.3,56.8974,VCB,70_30,LSTM
2023-06-30,56.23,57.3421,VCB,70_30,LSTM
2023-07-03,56.23,56.2888,VCB,70_30,LSTM
2023-07-04,56.23,56.2885,VCB,70_30,LSTM
2023-07-05,57.35,56.2924,VCB,70_30,LSTM
2023-07-06,56.62,57.3932,VCB,70_30,LSTM
2023-07-07,59.04,56.6642,VCB,70_30,LSTM
2023-07-10,57.75,59.0659,VCB,70_30,LSTM
2023-07-11,57.91,57.8058,VCB,70_30,LSTM
2023-07-12,58.48,57.9693,VCB,70_30,LSTM
2023-07-13,58.98,58.5298,VCB,70_30,LSTM
2023-07-14,59.04,59.044,VCB,70_30,LSTM
2023-07-17,58.93,59.0784,VCB,70_30,LSTM
2023-07-18,58.65,58.986,VCB,70_30,LSTM
2023-07-19,59.88,58.7137,VCB,70_30,LSTM
2023-07-20,59.04,59.9285,VCB,70_30,LSTM
2023-07-21,59.04,59.0973,VCB,70_30,LSTM
2023-07-24,58.81,59.0944,VCB,70_30,LSTM
2023-07-25,60.9,58.8701,VCB,70_30,LSTM
2023-07-26,62.03,60.943,VCB,70_30,LSTM
2023-07-27,61.56,62.0537,VCB,70_30,LSTM
2023-07-28,61.76,61.6058,VCB,70_30,LSTM
2023-07-31,60.83,61.8146,VCB,70_30,LSTM
2023-08-01,60.56,60.916,VCB,70_30,LSTM
2023-08-02,60.76,60.6332,VCB,70_30,LSTM
2023-08-03,60.17,60.816,VCB,70_30,LSTM
2023-08-04,59.83,60.2321,VCB,70_30,LSTM
2023-08-07,60.3,59.8839,VCB,70_30,LSTM
2023-08-08,60.23,60.3536,VCB,70_30,LSTM
2023-08-09,59.9,60.286,VCB,70_30,LSTM
2023-08-10,58.77,59.9525,VCB,70_30,LSTM
2023-08-11,60.03,58.8363,VCB,70_30,LSTM
2023-08-14,59.1,60.0844,VCB,70_30,LSTM
2023-08-15,59.04,59.1596,VCB,70_30,LSTM
2023-08-16,59.24,59.0923,VCB,70_30,LSTM
2023-08-17,59.37,59.2896,VCB,70_30,LSTM
2023-08-18,59.44,59.4323,VCB,70_30,LSTM
2023-08-21,59.63,59.4852,VCB,70_30,LSTM
2023-08-22,58.71,59.6825,VCB,70_30,LSTM
2023-08-23,57.31,58.7747,VCB,70_30,LSTM
2023-08-24,57.78,57.3831,VCB,70_30,LSTM
2023-08-25,57.24,57.8417,VCB,70_30,LSTM
2023-08-28,57.78,57.3008,VCB,70_30,LSTM
2023-08-29,58.71,57.8195,VCB,70_30,LSTM
2023-08-30,59.17,58.7418,VCB,70_30,LSTM
2023-08-31,59.17,59.2148,VCB,70_30,LSTM
2023-09-05,59.83,59.2147,VCB,70_30,LSTM
2023-09-06,59.9,59.8822,VCB,70_30,LSTM
2023-09-07,59.44,59.9592,VCB,70_30,LSTM
2023-09-08,59.44,59.5012,VCB,70_30,LSTM
2023-09-11,58.77,59.4992,VCB,70_30,LSTM
2023-09-12,59.7,58.8391,VCB,70_30,LSTM
2023-09-13,59.17,59.7497,VCB,70_30,LSTM
2023-09-14,59.17,59.2234,VCB,70_30,LSTM
2023-09-15,59.63,59.2241,VCB,70_30,LSTM
2023-09-18,58.97,59.6785,VCB,70_30,LSTM
2023-09-19,58.51,59.0361,VCB,70_30,LSTM
2023-09-20,58.44,58.5673,VCB,70_30,LSTM
2023-09-21,57.78,58.5013,VCB,70_30,LSTM
2023-09-22,59.3,57.8455,VCB,70_30,LSTM
2023-09-25,59.3,59.3364,VCB,70_30,LSTM
2023-09-26,57.78,59.3438,VCB,70_30,LSTM
2023-09-27,58.31,57.8419,VCB,70_30,LSTM
2023-09-28,58.44,58.3652,VCB,70_30,LSTM
2023-09-29,58.11,58.5083,VCB,70_30,LSTM
2023-10-02,57.44,58.1624,VCB,70_30,LSTM
2023-10-03,57.31,57.4902,VCB,70_30,LSTM
2023-10-04,57.31,57.3749,VCB,70_30,LSTM
2023-10-05,56.12,57.3673,VCB,70_30,LSTM
2023-10-06,56.71,56.1806,VCB,70_30,LSTM
2023-10-09,56.18,56.7581,VCB,70_30,LSTM
2023-10-10,57.18,56.2373,VCB,70_30,LSTM
2023-10-11,57.44,57.2216,VCB,70_30,LSTM
2023-10-12,57.11,57.4771,VCB,70_30,LSTM
2023-10-13,57.51,57.1655,VCB,70_30,LSTM
2023-10-16,57.18,57.5575,VCB,70_30,LSTM
2023-10-17,57.04,57.2444,VCB,70_30,LSTM
2023-10-18,57.04,57.097,VCB,70_30,LSTM
2023-10-19,56.12,57.0932,VCB,70_30,LSTM
2023-10-20,56.31,56.1851,VCB,70_30,LSTM
2023-10-23,56.12,56.3632,VCB,70_30,LSTM
