date,actual,predicted,ticker,split,model
2023-03-17,50.04,51.2093,VCB,70_30,LSTM
2023-03-20,47.85,50.08,VCB,70_30,LSTM
2023-03-21,48.64,47.8891,VCB,70_30,LSTM
2023-03-22,50.04,48.6861,VCB,70_30,LSTM
2023-03-23,51.0,50.0724,VCB,70_30,LSTM
2023-03-24,50.04,51.0164,VCB,70_30,LSTM
2023-03-27,51.17,50.0578,VCB,70_30,LSTM
2023-03-28,51.62,51.2061,VCB,70_30,LSTM
2023-03-29,51.9,51.6632,VCB,70_30,LSTM
2023-03-30,52.12,51.9379,VCB,70_30,LSTM
2023-03-31,51.39,52.1519,VCB,70_30,LSTM
2023-04-03,52.18,51.4369,VCB,70_30,LSTM
2023-04-04,51.73,52.2221,VCB,70_30,LSTM
2023-04-05,51.79,51.7734,VCB,70_30,LSTM
2023-04-06,51.28,51.8307,VCB,70_30,LSTM
2023-04-07,50.61,51.3196,VCB,70_30,LSTM
2023-04-10,50.04,50.6578,VCB,70_30,LSTM
2023-04-11,49.59,50.0831,VCB,70_30,LSTM
2023-04-12,49.65,49.6355,VCB,70_30,LSTM
2023-04-13,49.59,49.6905,VCB,70_30,LSTM
2023-04-14,49.71,49.6277,VCB,70_30,LSTM
2023-04-17,49.71,49.7465,VCB,70_30,LSTM
2023-04-18,49.48,49.7474,VCB,70_30,LSTM
2023-04-19,49.76,49.5205,VCB,70_30,LSTM
2023-04-20,49.65,49.7996,VCB,70_30,LSTM
2023-04-21,49.2,49.6908,VCB,70_30,LSTM
2023-04-24,49.42,49.2402,VCB,70_30,LSTM
2023-04-25,49.65,49.4598,VCB,70_30,LSTM
2023-04-26,50.27,49.6914,VCB,70_30,LSTM
2023-04-27,50.61,50.3052,VCB,70_30,LSTM
2023-04-28,50.89,50.6432,VCB,70_30,LSTM
2023-05-04,49.76,50.9269,VCB,70_30,LSTM
2023-05-05,50.49,49.8008,VCB,70_30,LSTM
2023-05-08,52.29,50.5327,VCB,70_30,LSTM
2023-05-09,51.9,52.3216,VCB,70_30,LSTM
2023-05-10,51.73,51.9316,VCB,70_30,LSTM
