date,actual,predicted,ticker,split,model
2024-04-17,59.6,59.9806,VCB,70_30,LSTM
2024-04-19,59.6,59.6558,VCB,70_30,LSTM
2024-04-22,59.67,59.6513,VCB,70_30,LSTM
2024-04-23,59.34,59.6905,VCB,70_30,LSTM
2024-04-24,59.67,59.3598,VCB,70_30,LSTM
2024-04-25,59.93,59.6988,VCB,70_30,LSTM
2024-04-26,60.06,59.954,VCB,70_30,LSTM
2024-05-02,60.52,60.0778,VCB,70_30,LSTM
2024-05-03,60.92,60.5359,VCB,70_30,LSTM
2024-05-06,61.25,60.9362,VCB,70_30,LSTM
2024-05-07,61.18,61.2625,VCB,70_30,LSTM
2024-05-08,61.25,61.1911,VCB,70_30,LSTM
2024-05-09,60.92,61.2726,VCB,70_30,LSTM
2024-05-10,60.59,60.945,VCB,70_30,LSTM
2024-05-13,59.93,60.6221,VCB,70_30,LSTM
2024-05-14,59.67,59.9633,VCB,70_30,LSTM
2024-05-15,59.93,59.7135,VCB,70_30,LSTM
2024-05-16,60.98,59.9699,VCB,70_30,LSTM
2024-05-17,60.46,61.0084,VCB,70_30,LSTM
2024-05-20,60.52,60.4568,VCB,70_30,LSTM
2024-05-21,60.0,60.5357,VCB,70_30,LSTM
2024-05-22,59.73,60.0256,VCB,70_30,LSTM
2024-05-23,59.93,59.7723,VCB,70_30,LSTM
2024-05-24,59.4,59.9645,VCB,70_30,LSTM
2024-05-27,59.4,59.4268,VCB,70_30,LSTM
2024-05-28,59.73,59.4296,VCB,70_30,LSTM
2024-05-29,59.14,59.7608,VCB,70_30,LSTM
2024-05-30,58.35,59.1611,VCB,70_30,LSTM
2024-05-31,57.43,58.3745,VCB,70_30,LSTM
2024-06-03,58.09,57.4723,VCB,70_30,LSTM
2024-06-04,58.42,58.1502,VCB,70_30,LSTM
2024-06-05,58.48,58.4461,VCB,70_30,LSTM
2024-06-06,58.61,58.4874,VCB,70_30,LSTM
2024-06-07,58.28,58.6185,VCB,70_30,LSTM
2024-06-10,57.95,58.3023,VCB,70_30,LSTM
2024-06-11,57.43,57.9793,VCB,70_30,LSTM
