date,actual,predicted,ticker,split,model
2024-04-25,59.93,59.7068,VCB,70_30,LSTM
2024-04-26,60.06,59.9619,VCB,70_30,LSTM
2024-05-02,60.52,60.0876,VCB,70_30,LSTM
2024-05-03,60.92,60.5454,VCB,70_30,LSTM
2024-05-06,61.25,60.9433,VCB,70_30,LSTM
2024-05-07,61.18,61.2711,VCB,70_30,LSTM
2024-05-08,61.25,61.2012,VCB,70_30,LSTM
2024-05-09,60.92,61.2789,VCB,70_30,LSTM
2024-05-10,60.59,60.9525,VCB,70_30,LSTM
2024-05-13,59.93,60.6291,VCB,70_30,LSTM
2024-05-14,59.67,59.9723,VCB,70_30,LSTM
2024-05-15,59.93,59.7195,VCB,70_30,LSTM
2024-05-16,60.98,59.977,VCB,70_30,LSTM
2024-05-17,60.46,61.0157,VCB,70_30,LSTM
2024-05-20,60.52,60.4755,VCB,70_30,LSTM
2024-05-21,60.0,60.546,VCB,70_30,LSTM
2024-05-22,59.73,60.0326,VCB,70_30,LSTM
2024-05-23,59.93,59.775,VCB,70_30,LSTM
2024-05-24,59.4,59.9728,VCB,70_30,LSTM
2024-05-27,59.4,59.4373,VCB,70_30,LSTM
2024-05-28,59.73,59.4398,VCB,70_30,LSTM
2024-05-29,59.14,59.768,VCB,70_30,LSTM
2024-05-30,58.35,59.1721,VCB,70_30,LSTM
2024-05-31,57.43,58.3869,VCB,70_30,LSTM
2024-06-03,58.09,57.4787,VCB,70_30,LSTM
2024-06-04,58.42,58.1491,VCB,70_30,LSTM
2024-06-05,58.48,58.4576,VCB,70_30,LSTM
2024-06-06,58.61,58.504,VCB,70_30,LSTM
2024-06-07,58.28,58.6319,VCB,70_30,LSTM
2024-06-10,57.95,58.3087,VCB,70_30,LSTM
2024-06-11,57.43,57.986,VCB,70_30,LSTM
2024-06-12,58.42,57.4706,VCB,70_30,LSTM
2024-06-13,58.22,58.4656,VCB,70_30,LSTM
2024-06-14,57.63,58.2455,VCB,70_30,LSTM
2024-06-17,57.36,57.656,VCB,70_30,LSTM
2024-06-18,57.36,57.3962,VCB,70_30,LSTM
2024-06-19,57.03,57.4056,VCB,70_30,LSTM
2024-06-20,56.64,57.069,VCB,70_30,LSTM
2024-06-21,56.64,56.6779,VCB,70_30,LSTM
2024-06-24,56.31,56.6813,VCB,70_30,LSTM
2024-06-25,56.31,56.3487,VCB,70_30,LSTM
2024-06-26,56.11,56.3486,VCB,70_30,LSTM
2024-06-27,56.11,56.1452,VCB,70_30,LSTM
2024-06-28,56.11,56.1466,VCB,70_30,LSTM
2024-07-01,56.7,56.1436,VCB,70_30,LSTM
2024-07-02,58.09,56.7323,VCB,70_30,LSTM
2024-07-03,58.28,58.1101,VCB,70_30,LSTM
2024-07-04,57.95,58.2822,VCB,70_30,LSTM
2024-07-05,57.95,57.9575,VCB,70_30,LSTM
2024-07-08,57.43,57.9757,VCB,70_30,LSTM
2024-07-09,58.02,57.4665,VCB,70_30,LSTM
2024-07-10,58.35,58.062,VCB,70_30,LSTM
2024-07-11,58.02,58.3792,VCB,70_30,LSTM
2024-07-12,57.69,58.0436,VCB,70_30,LSTM
2024-07-15,57.63,57.7188,VCB,70_30,LSTM
2024-07-16,57.89,57.6698,VCB,70_30,LSTM
2024-07-17,57.95,57.9297,VCB,70_30,LSTM
2024-07-18,57.95,57.9809,VCB,70_30,LSTM
2024-07-19,57.63,57.9783,VCB,70_30,LSTM
2024-07-22,57.76,57.6601,VCB,70_30,LSTM
2024-07-23,57.63,57.797,VCB,70_30,LSTM
2024-07-24,57.63,57.6645,VCB,70_30,LSTM
2024-07-25,57.49,57.6647,VCB,70_30,LSTM
2024-07-26,57.49,57.5227,VCB,70_30,LSTM
2024-07-29,57.49,57.5254,VCB,70_30,LSTM
2024-07-30,57.63,57.5238,VCB,70_30,LSTM
2024-07-31,58.74,57.6631,VCB,70_30,LSTM
2024-08-01,59.73,58.7687,VCB,70_30,LSTM
2024-08-02,58.42,59.7418,VCB,70_30,LSTM
2024-08-05,57.23,58.423,VCB,70_30,LSTM
2024-08-06,57.49,57.2613,VCB,70_30,LSTM
2024-08-07,57.76,57.5491,VCB,70_30,LSTM
2024-08-08,57.49,57.8114,VCB,70_30,LSTM
2024-08-09,57.76,57.5205,VCB,70_30,LSTM
2024-08-12,57.82,57.7894,VCB,70_30,LSTM
2024-08-13,58.94,57.85,VCB,70_30,LSTM
2024-08-14,57.95,58.9687,VCB,70_30,LSTM
2024-08-15,57.69,57.9629,VCB,70_30,LSTM
2024-08-16,58.02,57.7225,VCB,70_30,LSTM
2024-08-19,58.48,58.0604,VCB,70_30,LSTM
2024-08-20,59.8,58.5176,VCB,70_30,LSTM
2024-08-21,61.12,59.8199,VCB,70_30,LSTM
2024-08-22,60.85,61.1209,VCB,70_30,LSTM
2024-08-23,60.85,60.8428,VCB,70_30,LSTM
2024-08-26,60.59,60.8617,VCB,70_30,LSTM
2024-08-27,60.26,60.6193,VCB,70_30,LSTM
2024-08-28,60.0,60.3008,VCB,70_30,LSTM
2024-08-29,60.26,60.0416,VCB,70_30,LSTM
2024-08-30,60.39,60.3032,VCB,70_30,LSTM
2024-09-04,59.93,60.4248,VCB,70_30,LSTM
2024-09-05,59.34,59.96,VCB,70_30,LSTM
2024-09-06,59.4,59.3768,VCB,70_30,LSTM
2024-09-09,59.4,59.4471,VCB,70_30,LSTM
2024-09-10,58.61,59.4427,VCB,70_30,LSTM
2024-09-11,58.22,58.6456,VCB,70_30,LSTM
2024-09-12,58.94,58.2632,VCB,70_30,LSTM
2024-09-13,59.21,58.9878,VCB,70_30,LSTM
2024-09-16,58.55,59.2415,VCB,70_30,LSTM
2024-09-17,59.6,58.5715,VCB,70_30,LSTM
2024-09-18,59.93,59.6328,VCB,70_30,LSTM
2024-09-19,60.26,59.9535,VCB,70_30,LSTM
2024-09-20,59.67,60.279,VCB,70_30,LSTM
2024-09-23,59.86,59.6867,VCB,70_30,LSTM
2024-09-24,60.06,59.8967,VCB,70_30,LSTM
2024-09-25,61.12,60.0959,VCB,70_30,LSTM
2024-09-26,60.92,61.1511,VCB,70_30,LSTM
2024-09-27,60.92,60.9332,VCB,70_30,LSTM
2024-09-30,60.59,60.9423,VCB,70_30,LSTM
2024-10-01,60.59,60.6197,VCB,70_30,LSTM
2024-10-02,61.05,60.6312,VCB,70_30,LSTM
2024-10-03,60.98,61.0876,VCB,70_30,LSTM
2024-10-04,60.79,61.0093,VCB,70_30,LSTM
2024-10-07,60.59,60.8191,VCB,70_30,LSTM
2024-10-08,60.26,60.6248,VCB,70_30,LSTM
2024-10-09,59.93,60.3003,VCB,70_30,LSTM
2024-10-10,60.52,59.9723,VCB,70_30,LSTM
2024-10-11,60.26,60.5634,VCB,70_30,LSTM
2024-10-14,60.19,60.2909,VCB,70_30,LSTM
2024-10-15,60.19,60.222,VCB,70_30,LSTM
2024-10-16,60.26,60.2237,VCB,70_30,LSTM
2024-10-17,60.72,60.2969,VCB,70_30,LSTM
2024-10-18,60.85,60.7526,VCB,70_30,LSTM
2024-10-21,60.59,60.8759,VCB,70_30,LSTM
2024-10-22,60.19,60.616,VCB,70_30,LSTM
2024-10-23,60.26,60.2234,VCB,70_30,LSTM
2024-10-24,60.39,60.3025,VCB,70_30,LSTM
