date,actual,predicted,ticker,split,model
2023-04-11,49.59,50.068,VCB,70_30,LSTM
2023-04-12,49.65,49.6197,VCB,70_30,LSTM
2023-04-13,49.59,49.6724,VCB,70_30,LSTM
2023-04-14,49.71,49.6113,VCB,70_30,LSTM
2023-04-17,49.71,49.7324,VCB,70_30,LSTM
2023-04-18,49.48,49.7357,VCB,70_30,LSTM
2023-04-19,49.76,49.5108,VCB,70_30,LSTM
2023-04-20,49.65,49.7888,VCB,70_30,LSTM
2023-04-21,49.2,49.6808,VCB,70_30,LSTM
2023-04-24,49.42,49.2302,VCB,70_30,LSTM
2023-04-25,49.65,49.4482,VCB,70_30,LSTM
2023-04-26,50.27,49.6805,VCB,70_30,LSTM
2023-04-27,50.61,50.2939,VCB,70_30,LSTM
2023-04-28,50.89,50.634,VCB,70_30,LSTM
2023-05-04,49.76,50.9207,VCB,70_30,LSTM
2023-05-05,50.49,49.7966,VCB,70_30,LSTM
2023-05-08,52.29,50.5243,VCB,70_30,LSTM
2023-05-09,51.9,52.312,VCB,70_30,LSTM
2023-05-10,51.73,51.9252,VCB,70_30,LSTM
2023-05-11,51.17,51.7516,VCB,70_30,LSTM
2023-05-12,52.18,51.214,VCB,70_30,LSTM
2023-05-15,51.56,52.2203,VCB,70_30,LSTM
2023-05-16,52.07,51.5868,VCB,70_30,LSTM
2023-05-17,52.18,52.0951,VCB,70_30,LSTM
2023-05-18,53.42,52.208,VCB,70_30,LSTM
2023-05-19,52.97,53.4506,VCB,70_30,LSTM
2023-05-22,52.35,52.9967,VCB,70_30,LSTM
2023-05-23,52.18,52.3877,VCB,70_30,LSTM
2023-05-24,52.07,52.2173,VCB,70_30,LSTM
2023-05-25,52.4,52.1106,VCB,70_30,LSTM
2023-05-26,51.73,52.4237,VCB,70_30,LSTM
2023-05-29,52.35,51.7563,VCB,70_30,LSTM
2023-05-30,53.14,52.3773,VCB,70_30,LSTM
2023-05-31,52.85,53.1668,VCB,70_30,LSTM
2023-06-01,52.8,52.8812,VCB,70_30,LSTM
2023-06-02,53.36,52.8276,VCB,70_30,LSTM
2023-06-05,55.1,53.3973,VCB,70_30,LSTM
2023-06-06,55.67,55.1264,VCB,70_30,LSTM
2023-06-07,54.54,55.6918,VCB,70_30,LSTM
2023-06-08,56.23,54.5747,VCB,70_30,LSTM
2023-06-09,56.51,56.2634,VCB,70_30,LSTM
2023-06-12,56.79,56.5541,VCB,70_30,LSTM
2023-06-13,57.63,56.8205,VCB,70_30,LSTM
2023-06-14,57.69,57.6535,VCB,70_30,LSTM
2023-06-15,58.2,57.7371,VCB,70_30,LSTM
2023-06-16,59.04,58.2349,VCB,70_30,LSTM
2023-06-19,57.18,59.0748,VCB,70_30,LSTM
2023-06-20,56.17,57.2248,VCB,70_30,LSTM
2023-06-21,56.23,56.2085,VCB,70_30,LSTM
2023-06-22,56.45,56.2702,VCB,70_30,LSTM
2023-06-23,56.17,56.4818,VCB,70_30,LSTM
2023-06-26,56.23,56.1822,VCB,70_30,LSTM
2023-06-27,56.23,56.2546,VCB,70_30,LSTM
2023-06-28,56.85,56.2649,VCB,70_30,LSTM
2023-06-29,57.3,56.8821,VCB,70_30,LSTM
2023-06-30,56.23,57.3287,VCB,70_30,LSTM
2023-07-03,56.23,56.2665,VCB,70_30,LSTM
2023-07-04,56.23,56.2665,VCB,70_30,LSTM
2023-07-05,57.35,56.2704,VCB,70_30,LSTM
2023-07-06,56.62,57.3784,VCB,70_30,LSTM
2023-07-07,59.04,56.6442,VCB,70_30,LSTM
2023-07-10,57.75,59.0586,VCB,70_30,LSTM
2023-07-11,57.91,57.7859,VCB,70_30,LSTM
2023-07-12,58.48,57.9482,VCB,70_30,LSTM
2023-07-13,58.98,58.5115,VCB,70_30,LSTM
2023-07-14,59.04,59.0264,VCB,70_30,LSTM
2023-07-17,58.93,59.0624,VCB,70_30,LSTM
2023-07-18,58.65,58.9686,VCB,70_30,LSTM
2023-07-19,59.88,58.693,VCB,70_30,LSTM
2023-07-20,59.04,59.9145,VCB,70_30,LSTM
2023-07-21,59.04,59.0759,VCB,70_30,LSTM
2023-07-24,58.81,59.0732,VCB,70_30,LSTM
2023-07-25,60.9,58.8474,VCB,70_30,LSTM
2023-07-26,62.03,60.9313,VCB,70_30,LSTM
2023-07-27,61.56,62.0467,VCB,70_30,LSTM
2023-07-28,61.76,61.5924,VCB,70_30,LSTM
