date,actual,predicted,ticker,split,model
2023-03-28,51.62,51.2123,VCB,70_30,LSTM
2023-03-29,51.9,51.666,VCB,70_30,LSTM
2023-03-30,52.12,51.9443,VCB,70_30,LSTM
2023-03-31,51.39,52.1626,VCB,70_30,LSTM
2023-04-03,52.18,51.4604,VCB,70_30,LSTM
2023-04-04,51.73,52.227,VCB,70_30,LSTM
2023-04-05,51.79,51.788,VCB,70_30,LSTM
2023-04-06,51.28,51.8435,VCB,70_30,LSTM
2023-04-07,50.61,51.3398,VCB,70_30,LSTM
2023-04-10,50.04,50.6812,VCB,70_30,LSTM
2023-04-11,49.59,50.1053,VCB,70_30,LSTM
2023-04-12,49.65,49.6539,VCB,70_30,LSTM
2023-04-13,49.59,49.7002,VCB,70_30,LSTM
2023-04-14,49.71,49.6373,VCB,70_30,LSTM
2023-04-17,49.71,49.7549,VCB,70_30,LSTM
2023-04-18,49.48,49.7578,VCB,70_30,LSTM
2023-04-19,49.76,49.535,VCB,70_30,LSTM
2023-04-20,49.65,49.8077,VCB,70_30,LSTM
2023-04-21,49.2,49.7019,VCB,70_30,LSTM
2023-04-24,49.42,49.2583,VCB,70_30,LSTM
2023-04-25,49.65,49.4699,VCB,70_30,LSTM
2023-04-26,50.27,49.6972,VCB,70_30,LSTM
2023-04-27,50.61,50.3056,VCB,70_30,LSTM
2023-04-28,50.89,50.6474,VCB,70_30,LSTM
2023-05-04,49.76,50.9341,VCB,70_30,LSTM
2023-05-05,50.49,49.8301,VCB,70_30,LSTM
2023-05-08,52.29,50.5405,VCB,70_30,LSTM
2023-05-09,51.9,52.3051,VCB,70_30,LSTM
2023-05-10,51.73,51.9409,VCB,70_30,LSTM
2023-05-11,51.17,51.7794,VCB,70_30,LSTM
2023-05-12,52.18,51.2423,VCB,70_30,LSTM
2023-05-15,51.56,52.2283,VCB,70_30,LSTM
2023-05-16,52.07,51.6138,VCB,70_30,LSTM
2023-05-17,52.18,52.1141,VCB,70_30,LSTM
2023-05-18,53.42,52.2274,VCB,70_30,LSTM
2023-05-19,52.97,53.4523,VCB,70_30,LSTM
2023-05-22,52.35,53.0188,VCB,70_30,LSTM
2023-05-23,52.18,52.4183,VCB,70_30,LSTM
2023-05-24,52.07,52.2458,VCB,70_30,LSTM
2023-05-25,52.4,52.1342,VCB,70_30,LSTM
2023-05-26,51.73,52.4449,VCB,70_30,LSTM
2023-05-29,52.35,51.7885,VCB,70_30,LSTM
2023-05-30,53.14,52.3955,VCB,70_30,LSTM
2023-05-31,52.85,53.1754,VCB,70_30,LSTM
2023-06-01,52.8,52.9015,VCB,70_30,LSTM
2023-06-02,53.36,52.853,VCB,70_30,LSTM
2023-06-05,55.1,53.4103,VCB,70_30,LSTM
2023-06-06,55.67,55.12,VCB,70_30,LSTM
2023-06-07,54.54,55.6964,VCB,70_30,LSTM
2023-06-08,56.23,54.6068,VCB,70_30,LSTM
2023-06-09,56.51,56.2677,VCB,70_30,LSTM
2023-06-12,56.79,56.5606,VCB,70_30,LSTM
2023-06-13,57.63,56.8366,VCB,70_30,LSTM
2023-06-14,57.69,57.6665,VCB,70_30,LSTM
2023-06-15,58.2,57.75,VCB,70_30,LSTM
2023-06-16,59.04,58.2495,VCB,70_30,LSTM
2023-06-19,57.18,59.0829,VCB,70_30,LSTM
2023-06-20,56.17,57.2665,VCB,70_30,LSTM
2023-06-21,56.23,56.2585,VCB,70_30,LSTM
2023-06-22,56.45,56.3026,VCB,70_30,LSTM
2023-06-23,56.17,56.5056,VCB,70_30,LSTM
2023-06-26,56.23,56.2175,VCB,70_30,LSTM
2023-06-27,56.23,56.2828,VCB,70_30,LSTM
2023-06-28,56.85,56.2887,VCB,70_30,LSTM
2023-06-29,57.3,56.8971,VCB,70_30,LSTM
2023-06-30,56.23,57.3434,VCB,70_30,LSTM
2023-07-03,56.23,56.3015,VCB,70_30,LSTM
2023-07-04,56.23,56.2965,VCB,70_30,LSTM
2023-07-05,57.35,56.2944,VCB,70_30,LSTM
2023-07-06,56.62,57.3872,VCB,70_30,LSTM
2023-07-07,59.04,56.6752,VCB,70_30,LSTM
2023-07-10,57.75,59.0531,VCB,70_30,LSTM
2023-07-11,57.91,57.8134,VCB,70_30,LSTM
2023-07-12,58.48,57.9745,VCB,70_30,LSTM
2023-07-13,58.98,58.5311,VCB,70_30,LSTM
2023-07-14,59.04,59.0365,VCB,70_30,LSTM
2023-07-17,58.93,59.0867,VCB,70_30,LSTM
2023-07-18,58.65,58.9929,VCB,70_30,LSTM
2023-07-19,59.88,58.7204,VCB,70_30,LSTM
2023-07-20,59.04,59.923,VCB,70_30,LSTM
2023-07-21,59.04,59.1055,VCB,70_30,LSTM
2023-07-24,58.81,59.1031,VCB,70_30,LSTM
2023-07-25,60.9,58.8774,VCB,70_30,LSTM
2023-07-26,62.03,60.927,VCB,70_30,LSTM
2023-07-27,61.56,62.0471,VCB,70_30,LSTM
2023-07-28,61.76,61.615,VCB,70_30,LSTM
2023-07-31,60.83,61.823,VCB,70_30,LSTM
2023-08-01,60.56,60.9221,VCB,70_30,LSTM
2023-08-02,60.76,60.6394,VCB,70_30,LSTM
2023-08-03,60.17,60.8206,VCB,70_30,LSTM
2023-08-04,59.83,60.2402,VCB,70_30,LSTM
2023-08-07,60.3,59.896,VCB,70_30,LSTM
2023-08-08,60.23,60.3561,VCB,70_30,LSTM
2023-08-09,59.9,60.2897,VCB,70_30,LSTM
2023-08-10,58.77,59.9629,VCB,70_30,LSTM
2023-08-11,60.03,58.8518,VCB,70_30,LSTM
2023-08-14,59.1,60.0796,VCB,70_30,LSTM
2023-08-15,59.04,59.1672,VCB,70_30,LSTM
2023-08-16,59.24,59.1016,VCB,70_30,LSTM
2023-08-17,59.37,59.2958,VCB,70_30,LSTM
2023-08-18,59.44,59.4321,VCB,70_30,LSTM
2023-08-21,59.63,59.4927,VCB,70_30,LSTM
2023-08-22,58.71,59.6869,VCB,70_30,LSTM
2023-08-23,57.31,58.7862,VCB,70_30,LSTM
2023-08-24,57.78,57.4002,VCB,70_30,LSTM
2023-08-25,57.24,57.8442,VCB,70_30,LSTM
2023-08-28,57.78,57.3059,VCB,70_30,LSTM
2023-08-29,58.71,57.8239,VCB,70_30,LSTM
2023-08-30,59.17,58.7417,VCB,70_30,LSTM
2023-08-31,59.17,59.2138,VCB,70_30,LSTM
2023-09-05,59.83,59.2224,VCB,70_30,LSTM
2023-09-06,59.9,59.8825,VCB,70_30,LSTM
2023-09-07,59.44,59.9606,VCB,70_30,LSTM
2023-09-08,59.44,59.5098,VCB,70_30,LSTM
2023-09-11,58.77,59.5061,VCB,70_30,LSTM
2023-09-12,59.7,58.8471,VCB,70_30,LSTM
2023-09-13,59.17,59.7484,VCB,70_30,LSTM
2023-09-14,59.17,59.231,VCB,70_30,LSTM
2023-09-15,59.63,59.2313,VCB,70_30,LSTM
2023-09-18,58.97,59.6819,VCB,70_30,LSTM
2023-09-19,58.51,59.0426,VCB,70_30,LSTM
2023-09-20,58.44,58.5796,VCB,70_30,LSTM
2023-09-21,57.78,58.5075,VCB,70_30,LSTM
2023-09-22,59.3,57.8536,VCB,70_30,LSTM
2023-09-25,59.3,59.3317,VCB,70_30,LSTM
2023-09-26,57.78,59.3458,VCB,70_30,LSTM
2023-09-27,58.31,57.8595,VCB,70_30,LSTM
2023-09-28,58.44,58.3713,VCB,70_30,LSTM
2023-09-29,58.11,58.5047,VCB,70_30,LSTM
2023-10-02,57.44,58.1697,VCB,70_30,LSTM
2023-10-03,57.31,57.5058,VCB,70_30,LSTM
2023-10-04,57.31,57.3806,VCB,70_30,LSTM
2023-10-05,56.12,57.3713,VCB,70_30,LSTM
2023-10-06,56.71,56.1949,VCB,70_30,LSTM
2023-10-09,56.18,56.7625,VCB,70_30,LSTM
2023-10-10,57.18,56.2437,VCB,70_30,LSTM
2023-10-11,57.44,57.2196,VCB,70_30,LSTM
2023-10-12,57.11,57.4809,VCB,70_30,LSTM
2023-10-13,57.51,57.1721,VCB,70_30,LSTM
2023-10-16,57.18,57.5627,VCB,70_30,LSTM
2023-10-17,57.04,57.2483,VCB,70_30,LSTM
2023-10-18,57.04,57.1037,VCB,70_30,LSTM
2023-10-19,56.12,57.0995,VCB,70_30,LSTM
2023-10-20,56.31,56.1955,VCB,70_30,LSTM
2023-10-23,56.12,56.3695,VCB,70_30,LSTM
2023-10-24,57.11,56.1806,VCB,70_30,LSTM
2023-10-25,56.98,57.1485,VCB,70_30,LSTM
2023-10-26,56.12,57.0278,VCB,70_30,LSTM
2023-10-27,56.45,56.1921,VCB,70_30,LSTM
2023-10-30,57.04,56.5101,VCB,70_30,LSTM
2023-10-31,57.64,57.0917,VCB,70_30,LSTM
2023-11-01,58.31,57.6791,VCB,70_30,LSTM
2023-11-02,59.1,58.3459,VCB,70_30,LSTM
2023-11-03,59.04,59.1408,VCB,70_30,LSTM
2023-11-06,59.44,59.0975,VCB,70_30,LSTM
2023-11-07,58.64,59.4966,VCB,70_30,LSTM
2023-11-08,59.44,58.7166,VCB,70_30,LSTM
2023-11-09,58.37,59.4957,VCB,70_30,LSTM
2023-11-10,57.11,58.444,VCB,70_30,LSTM
2023-11-13,56.78,57.197,VCB,70_30,LSTM
2023-11-14,57.11,56.8532,VCB,70_30,LSTM
2023-11-15,58.24,57.1697,VCB,70_30,LSTM
2023-11-16,58.44,58.2664,VCB,70_30,LSTM
2023-11-17,56.85,58.4773,VCB,70_30,LSTM
2023-11-20,57.18,56.9298,VCB,70_30,LSTM
2023-11-21,57.51,57.2487,VCB,70_30,LSTM
2023-11-22,57.58,57.5701,VCB,70_30,LSTM
2023-11-23,56.78,57.6316,VCB,70_30,LSTM
2023-11-24,57.11,56.8427,VCB,70_30,LSTM
2023-11-27,56.98,57.1714,VCB,70_30,LSTM
2023-11-28,56.98,57.0418,VCB,70_30,LSTM
2023-11-29,56.51,57.0374,VCB,70_30,LSTM
2023-11-30,56.25,56.5729,VCB,70_30,LSTM
2023-12-01,56.45,56.3179,VCB,70_30,LSTM
2023-12-04,57.11,56.5067,VCB,70_30,LSTM
2023-12-05,56.71,57.1539,VCB,70_30,LSTM
2023-12-06,57.04,56.7661,VCB,70_30,LSTM
2023-12-07,56.58,57.093,VCB,70_30,LSTM
2023-12-08,56.45,56.647,VCB,70_30,LSTM
2023-12-11,55.92,56.5162,VCB,70_30,LSTM
2023-12-12,55.92,55.9874,VCB,70_30,LSTM
2023-12-13,55.58,55.9829,VCB,70_30,LSTM
2023-12-14,56.05,55.6414,VCB,70_30,LSTM
2023-12-15,54.59,56.0996,VCB,70_30,LSTM
2023-12-18,54.12,54.6646,VCB,70_30,LSTM
2023-12-19,53.92,54.1933,VCB,70_30,LSTM
2023-12-20,53.86,53.9846,VCB,70_30,LSTM
2023-12-21,53.72,53.9182,VCB,70_30,LSTM
2023-12-22,53.72,53.7691,VCB,70_30,LSTM
2023-12-25,54.32,53.7734,VCB,70_30,LSTM
2023-12-26,54.99,54.3634,VCB,70_30,LSTM
2023-12-27,54.92,55.0277,VCB,70_30,LSTM
2023-12-28,54.99,54.9695,VCB,70_30,LSTM
2023-12-29,53.33,55.0453,VCB,70_30,LSTM
2024-01-02,55.45,53.4169,VCB,70_30,LSTM
2024-01-03,56.12,55.4805,VCB,70_30,LSTM
2024-01-04,57.04,56.1478,VCB,70_30,LSTM
2024-01-05,57.24,57.0647,VCB,70_30,LSTM
2024-01-08,57.64,57.2793,VCB,70_30,LSTM
2024-01-09,58.31,57.7002,VCB,70_30,LSTM
2024-01-10,59.44,58.3585,VCB,70_30,LSTM
2024-01-11,59.3,59.4773,VCB,70_30,LSTM
2024-01-12,58.9,59.3536,VCB,70_30,LSTM
2024-01-15,59.77,58.9695,VCB,70_30,LSTM
2024-01-16,59.77,59.8243,VCB,70_30,LSTM
2024-01-17,60.37,59.8308,VCB,70_30,LSTM
2024-01-18,60.5,60.4167,VCB,70_30,LSTM
2024-01-19,61.49,60.554,VCB,70_30,LSTM
2024-01-22,61.1,61.5361,VCB,70_30,LSTM
2024-01-23,60.76,61.1621,VCB,70_30,LSTM
2024-01-24,60.5,60.8329,VCB,70_30,LSTM
2024-01-25,60.43,60.5733,VCB,70_30,LSTM
2024-01-26,61.1,60.501,VCB,70_30,LSTM
2024-01-29,60.56,61.1482,VCB,70_30,LSTM
2024-01-30,60.43,60.6238,VCB,70_30,LSTM
2024-01-31,58.77,60.4956,VCB,70_30,LSTM
2024-02-01,59.63,58.8614,VCB,70_30,LSTM
2024-02-02,59.97,59.6908,VCB,70_30,LSTM
2024-02-05,59.77,60.0175,VCB,70_30,LSTM
2024-02-06,59.44,59.8254,VCB,70_30,LSTM
2024-02-07,59.77,59.5003,VCB,70_30,LSTM
2024-02-15,59.7,59.834,VCB,70_30,LSTM
2024-02-16,59.5,59.762,VCB,70_30,LSTM
2024-02-19,59.9,59.5627,VCB,70_30,LSTM
2024-02-20,60.63,59.9547,VCB,70_30,LSTM
2024-02-21,60.56,60.677,VCB,70_30,LSTM
2024-02-22,59.44,60.6153,VCB,70_30,LSTM
2024-02-23,59.04,59.5191,VCB,70_30,LSTM
2024-02-26,59.44,59.1206,VCB,70_30,LSTM
2024-02-27,60.5,59.5032,VCB,70_30,LSTM
2024-02-28,64.68,60.536,VCB,70_30,LSTM
2024-02-29,64.62,64.6328,VCB,70_30,LSTM
2024-03-01,64.62,64.6395,VCB,70_30,LSTM
2024-03-04,63.75,64.6756,VCB,70_30,LSTM
2024-03-05,63.42,63.8431,VCB,70_30,LSTM
2024-03-06,63.49,63.5208,VCB,70_30,LSTM
2024-03-07,63.62,63.5581,VCB,70_30,LSTM
2024-03-08,63.15,63.6811,VCB,70_30,LSTM
2024-03-11,62.49,63.2164,VCB,70_30,LSTM
2024-03-12,62.69,62.5677,VCB,70_30,LSTM
2024-03-13,63.75,62.7578,VCB,70_30,LSTM
2024-03-14,63.09,63.7944,VCB,70_30,LSTM
2024-03-15,62.42,63.1528,VCB,70_30,LSTM
2024-03-18,61.76,62.4955,VCB,70_30,LSTM
2024-03-19,61.43,61.8452,VCB,70_30,LSTM
2024-03-20,61.89,61.5102,VCB,70_30,LSTM
2024-03-21,63.22,61.9437,VCB,70_30,LSTM
2024-03-22,64.02,63.2501,VCB,70_30,LSTM
2024-03-25,63.55,64.0524,VCB,70_30,LSTM
2024-03-26,63.95,63.6123,VCB,70_30,LSTM
2024-03-27,63.62,64.0151,VCB,70_30,LSTM
2024-03-28,63.55,63.6981,VCB,70_30,LSTM
2024-03-29,63.02,63.6219,VCB,70_30,LSTM
2024-04-01,63.22,63.0937,VCB,70_30,LSTM
2024-04-02,62.76,63.2873,VCB,70_30,LSTM
2024-04-03,62.29,62.8302,VCB,70_30,LSTM
2024-04-04,63.75,62.3641,VCB,70_30,LSTM
2024-04-05,63.02,63.7892,VCB,70_30,LSTM
2024-04-08,63.02,63.0861,VCB,70_30,LSTM
2024-04-09,62.62,63.0833,VCB,70_30,LSTM
2024-04-10,62.76,62.6935,VCB,70_30,LSTM
2024-04-11,62.42,62.8318,VCB,70_30,LSTM
2024-04-12,62.82,62.4858,VCB,70_30,LSTM
2024-04-15,61.1,62.8787,VCB,70_30,LSTM
2024-04-16,60.43,61.1872,VCB,70_30,LSTM
2024-04-17,60.1,60.516,VCB,70_30,LSTM
2024-04-19,60.1,60.175,VCB,70_30,LSTM
2024-04-22,60.17,60.1638,VCB,70_30,LSTM
2024-04-23,59.83,60.2197,VCB,70_30,LSTM
2024-04-24,60.17,59.8924,VCB,70_30,LSTM
2024-04-25,60.43,60.2263,VCB,70_30,LSTM
2024-04-26,60.56,60.4852,VCB,70_30,LSTM
2024-05-02,61.03,60.6164,VCB,70_30,LSTM
