date,actual,predicted,ticker,split,model
2023-04-17,49.71,49.7474,VCB,70_30,LSTM
2023-04-18,49.48,49.7498,VCB,70_30,LSTM
2023-04-19,49.76,49.5247,VCB,70_30,LSTM
2023-04-20,49.65,49.799,VCB,70_30,LSTM
2023-04-21,49.2,49.6936,VCB,70_30,LSTM
2023-04-24,49.42,49.2467,VCB,70_30,LSTM
2023-04-25,49.65,49.4596,VCB,70_30,LSTM
2023-04-26,50.27,49.6905,VCB,70_30,LSTM
2023-04-27,50.61,50.3027,VCB,70_30,LSTM
2023-04-28,50.89,50.6448,VCB,70_30,LSTM
2023-05-04,49.76,50.9291,VCB,70_30,LSTM
2023-05-05,50.49,49.8166,VCB,70_30,LSTM
2023-05-08,52.29,50.5291,VCB,70_30,LSTM
2023-05-09,51.9,52.3126,VCB,70_30,LSTM
2023-05-10,51.73,51.9429,VCB,70_30,LSTM
2023-05-11,51.17,51.7695,VCB,70_30,LSTM
2023-05-12,52.18,51.2271,VCB,70_30,LSTM
2023-05-15,51.56,52.2211,VCB,70_30,LSTM
2023-05-16,52.07,51.6074,VCB,70_30,LSTM
2023-05-17,52.18,52.106,VCB,70_30,LSTM
2023-05-18,53.42,52.2211,VCB,70_30,LSTM
2023-05-19,52.97,53.4522,VCB,70_30,LSTM
2023-05-22,52.35,53.0148,VCB,70_30,LSTM
2023-05-23,52.18,52.4037,VCB,70_30,LSTM
2023-05-24,52.07,52.2306,VCB,70_30,LSTM
2023-05-25,52.4,52.1222,VCB,70_30,LSTM
2023-05-26,51.73,52.4379,VCB,70_30,LSTM
2023-05-29,52.35,51.7781,VCB,70_30,LSTM
2023-05-30,53.14,52.3866,VCB,70_30,LSTM
2023-05-31,52.85,53.1743,VCB,70_30,LSTM
2023-06-01,52.8,52.8961,VCB,70_30,LSTM
2023-06-02,53.36,52.8424,VCB,70_30,LSTM
2023-06-05,55.1,53.4026,VCB,70_30,LSTM
2023-06-06,55.67,55.126,VCB,70_30,LSTM
2023-06-07,54.54,55.7031,VCB,70_30,LSTM
2023-06-08,56.23,54.5964,VCB,70_30,LSTM
2023-06-09,56.51,56.262,VCB,70_30,LSTM
2023-06-12,56.79,56.5609,VCB,70_30,LSTM
2023-06-13,57.63,56.8323,VCB,70_30,LSTM
2023-06-14,57.69,57.6637,VCB,70_30,LSTM
2023-06-15,58.2,57.7442,VCB,70_30,LSTM
2023-06-16,59.04,58.243,VCB,70_30,LSTM
2023-06-19,57.18,59.0803,VCB,70_30,LSTM
2023-06-20,56.17,57.252,VCB,70_30,LSTM
2023-06-21,56.23,56.2339,VCB,70_30,LSTM
2023-06-22,56.45,56.2856,VCB,70_30,LSTM
2023-06-23,56.17,56.4982,VCB,70_30,LSTM
2023-06-26,56.23,56.2104,VCB,70_30,LSTM
2023-06-27,56.23,56.2725,VCB,70_30,LSTM
2023-06-28,56.85,56.2784,VCB,70_30,LSTM
2023-06-29,57.3,56.8909,VCB,70_30,LSTM
2023-06-30,56.23,57.34,VCB,70_30,LSTM
2023-07-03,56.23,56.2888,VCB,70_30,LSTM
2023-07-04,56.23,56.2802,VCB,70_30,LSTM
2023-07-05,57.35,56.2828,VCB,70_30,LSTM
2023-07-06,56.62,57.3851,VCB,70_30,LSTM
2023-07-07,59.04,56.6689,VCB,70_30,LSTM
2023-07-10,57.75,59.0578,VCB,70_30,LSTM
2023-07-11,57.91,57.8108,VCB,70_30,LSTM
2023-07-12,58.48,57.9604,VCB,70_30,LSTM
2023-07-13,58.98,58.5233,VCB,70_30,LSTM
2023-07-14,59.04,59.0321,VCB,70_30,LSTM
2023-07-17,58.93,59.0812,VCB,70_30,LSTM
2023-07-18,58.65,58.9818,VCB,70_30,LSTM
2023-07-19,59.88,58.7067,VCB,70_30,LSTM
2023-07-20,59.04,59.9182,VCB,70_30,LSTM
2023-07-21,59.04,59.0977,VCB,70_30,LSTM
2023-07-24,58.81,59.0891,VCB,70_30,LSTM
2023-07-25,60.9,58.8641,VCB,70_30,LSTM
2023-07-26,62.03,60.9296,VCB,70_30,LSTM
2023-07-27,61.56,62.059,VCB,70_30,LSTM
2023-07-28,61.76,61.6115,VCB,70_30,LSTM
2023-07-31,60.83,61.8106,VCB,70_30,LSTM
2023-08-01,60.56,60.9049,VCB,70_30,LSTM
2023-08-02,60.76,60.6214,VCB,70_30,LSTM
2023-08-03,60.17,60.8091,VCB,70_30,LSTM
2023-08-04,59.83,60.2278,VCB,70_30,LSTM
2023-08-07,60.3,59.8812,VCB,70_30,LSTM
2023-08-08,60.23,60.3459,VCB,70_30,LSTM
2023-08-09,59.9,60.2814,VCB,70_30,LSTM
2023-08-10,58.77,59.9509,VCB,70_30,LSTM
2023-08-11,60.03,58.8333,VCB,70_30,LSTM
2023-08-14,59.1,60.0701,VCB,70_30,LSTM
2023-08-15,59.04,59.159,VCB,70_30,LSTM
2023-08-16,59.24,59.0879,VCB,70_30,LSTM
2023-08-17,59.37,59.2854,VCB,70_30,LSTM
2023-08-18,59.44,59.4231,VCB,70_30,LSTM
2023-08-21,59.63,59.4843,VCB,70_30,LSTM
2023-08-22,58.71,59.6777,VCB,70_30,LSTM
2023-08-23,57.31,58.7715,VCB,70_30,LSTM
2023-08-24,57.78,57.378,VCB,70_30,LSTM
2023-08-25,57.24,57.8284,VCB,70_30,LSTM
2023-08-28,57.78,57.2957,VCB,70_30,LSTM
2023-08-29,58.71,57.8167,VCB,70_30,LSTM
2023-08-30,59.17,58.7414,VCB,70_30,LSTM
2023-08-31,59.17,59.2126,VCB,70_30,LSTM
2023-09-05,59.83,59.2156,VCB,70_30,LSTM
2023-09-06,59.9,59.8753,VCB,70_30,LSTM
2023-09-07,59.44,59.9533,VCB,70_30,LSTM
2023-09-08,59.44,59.497,VCB,70_30,LSTM
2023-09-11,58.77,59.4922,VCB,70_30,LSTM
2023-09-12,59.7,58.8319,VCB,70_30,LSTM
2023-09-13,59.17,59.7401,VCB,70_30,LSTM
2023-09-14,59.17,59.223,VCB,70_30,LSTM
2023-09-15,59.63,59.219,VCB,70_30,LSTM
2023-09-18,58.97,59.6735,VCB,70_30,LSTM
2023-09-19,58.51,59.0307,VCB,70_30,LSTM
2023-09-20,58.44,58.5635,VCB,70_30,LSTM
2023-09-21,57.78,58.493,VCB,70_30,LSTM
2023-09-22,59.3,57.8392,VCB,70_30,LSTM
2023-09-25,59.3,59.3288,VCB,70_30,LSTM
2023-09-26,57.78,59.345,VCB,70_30,LSTM
2023-09-27,58.31,57.8436,VCB,70_30,LSTM
2023-09-28,58.44,58.3551,VCB,70_30,LSTM
2023-09-29,58.11,58.4962,VCB,70_30,LSTM
2023-10-02,57.44,58.1601,VCB,70_30,LSTM
2023-10-03,57.31,57.4909,VCB,70_30,LSTM
2023-10-04,57.31,57.365,VCB,70_30,LSTM
2023-10-05,56.12,57.3601,VCB,70_30,LSTM
2023-10-06,56.71,56.1795,VCB,70_30,LSTM
2023-10-09,56.18,56.7502,VCB,70_30,LSTM
2023-10-10,57.18,56.2337,VCB,70_30,LSTM
2023-10-11,57.44,57.2146,VCB,70_30,LSTM
2023-10-12,57.11,57.4788,VCB,70_30,LSTM
2023-10-13,57.51,57.1624,VCB,70_30,LSTM
2023-10-16,57.18,57.5528,VCB,70_30,LSTM
2023-10-17,57.04,57.2372,VCB,70_30,LSTM
2023-10-18,57.04,57.091,VCB,70_30,LSTM
2023-10-19,56.12,57.0881,VCB,70_30,LSTM
2023-10-20,56.31,56.1804,VCB,70_30,LSTM
2023-10-23,56.12,56.3558,VCB,70_30,LSTM
2023-10-24,57.11,56.1701,VCB,70_30,LSTM
2023-10-25,56.98,57.1448,VCB,70_30,LSTM
2023-10-26,56.12,57.0235,VCB,70_30,LSTM
2023-10-27,56.45,56.1774,VCB,70_30,LSTM
2023-10-30,57.04,56.4963,VCB,70_30,LSTM
2023-10-31,57.64,57.0859,VCB,70_30,LSTM
2023-11-01,58.31,57.6775,VCB,70_30,LSTM
2023-11-02,59.1,58.3447,VCB,70_30,LSTM
2023-11-03,59.04,59.1396,VCB,70_30,LSTM
