date,actual,predicted,ticker,split,model
2023-06-30,83369.2734,85036.3906,VCB,70_30,LSTM
2023-07-03,83369.2734,83432.5391,VCB,70_30,LSTM
2023-07-04,83369.2734,83434.3594,VCB,70_30,LSTM
2023-07-05,85036.6562,83438.0234,VCB,70_30,LSTM
2023-07-06,83952.8594,85121.1562,VCB,70_30,LSTM
2023-07-07,87537.7344,84019.8828,VCB,70_30,LSTM
2023-07-10,85620.25,87642.0781,VCB,70_30,LSTM
2023-07-11,85870.3516,85694.75,VCB,70_30,LSTM
2023-07-12,86704.0547,85945.1016,VCB,70_30,LSTM
2023-07-13,87454.3672,86784.0469,VCB,70_30,LSTM
2023-07-14,87537.7344,87543.6484,VCB,70_30,LSTM
2023-07-17,87371.0,87615.2891,VCB,70_30,LSTM
2023-07-18,86954.1484,87448.5391,VCB,70_30,LSTM
2023-07-19,88788.2734,87026.75,VCB,70_30,LSTM
2023-07-20,87537.7344,88878.5391,VCB,70_30,LSTM
2023-07-21,87537.7344,87609.5781,VCB,70_30,LSTM
2023-07-24,87204.2578,87608.6641,VCB,70_30,LSTM
2023-07-25,90287.0078,87273.7734,VCB,70_30,LSTM
2023-07-26,91960.8125,90389.8828,VCB,70_30,LSTM
2023-07-27,91271.5938,92066.5469,VCB,70_30,LSTM
2023-07-28,91566.9766,91359.8672,VCB,70_30,LSTM
2023-07-31,90188.5469,91652.7734,VCB,70_30,LSTM
2023-08-01,89794.7109,90261.3672,VCB,70_30,LSTM
2023-08-02,90090.0859,89862.1172,VCB,70_30,LSTM
2023-08-03,89203.9531,90160.9922,VCB,70_30,LSTM
2023-08-04,88711.6562,89269.6094,VCB,70_30,LSTM
2023-08-07,89400.875,88773.8672,VCB,70_30,LSTM
2023-08-08,89302.4219,89476.5,VCB,70_30,LSTM
2023-08-09,88810.1172,89378.2266,VCB,70_30,LSTM
2023-08-10,87136.3125,88879.3281,VCB,70_30,LSTM
2023-08-11,89007.0391,87192.3906,VCB,70_30,LSTM
2023-08-14,87628.6094,89088.4219,VCB,70_30,LSTM
2023-08-15,87530.1484,87694.3047,VCB,70_30,LSTM
2023-08-16,87825.5234,87595.8203,VCB,70_30,LSTM
2023-08-17,88022.4531,87897.1016,VCB,70_30,LSTM
2023-08-18,88120.9062,88101.1094,VCB,70_30,LSTM
2023-08-21,88416.2812,88194.8906,VCB,70_30,LSTM
2023-08-22,87037.8594,88495.3516,VCB,70_30,LSTM
2023-08-23,84970.2109,87102.4141,VCB,70_30,LSTM
2023-08-24,85659.4297,85017.2891,VCB,70_30,LSTM
2023-08-25,84871.75,85721.5625,VCB,70_30,LSTM
2023-08-28,85659.4297,84931.0156,VCB,70_30,LSTM
2023-08-29,87037.8594,85727.8594,VCB,70_30,LSTM
2023-08-30,87727.0703,87121.9766,VCB,70_30,LSTM
2023-08-31,87727.0703,87817.5859,VCB,70_30,LSTM
2023-09-01,87727.0703,87809.1875,VCB,70_30,LSTM
2023-09-04,87727.0703,87807.875,VCB,70_30,LSTM
2023-09-05,88711.6562,87805.7578,VCB,70_30,LSTM
2023-09-06,88810.1172,88797.0547,VCB,70_30,LSTM
2023-09-07,88120.9062,88891.8359,VCB,70_30,LSTM
2023-09-08,88120.9062,88192.9766,VCB,70_30,LSTM
2023-09-11,87136.3125,88193.7969,VCB,70_30,LSTM
2023-09-12,88514.7422,87201.5391,VCB,70_30,LSTM
2023-09-13,87727.0703,88594.5625,VCB,70_30,LSTM
2023-09-14,87727.0703,87797.3984,VCB,70_30,LSTM
2023-09-15,88416.2812,87798.7188,VCB,70_30,LSTM
2023-09-18,87431.6875,88495.1719,VCB,70_30,LSTM
2023-09-19,86742.4844,87502.2422,VCB,70_30,LSTM
2023-09-20,86644.0234,86804.3125,VCB,70_30,LSTM
2023-09-21,85659.4297,86710.6562,VCB,70_30,LSTM
2023-09-22,87923.9844,85719.7656,VCB,70_30,LSTM
2023-09-25,87923.9844,88007.9609,VCB,70_30,LSTM
2023-09-26,85659.4297,88006.1094,VCB,70_30,LSTM
2023-09-27,86447.1016,85716.0312,VCB,70_30,LSTM
2023-09-28,86644.0234,86515.6797,VCB,70_30,LSTM
2023-09-29,86151.7188,86720.8672,VCB,70_30,LSTM
2023-10-02,85167.1328,86218.5469,VCB,70_30,LSTM
2023-10-03,84970.2109,85224.375,VCB,70_30,LSTM
2023-10-04,84970.2109,85035.1484,VCB,70_30,LSTM
2023-10-05,83197.9531,85037.0625,VCB,70_30,LSTM
2023-10-06,84084.0859,83248.7109,VCB,70_30,LSTM
2023-10-09,83296.4062,84149.4531,VCB,70_30,LSTM
2023-10-10,84773.2969,83358.6641,VCB,70_30,LSTM
2023-10-11,85167.1328,84851.9531,VCB,70_30,LSTM
2023-10-12,84674.8359,85246.1094,VCB,70_30,LSTM
2023-10-13,85265.5859,84749.1016,VCB,70_30,LSTM
2023-10-16,84773.2969,85342.4922,VCB,70_30,LSTM
2023-10-17,84576.375,84846.5547,VCB,70_30,LSTM
2023-10-18,84576.375,84645.0156,VCB,70_30,LSTM
2023-10-19,83197.9531,84645.3359,VCB,70_30,LSTM
2023-10-20,83493.3281,83255.8125,VCB,70_30,LSTM
2023-10-23,83197.9531,83556.7188,VCB,70_30,LSTM
2023-10-24,84674.8359,83262.4375,VCB,70_30,LSTM
2023-10-25,84477.9219,84755.4844,VCB,70_30,LSTM
2023-10-26,83197.9531,84552.4453,VCB,70_30,LSTM
2023-10-27,83690.2422,83260.3281,VCB,70_30,LSTM
2023-10-30,84576.375,83759.5,VCB,70_30,LSTM
2023-10-31,85462.5156,84657.2891,VCB,70_30,LSTM
2023-11-01,86447.1016,85545.9531,VCB,70_30,LSTM
2023-11-02,87628.6094,86534.7812,VCB,70_30,LSTM
2023-11-03,87530.1484,87724.5469,VCB,70_30,LSTM
2023-11-06,88120.9062,87616.7109,VCB,70_30,LSTM
2023-11-07,86939.3984,88207.6797,VCB,70_30,LSTM
2023-11-08,88120.9062,87010.0469,VCB,70_30,LSTM
2023-11-09,86545.5547,88203.1875,VCB,70_30,LSTM
2023-11-10,84674.8359,86608.7812,VCB,70_30,LSTM
2023-11-13,84182.5469,84722.9609,VCB,70_30,LSTM
2023-11-14,84674.8359,84232.5234,VCB,70_30,LSTM
2023-11-15,86348.6406,84740.375,VCB,70_30,LSTM
2023-11-16,86644.0234,86429.0,VCB,70_30,LSTM
2023-11-17,84281.0,86725.2578,VCB,70_30,LSTM
2023-11-20,84773.2969,84337.7656,VCB,70_30,LSTM
2023-11-21,85265.5859,84840.4688,VCB,70_30,LSTM
2023-11-22,85364.0547,85341.2266,VCB,70_30,LSTM
2023-11-23,84182.5469,85436.6406,VCB,70_30,LSTM
2023-11-24,84674.8359,84240.6953,VCB,70_30,LSTM
2023-11-27,84477.9219,84746.3047,VCB,70_30,LSTM
2023-11-28,84477.9219,84548.0,VCB,70_30,LSTM
2023-11-29,83788.7031,84547.3672,VCB,70_30,LSTM
2023-11-30,83394.8672,83851.1406,VCB,70_30,LSTM
2023-12-01,83690.2422,83458.6094,VCB,70_30,LSTM
2023-12-04,84674.8359,83758.6406,VCB,70_30,LSTM
2023-12-05,84084.0859,84754.0859,VCB,70_30,LSTM
2023-12-06,84576.375,84154.1016,VCB,70_30,LSTM
2023-12-07,83887.1641,84651.6094,VCB,70_30,LSTM
2023-12-08,83690.2422,83955.7188,VCB,70_30,LSTM
2023-12-11,82902.5781,83757.7344,VCB,70_30,LSTM
2023-12-12,82902.5781,82962.0859,VCB,70_30,LSTM
2023-12-13,82410.2734,82967.0234,VCB,70_30,LSTM
2023-12-14,83099.4922,82471.0156,VCB,70_30,LSTM
2023-12-15,80933.3906,83170.7266,VCB,70_30,LSTM
2023-12-18,80244.1797,80983.2578,VCB,70_30,LSTM
2023-12-19,79948.7969,80294.0234,VCB,70_30,LSTM
2023-12-20,79850.3359,80002.6328,VCB,70_30,LSTM
2023-12-21,79653.4219,79909.3594,VCB,70_30,LSTM
2023-12-22,79653.4219,79710.4609,VCB,70_30,LSTM
2023-12-25,80539.5547,79717.0703,VCB,70_30,LSTM
2023-12-26,81524.1484,80614.0078,VCB,70_30,LSTM
2023-12-27,81425.6875,81606.3359,VCB,70_30,LSTM
2023-12-28,81524.1484,81501.6172,VCB,70_30,LSTM
2023-12-29,79062.6719,81598.2578,VCB,70_30,LSTM
2024-01-01,79062.6719,79111.8203,VCB,70_30,LSTM
2024-01-02,82213.3594,79116.875,VCB,70_30,LSTM
2024-01-03,83197.9531,82301.7422,VCB,70_30,LSTM
2024-01-04,84576.375,83288.8125,VCB,70_30,LSTM
2024-01-05,84871.75,84668.4297,VCB,70_30,LSTM
2024-01-08,85462.5156,84962.2734,VCB,70_30,LSTM
2024-01-09,86447.1016,85553.8672,VCB,70_30,LSTM
2024-01-10,88120.9062,86538.2656,VCB,70_30,LSTM
2024-01-11,87923.9844,88221.5312,VCB,70_30,LSTM
2024-01-12,87333.2344,88010.8984,VCB,70_30,LSTM
2024-01-15,88613.2031,87408.9219,VCB,70_30,LSTM
2024-01-16,88613.2031,88700.9609,VCB,70_30,LSTM
2024-01-17,89499.3359,88696.875,VCB,70_30,LSTM
2024-01-18,89696.25,89585.1172,VCB,70_30,LSTM
2024-01-19,91173.1406,89780.2656,VCB,70_30,LSTM
2024-01-22,90582.3906,91270.1641,VCB,70_30,LSTM
2024-01-23,90090.0859,90664.6016,VCB,70_30,LSTM
2024-01-24,89696.25,90165.3281,VCB,70_30,LSTM
2024-01-25,89696.25,89767.3594,VCB,70_30,LSTM
2024-01-26,90582.3906,89770.2344,VCB,70_30,LSTM
2024-01-29,89794.7109,90663.0547,VCB,70_30,LSTM
2024-01-30,89597.7969,89866.8281,VCB,70_30,LSTM
2024-01-31,87136.3125,89669.1016,VCB,70_30,LSTM
2024-02-01,88416.2812,87186.4453,VCB,70_30,LSTM
2024-02-02,88416.2812,88486.8438,VCB,70_30,LSTM
2024-02-05,88613.2031,88487.6562,VCB,70_30,LSTM
2024-02-06,88120.9062,88687.5625,VCB,70_30,LSTM
2024-02-07,88613.2031,88188.875,VCB,70_30,LSTM
2024-02-08,88613.2031,88693.1484,VCB,70_30,LSTM
2024-02-09,88613.2031,88689.9297,VCB,70_30,LSTM
2024-02-15,88514.7422,88689.1406,VCB,70_30,LSTM
2024-02-16,88219.3672,88588.7109,VCB,70_30,LSTM
2024-02-19,88810.1172,88291.9844,VCB,70_30,LSTM
2024-02-20,89893.1719,88888.4688,VCB,70_30,LSTM
2024-02-21,89794.7109,89981.1328,VCB,70_30,LSTM
2024-02-22,88120.9062,89877.0156,VCB,70_30,LSTM
2024-02-23,87530.1484,88183.8906,VCB,70_30,LSTM
2024-02-26,88120.9062,87592.2578,VCB,70_30,LSTM
2024-02-27,89696.25,88193.7578,VCB,70_30,LSTM
2024-02-28,95899.1797,89783.2969,VCB,70_30,LSTM
2024-02-29,95800.7109,96040.2266,VCB,70_30,LSTM
2024-03-01,95800.7109,95916.9453,VCB,70_30,LSTM
2024-03-04,94520.7422,95899.9453,VCB,70_30,LSTM
2024-03-05,94028.4531,94600.7891,VCB,70_30,LSTM
2024-03-06,94126.9141,94106.7734,VCB,70_30,LSTM
2024-03-07,94323.8281,94200.0391,VCB,70_30,LSTM
2024-03-08,93634.6172,94401.4141,VCB,70_30,LSTM
2024-03-11,92650.0234,93705.0625,VCB,70_30,LSTM
2024-03-12,92945.3984,92715.3984,VCB,70_30,LSTM
2024-03-13,94520.7422,93019.2266,VCB,70_30,LSTM
2024-03-14,93536.1562,94611.9922,VCB,70_30,LSTM
2024-03-15,92551.5625,93612.6484,VCB,70_30,LSTM
2024-03-18,91566.9766,92618.4922,VCB,70_30,LSTM
2024-03-19,91074.6797,91630.625,VCB,70_30,LSTM
2024-03-20,91763.8906,91139.5859,VCB,70_30,LSTM
2024-03-21,93733.0781,91836.6328,VCB,70_30,LSTM
2024-03-22,94914.5859,93827.4219,VCB,70_30,LSTM
2024-03-25,94225.3672,95015.2422,VCB,70_30,LSTM
2024-03-26,94816.125,94311.6641,VCB,70_30,LSTM
2024-03-27,94323.8281,94906.4688,VCB,70_30,LSTM
2024-03-28,94225.3672,94407.0469,VCB,70_30,LSTM
2024-03-29,93437.7031,94304.3516,VCB,70_30,LSTM
2024-04-01,93733.0781,93507.3281,VCB,70_30,LSTM
2024-04-02,93043.8594,93810.3125,VCB,70_30,LSTM
2024-04-03,92354.6484,93114.3125,VCB,70_30,LSTM
2024-04-04,94520.7422,92421.6328,VCB,70_30,LSTM
2024-04-05,93437.7031,94612.1328,VCB,70_30,LSTM
2024-04-08,93437.7031,93516.3281,VCB,70_30,LSTM
2024-04-09,92846.9453,93513.75,VCB,70_30,LSTM
2024-04-10,93043.8594,92919.5234,VCB,70_30,LSTM
2024-04-11,92551.5625,93123.1641,VCB,70_30,LSTM
2024-04-12,93142.3203,92622.1953,VCB,70_30,LSTM
2024-04-15,90582.3906,93222.7891,VCB,70_30,LSTM
2024-04-16,89597.7969,90637.2812,VCB,70_30,LSTM
2024-04-17,89105.4922,89650.7109,VCB,70_30,LSTM
2024-04-19,89105.4922,89161.9453,VCB,70_30,LSTM
2024-04-22,89203.9531,89169.7656,VCB,70_30,LSTM
2024-04-23,88711.6562,89269.7891,VCB,70_30,LSTM
2024-04-24,89203.9531,88779.5156,VCB,70_30,LSTM
2024-04-25,89597.7969,89280.0625,VCB,70_30,LSTM
2024-04-26,89794.7109,89678.6328,VCB,70_30,LSTM
2024-04-29,89794.7109,89875.4531,VCB,70_30,LSTM
2024-04-30,89794.7109,89873.0,VCB,70_30,LSTM
2024-05-02,90483.9219,89873.3047,VCB,70_30,LSTM
2024-05-03,91074.6797,90567.9609,VCB,70_30,LSTM
2024-05-06,91566.9766,91161.4688,VCB,70_30,LSTM
2024-05-07,91468.5156,91654.4219,VCB,70_30,LSTM
2024-05-08,91566.9766,91551.1797,VCB,70_30,LSTM
2024-05-09,91074.6797,91649.1094,VCB,70_30,LSTM
2024-05-10,90582.3906,91150.0469,VCB,70_30,LSTM
2024-05-13,89597.7969,90653.0547,VCB,70_30,LSTM
2024-05-14,89203.9531,89660.4531,VCB,70_30,LSTM
2024-05-15,89597.7969,89267.6484,VCB,70_30,LSTM
2024-05-16,91173.1406,89669.1875,VCB,70_30,LSTM
2024-05-17,90385.4609,91261.7344,VCB,70_30,LSTM
2024-05-20,90483.9219,90461.9375,VCB,70_30,LSTM
2024-05-21,89696.25,90561.4375,VCB,70_30,LSTM
2024-05-22,89302.4219,89767.2812,VCB,70_30,LSTM
2024-05-23,89597.7969,89371.9141,VCB,70_30,LSTM
2024-05-24,88810.1172,89669.6484,VCB,70_30,LSTM
2024-05-27,88810.1172,88877.25,VCB,70_30,LSTM
2024-05-28,89302.4219,88878.8125,VCB,70_30,LSTM
2024-05-29,88416.2812,89379.5,VCB,70_30,LSTM
2024-05-30,87234.7734,88485.0625,VCB,70_30,LSTM
2024-05-31,85856.3438,87292.6562,VCB,70_30,LSTM
2024-06-03,85856.3438,85908.0,VCB,70_30,LSTM
2024-06-04,87333.2344,85915.8203,VCB,70_30,LSTM
2024-06-05,87431.6875,87410.3359,VCB,70_30,LSTM
2024-06-06,87628.6094,87508.8906,VCB,70_30,LSTM
2024-06-07,87136.3125,87706.2578,VCB,70_30,LSTM
2024-06-10,86644.0234,87210.1016,VCB,70_30,LSTM
2024-06-11,85856.3438,86714.1562,VCB,70_30,LSTM
2024-06-12,87333.2344,85918.2344,VCB,70_30,LSTM
2024-06-13,87037.8594,87413.1719,VCB,70_30,LSTM
2024-06-14,86151.7188,87112.5234,VCB,70_30,LSTM
2024-06-17,85757.8906,86216.6641,VCB,70_30,LSTM
2024-06-18,85757.8906,85822.0078,VCB,70_30,LSTM
2024-06-19,85265.5859,85827.8672,VCB,70_30,LSTM
2024-06-20,84674.8359,85329.4219,VCB,70_30,LSTM
2024-06-21,84674.8359,84735.3984,VCB,70_30,LSTM
2024-06-24,84182.5469,84740.4844,VCB,70_30,LSTM
2024-06-25,84182.5469,84246.4453,VCB,70_30,LSTM
2024-06-26,83887.1641,84248.3984,VCB,70_30,LSTM
2024-06-27,83887.1641,83952.5781,VCB,70_30,LSTM
2024-06-28,83887.1641,83955.3438,VCB,70_30,LSTM
2024-07-01,84773.2969,83956.0625,VCB,70_30,LSTM
2024-07-02,86840.9375,84852.2422,VCB,70_30,LSTM
2024-07-03,87136.3125,86937.1797,VCB,70_30,LSTM
2024-07-04,86644.0234,87226.9844,VCB,70_30,LSTM
2024-07-05,86644.0234,86722.3984,VCB,70_30,LSTM
2024-07-08,85856.3438,86721.2656,VCB,70_30,LSTM
2024-07-09,86742.4844,85925.4375,VCB,70_30,LSTM
2024-07-10,87234.7734,86818.625,VCB,70_30,LSTM
2024-07-11,86742.4844,87314.3594,VCB,70_30,LSTM
2024-07-12,86250.1797,86815.3828,VCB,70_30,LSTM
2024-07-15,86151.7188,86317.4922,VCB,70_30,LSTM
2024-07-16,86545.5547,86222.3125,VCB,70_30,LSTM
2024-07-17,86644.0234,86620.1562,VCB,70_30,LSTM
2024-07-18,86644.0234,86717.9453,VCB,70_30,LSTM
2024-07-19,86151.7188,86717.8203,VCB,70_30,LSTM
2024-07-22,86348.6406,86221.2188,VCB,70_30,LSTM
2024-07-23,86151.7188,86421.7031,VCB,70_30,LSTM
2024-07-24,86151.7188,86222.7031,VCB,70_30,LSTM
2024-07-25,85954.8047,86223.0312,VCB,70_30,LSTM
2024-07-26,85954.8047,86024.4688,VCB,70_30,LSTM
2024-07-29,85954.8047,86026.4453,VCB,70_30,LSTM
2024-07-30,86151.7188,86026.4922,VCB,70_30,LSTM
2024-07-31,87825.5234,86225.9688,VCB,70_30,LSTM
2024-08-01,89302.4219,87915.3516,VCB,70_30,LSTM
2024-08-02,87333.2344,89401.2891,VCB,70_30,LSTM
2024-08-05,85560.9688,87403.1016,VCB,70_30,LSTM
2024-08-06,85954.8047,85614.0391,VCB,70_30,LSTM
2024-08-07,86348.6406,86020.3047,VCB,70_30,LSTM
2024-08-08,85954.8047,86420.0859,VCB,70_30,LSTM
2024-08-09,86348.6406,86018.4375,VCB,70_30,LSTM
2024-08-12,86447.1016,86420.6328,VCB,70_30,LSTM
2024-08-13,88120.9062,86523.9297,VCB,70_30,LSTM
2024-08-14,86644.0234,88212.1797,VCB,70_30,LSTM
2024-08-15,86250.1797,86713.875,VCB,70_30,LSTM
2024-08-16,86742.4844,86317.0625,VCB,70_30,LSTM
2024-08-19,87431.6875,86816.6875,VCB,70_30,LSTM
