date,actual,predicted,ticker,split,model
2024-04-03,61.77,62.2808,VCB,70_30,LSTM
2024-04-04,63.22,61.8128,VCB,70_30,LSTM
2024-04-05,62.5,63.2687,VCB,70_30,LSTM
2024-04-08,62.5,62.5291,VCB,70_30,LSTM
2024-04-09,62.1,62.5342,VCB,70_30,LSTM
2024-04-10,62.24,62.1355,VCB,70_30,LSTM
2024-04-11,61.91,62.2862,VCB,70_30,LSTM
2024-04-12,62.3,61.9497,VCB,70_30,LSTM
2024-04-15,60.59,62.3434,VCB,70_30,LSTM
2024-04-16,59.93,60.6224,VCB,70_30,LSTM
2024-04-17,59.6,59.9792,VCB,70_30,LSTM
2024-04-19,59.6,59.654,VCB,70_30,LSTM
2024-04-22,59.67,59.6536,VCB,70_30,LSTM
2024-04-23,59.34,59.7119,VCB,70_30,LSTM
2024-04-24,59.67,59.3771,VCB,70_30,LSTM
2024-04-25,59.93,59.7102,VCB,70_30,LSTM
2024-04-26,60.06,59.9671,VCB,70_30,LSTM
2024-05-02,60.52,60.0939,VCB,70_30,LSTM
2024-05-03,60.92,60.553,VCB,70_30,LSTM
2024-05-06,61.25,60.9515,VCB,70_30,LSTM
2024-05-07,61.18,61.2799,VCB,70_30,LSTM
2024-05-08,61.25,61.2086,VCB,70_30,LSTM
2024-05-09,60.92,61.2838,VCB,70_30,LSTM
2024-05-10,60.59,60.9555,VCB,70_30,LSTM
2024-05-13,59.93,60.6301,VCB,70_30,LSTM
2024-05-14,59.67,59.9716,VCB,70_30,LSTM
2024-05-15,59.93,59.7173,VCB,70_30,LSTM
2024-05-16,60.98,59.9774,VCB,70_30,LSTM
2024-05-17,60.46,61.0226,VCB,70_30,LSTM
2024-05-20,60.52,60.4847,VCB,70_30,LSTM
2024-05-21,60.0,60.5514,VCB,70_30,LSTM
2024-05-22,59.73,60.0343,VCB,70_30,LSTM
2024-05-23,59.93,59.7736,VCB,70_30,LSTM
2024-05-24,59.4,59.9742,VCB,70_30,LSTM
2024-05-27,59.4,59.4391,VCB,70_30,LSTM
2024-05-28,59.73,59.4414,VCB,70_30,LSTM
2024-05-29,59.14,59.7712,VCB,70_30,LSTM
2024-05-30,58.35,59.1753,VCB,70_30,LSTM
2024-05-31,57.43,58.3872,VCB,70_30,LSTM
2024-06-03,58.09,57.4744,VCB,70_30,LSTM
2024-06-04,58.42,58.1453,VCB,70_30,LSTM
2024-06-05,58.48,58.4617,VCB,70_30,LSTM
2024-06-06,58.61,58.5113,VCB,70_30,LSTM
2024-06-07,58.28,58.639,VCB,70_30,LSTM
2024-06-10,57.95,58.3121,VCB,70_30,LSTM
2024-06-11,57.43,57.9872,VCB,70_30,LSTM
2024-06-12,58.42,57.4701,VCB,70_30,LSTM
2024-06-13,58.22,58.4675,VCB,70_30,LSTM
2024-06-14,57.63,58.2519,VCB,70_30,LSTM
2024-06-17,57.36,57.6601,VCB,70_30,LSTM
2024-06-18,57.36,57.3967,VCB,70_30,LSTM
2024-06-19,57.03,57.4043,VCB,70_30,LSTM
2024-06-20,56.64,57.0702,VCB,70_30,LSTM
2024-06-21,56.64,56.6788,VCB,70_30,LSTM
2024-06-24,56.31,56.6817,VCB,70_30,LSTM
2024-06-25,56.31,56.3495,VCB,70_30,LSTM
2024-06-26,56.11,56.3501,VCB,70_30,LSTM
2024-06-27,56.11,56.1473,VCB,70_30,LSTM
2024-06-28,56.11,56.1486,VCB,70_30,LSTM
2024-07-01,56.7,56.1466,VCB,70_30,LSTM
2024-07-02,58.09,56.7374,VCB,70_30,LSTM
2024-07-03,58.28,58.1222,VCB,70_30,LSTM
2024-07-04,57.95,58.2965,VCB,70_30,LSTM
2024-07-05,57.95,57.9668,VCB,70_30,LSTM
2024-07-08,57.43,57.9792,VCB,70_30,LSTM
2024-07-09,58.02,57.4663,VCB,70_30,LSTM
2024-07-10,58.35,58.0638,VCB,70_30,LSTM
