date,actual,predicted,ticker,split,model
2024-05-17,60.46,61.0303,VCB,70_30,LSTM
2024-05-20,60.52,60.4908,VCB,70_30,LSTM
2024-05-21,60.0,60.5572,VCB,70_30,LSTM
2024-05-22,59.73,60.0392,VCB,70_30,LSTM
2024-05-23,59.93,59.7795,VCB,70_30,LSTM
2024-05-24,59.4,59.9832,VCB,70_30,LSTM
2024-05-27,59.4,59.4463,VCB,70_30,LSTM
2024-05-28,59.73,59.4502,VCB,70_30,LSTM
2024-05-29,59.14,59.7786,VCB,70_30,LSTM
2024-05-30,58.35,59.1815,VCB,70_30,LSTM
2024-05-31,57.43,58.3954,VCB,70_30,LSTM
2024-06-03,58.09,57.4827,VCB,70_30,LSTM
2024-06-04,58.42,58.1554,VCB,70_30,LSTM
2024-06-05,58.48,58.4711,VCB,70_30,LSTM
2024-06-06,58.61,58.5193,VCB,70_30,LSTM
2024-06-07,58.28,58.6454,VCB,70_30,LSTM
2024-06-10,57.95,58.3157,VCB,70_30,LSTM
2024-06-11,57.43,57.993,VCB,70_30,LSTM
2024-06-12,58.42,57.4772,VCB,70_30,LSTM
2024-06-13,58.22,58.4753,VCB,70_30,LSTM
2024-06-14,57.63,58.2585,VCB,70_30,LSTM
2024-06-17,57.36,57.6669,VCB,70_30,LSTM
2024-06-18,57.36,57.4041,VCB,70_30,LSTM
2024-06-19,57.03,57.4101,VCB,70_30,LSTM
2024-06-20,56.64,57.0783,VCB,70_30,LSTM
2024-06-21,56.64,56.6875,VCB,70_30,LSTM
2024-06-24,56.31,56.6898,VCB,70_30,LSTM
2024-06-25,56.31,56.3569,VCB,70_30,LSTM
2024-06-26,56.11,56.3583,VCB,70_30,LSTM
2024-06-27,56.11,56.1548,VCB,70_30,LSTM
2024-06-28,56.11,56.1555,VCB,70_30,LSTM
2024-07-01,56.7,56.1536,VCB,70_30,LSTM
2024-07-02,58.09,56.7432,VCB,70_30,LSTM
2024-07-03,58.28,58.1257,VCB,70_30,LSTM
2024-07-04,57.95,58.298,VCB,70_30,LSTM
2024-07-05,57.95,57.9692,VCB,70_30,LSTM
2024-07-08,57.43,57.9817,VCB,70_30,LSTM
2024-07-09,58.02,57.4695,VCB,70_30,LSTM
2024-07-10,58.35,58.0709,VCB,70_30,LSTM
2024-07-11,58.02,58.3918,VCB,70_30,LSTM
2024-07-12,57.69,58.055,VCB,70_30,LSTM
2024-07-15,57.63,57.7286,VCB,70_30,LSTM
2024-07-16,57.89,57.6754,VCB,70_30,LSTM
2024-07-17,57.95,57.9382,VCB,70_30,LSTM
2024-07-18,57.95,57.9928,VCB,70_30,LSTM
2024-07-19,57.63,57.9897,VCB,70_30,LSTM
2024-07-22,57.76,57.6691,VCB,70_30,LSTM
2024-07-23,57.63,57.8049,VCB,70_30,LSTM
2024-07-24,57.63,57.6734,VCB,70_30,LSTM
2024-07-25,57.49,57.6743,VCB,70_30,LSTM
2024-07-26,57.49,57.5328,VCB,70_30,LSTM
2024-07-29,57.49,57.5341,VCB,70_30,LSTM
