date,actual,predicted,ticker,split,model
2023-02-27,52.18,52.6319,VCB,70_30,LSTM
2023-02-28,52.57,52.2377,VCB,70_30,LSTM
2023-03-01,52.29,52.617,VCB,70_30,LSTM
2023-03-02,52.4,52.35,VCB,70_30,LSTM
2023-03-03,51.11,52.4562,VCB,70_30,LSTM
2023-03-06,51.17,51.1732,VCB,70_30,LSTM
2023-03-07,51.67,51.2336,VCB,70_30,LSTM
2023-03-08,51.84,51.7146,VCB,70_30,LSTM
2023-03-09,52.29,51.8831,VCB,70_30,LSTM
2023-03-10,51.79,52.3247,VCB,70_30,LSTM
2023-03-13,51.45,51.8541,VCB,70_30,LSTM
2023-03-14,51.17,51.5205,VCB,70_30,LSTM
2023-03-15,51.39,51.2345,VCB,70_30,LSTM
2023-03-16,51.17,51.4463,VCB,70_30,LSTM
2023-03-17,50.04,51.216,VCB,70_30,LSTM
2023-03-20,47.85,50.0985,VCB,70_30,LSTM
2023-03-21,48.64,47.9207,VCB,70_30,LSTM
2023-03-22,50.04,48.6915,VCB,70_30,LSTM
2023-03-23,51.0,50.0568,VCB,70_30,LSTM
2023-03-24,50.04,51.0041,VCB,70_30,LSTM
2023-03-27,51.17,50.0765,VCB,70_30,LSTM
2023-03-28,51.62,51.2424,VCB,70_30,LSTM
2023-03-29,51.9,51.6916,VCB,70_30,LSTM
2023-03-30,52.12,51.9594,VCB,70_30,LSTM
2023-03-31,51.39,52.1697,VCB,70_30,LSTM
2023-04-03,52.18,51.4715,VCB,70_30,LSTM
2023-04-04,51.73,52.2411,VCB,70_30,LSTM
2023-04-05,51.79,51.7906,VCB,70_30,LSTM
2023-04-06,51.28,51.8463,VCB,70_30,LSTM
2023-04-07,50.61,51.3352,VCB,70_30,LSTM
2023-04-10,50.04,50.6805,VCB,70_30,LSTM
2023-04-11,49.59,50.0951,VCB,70_30,LSTM
2023-04-12,49.65,49.6451,VCB,70_30,LSTM
2023-04-13,49.59,49.691,VCB,70_30,LSTM
2023-04-14,49.71,49.6287,VCB,70_30,LSTM
2023-04-17,49.71,49.7513,VCB,70_30,LSTM
2023-04-18,49.48,49.7574,VCB,70_30,LSTM
2023-04-19,49.76,49.5365,VCB,70_30,LSTM
2023-04-20,49.65,49.8125,VCB,70_30,LSTM
2023-04-21,49.2,49.7048,VCB,70_30,LSTM
2023-04-24,49.42,49.2567,VCB,70_30,LSTM
2023-04-25,49.65,49.4723,VCB,70_30,LSTM
2023-04-26,50.27,49.7027,VCB,70_30,LSTM
2023-04-27,50.61,50.3125,VCB,70_30,LSTM
2023-04-28,50.89,50.6545,VCB,70_30,LSTM
2023-05-04,49.76,50.9472,VCB,70_30,LSTM
2023-05-05,50.49,49.8316,VCB,70_30,LSTM
2023-05-08,52.29,50.5545,VCB,70_30,LSTM
2023-05-09,51.9,52.3284,VCB,70_30,LSTM
2023-05-10,51.73,51.9468,VCB,70_30,LSTM
2023-05-11,51.17,51.7826,VCB,70_30,LSTM
2023-05-12,52.18,51.255,VCB,70_30,LSTM
2023-05-15,51.56,52.2509,VCB,70_30,LSTM
2023-05-16,52.07,51.6086,VCB,70_30,LSTM
2023-05-17,52.18,52.1192,VCB,70_30,LSTM
2023-05-18,53.42,52.2322,VCB,70_30,LSTM
2023-05-19,52.97,53.4751,VCB,70_30,LSTM
2023-05-22,52.35,53.0213,VCB,70_30,LSTM
2023-05-23,52.18,52.4249,VCB,70_30,LSTM
2023-05-24,52.07,52.2514,VCB,70_30,LSTM
2023-05-25,52.4,52.1405,VCB,70_30,LSTM
2023-05-26,51.73,52.4422,VCB,70_30,LSTM
2023-05-29,52.35,51.7803,VCB,70_30,LSTM
2023-05-30,53.14,52.401,VCB,70_30,LSTM
2023-05-31,52.85,53.1864,VCB,70_30,LSTM
2023-06-01,52.8,52.9067,VCB,70_30,LSTM
2023-06-02,53.36,52.8563,VCB,70_30,LSTM
2023-06-05,55.1,53.4273,VCB,70_30,LSTM
2023-06-06,55.67,55.1474,VCB,70_30,LSTM
2023-06-07,54.54,55.7121,VCB,70_30,LSTM
2023-06-08,56.23,54.6136,VCB,70_30,LSTM
2023-06-09,56.51,56.3014,VCB,70_30,LSTM
2023-06-12,56.79,56.5869,VCB,70_30,LSTM
2023-06-13,57.63,56.8495,VCB,70_30,LSTM
2023-06-14,57.69,57.6811,VCB,70_30,LSTM
2023-06-15,58.2,57.7749,VCB,70_30,LSTM
2023-06-16,59.04,58.2659,VCB,70_30,LSTM
2023-06-19,57.18,59.1043,VCB,70_30,LSTM
2023-06-20,56.17,57.2674,VCB,70_30,LSTM
2023-06-21,56.23,56.2536,VCB,70_30,LSTM
2023-06-22,56.45,56.3037,VCB,70_30,LSTM
2023-06-23,56.17,56.5024,VCB,70_30,LSTM
2023-06-26,56.23,56.1977,VCB,70_30,LSTM
2023-06-27,56.23,56.2784,VCB,70_30,LSTM
2023-06-28,56.85,56.2928,VCB,70_30,LSTM
2023-06-29,57.3,56.9065,VCB,70_30,LSTM
2023-06-30,56.23,57.3513,VCB,70_30,LSTM
2023-07-03,56.23,56.3007,VCB,70_30,LSTM
2023-07-04,56.23,56.3015,VCB,70_30,LSTM
2023-07-05,57.35,56.3008,VCB,70_30,LSTM
2023-07-06,56.62,57.3983,VCB,70_30,LSTM
2023-07-07,59.04,56.6676,VCB,70_30,LSTM
2023-07-10,57.75,59.0831,VCB,70_30,LSTM
2023-07-11,57.91,57.8194,VCB,70_30,LSTM
2023-07-12,58.48,57.9909,VCB,70_30,LSTM
2023-07-13,58.98,58.5434,VCB,70_30,LSTM
2023-07-14,59.04,59.0606,VCB,70_30,LSTM
2023-07-17,58.93,59.0853,VCB,70_30,LSTM
2023-07-18,58.65,59.0027,VCB,70_30,LSTM
2023-07-19,59.88,58.729,VCB,70_30,LSTM
2023-07-20,59.04,59.9412,VCB,70_30,LSTM
2023-07-21,59.04,59.1052,VCB,70_30,LSTM
2023-07-24,58.81,59.1063,VCB,70_30,LSTM
2023-07-25,60.9,58.8801,VCB,70_30,LSTM
2023-07-26,62.03,60.9556,VCB,70_30,LSTM
2023-07-27,61.56,62.0619,VCB,70_30,LSTM
2023-07-28,61.76,61.6275,VCB,70_30,LSTM
2023-07-31,60.83,61.8428,VCB,70_30,LSTM
2023-08-01,60.56,60.9405,VCB,70_30,LSTM
2023-08-02,60.76,60.6445,VCB,70_30,LSTM
2023-08-03,60.17,60.818,VCB,70_30,LSTM
2023-08-04,59.83,60.2342,VCB,70_30,LSTM
2023-08-07,60.3,59.8857,VCB,70_30,LSTM
2023-08-08,60.23,60.3588,VCB,70_30,LSTM
2023-08-09,59.9,60.291,VCB,70_30,LSTM
2023-08-10,58.77,59.9582,VCB,70_30,LSTM
2023-08-11,60.03,58.844,VCB,70_30,LSTM
2023-08-14,59.1,60.0926,VCB,70_30,LSTM
2023-08-15,59.04,59.16,VCB,70_30,LSTM
2023-08-16,59.24,59.0971,VCB,70_30,LSTM
2023-08-17,59.37,59.2949,VCB,70_30,LSTM
2023-08-18,59.44,59.4423,VCB,70_30,LSTM
2023-08-21,59.63,59.49,VCB,70_30,LSTM
2023-08-22,58.71,59.6937,VCB,70_30,LSTM
2023-08-23,57.31,58.7851,VCB,70_30,LSTM
2023-08-24,57.78,57.3906,VCB,70_30,LSTM
2023-08-25,57.24,57.8442,VCB,70_30,LSTM
2023-08-28,57.78,57.2962,VCB,70_30,LSTM
2023-08-29,58.71,57.8159,VCB,70_30,LSTM
2023-08-30,59.17,58.7445,VCB,70_30,LSTM
2023-08-31,59.17,59.2285,VCB,70_30,LSTM
2023-09-05,59.83,59.2307,VCB,70_30,LSTM
2023-09-06,59.9,59.9046,VCB,70_30,LSTM
2023-09-07,59.44,59.9782,VCB,70_30,LSTM
2023-09-08,59.44,59.5163,VCB,70_30,LSTM
2023-09-11,58.77,59.5121,VCB,70_30,LSTM
2023-09-12,59.7,58.8486,VCB,70_30,LSTM
2023-09-13,59.17,59.7557,VCB,70_30,LSTM
2023-09-14,59.17,59.2266,VCB,70_30,LSTM
2023-09-15,59.63,59.2329,VCB,70_30,LSTM
2023-09-18,58.97,59.6872,VCB,70_30,LSTM
2023-09-19,58.51,59.0466,VCB,70_30,LSTM
2023-09-20,58.44,58.5741,VCB,70_30,LSTM
2023-09-21,57.78,58.5083,VCB,70_30,LSTM
2023-09-22,59.3,57.8488,VCB,70_30,LSTM
2023-09-25,59.3,59.3382,VCB,70_30,LSTM
2023-09-26,57.78,59.3481,VCB,70_30,LSTM
2023-09-27,58.31,57.8525,VCB,70_30,LSTM
2023-09-28,58.44,58.3775,VCB,70_30,LSTM
2023-09-29,58.11,58.5174,VCB,70_30,LSTM
2023-10-02,57.44,58.1639,VCB,70_30,LSTM
2023-10-03,57.31,57.4932,VCB,70_30,LSTM
2023-10-04,57.31,57.384,VCB,70_30,LSTM
2023-10-05,56.12,57.3702,VCB,70_30,LSTM
2023-10-06,56.71,56.1808,VCB,70_30,LSTM
2023-10-09,56.18,56.7602,VCB,70_30,LSTM
2023-10-10,57.18,56.2383,VCB,70_30,LSTM
2023-10-11,57.44,57.2256,VCB,70_30,LSTM
2023-10-12,57.11,57.4817,VCB,70_30,LSTM
2023-10-13,57.51,57.1799,VCB,70_30,LSTM
2023-10-16,57.18,57.5713,VCB,70_30,LSTM
2023-10-17,57.04,57.2588,VCB,70_30,LSTM
2023-10-18,57.04,57.1065,VCB,70_30,LSTM
2023-10-19,56.12,57.1004,VCB,70_30,LSTM
2023-10-20,56.31,56.1916,VCB,70_30,LSTM
2023-10-23,56.12,56.3674,VCB,70_30,LSTM
2023-10-24,57.11,56.1776,VCB,70_30,LSTM
2023-10-25,56.98,57.1556,VCB,70_30,LSTM
2023-10-26,56.12,57.0264,VCB,70_30,LSTM
2023-10-27,56.45,56.1923,VCB,70_30,LSTM
2023-10-30,57.04,56.5169,VCB,70_30,LSTM
2023-10-31,57.64,57.1055,VCB,70_30,LSTM
2023-11-01,58.31,57.6854,VCB,70_30,LSTM
2023-11-02,59.1,58.3554,VCB,70_30,LSTM
2023-11-03,59.04,59.1638,VCB,70_30,LSTM
2023-11-06,59.44,59.1155,VCB,70_30,LSTM
2023-11-07,58.64,59.5165,VCB,70_30,LSTM
2023-11-08,59.44,58.7248,VCB,70_30,LSTM
2023-11-09,58.37,59.5117,VCB,70_30,LSTM
2023-11-10,57.11,58.4397,VCB,70_30,LSTM
2023-11-13,56.78,57.1879,VCB,70_30,LSTM
2023-11-14,57.11,56.8424,VCB,70_30,LSTM
2023-11-15,58.24,57.1693,VCB,70_30,LSTM
2023-11-16,58.44,58.2632,VCB,70_30,LSTM
2023-11-17,56.85,58.4758,VCB,70_30,LSTM
2023-11-20,57.18,56.9249,VCB,70_30,LSTM
2023-11-21,57.51,57.2595,VCB,70_30,LSTM
2023-11-22,57.58,57.5813,VCB,70_30,LSTM
2023-11-23,56.78,57.6305,VCB,70_30,LSTM
2023-11-24,57.11,56.8296,VCB,70_30,LSTM
2023-11-27,56.98,57.1798,VCB,70_30,LSTM
2023-11-28,56.98,57.0449,VCB,70_30,LSTM
2023-11-29,56.51,57.0375,VCB,70_30,LSTM
2023-11-30,56.25,56.5668,VCB,70_30,LSTM
2023-12-01,56.45,56.319,VCB,70_30,LSTM
2023-12-04,57.11,56.5076,VCB,70_30,LSTM
2023-12-05,56.71,57.16,VCB,70_30,LSTM
2023-12-06,57.04,56.7638,VCB,70_30,LSTM
2023-12-07,56.58,57.0998,VCB,70_30,LSTM
2023-12-08,56.45,56.6515,VCB,70_30,LSTM
2023-12-11,55.92,56.5212,VCB,70_30,LSTM
2023-12-12,55.92,55.9821,VCB,70_30,LSTM
2023-12-13,55.58,55.9835,VCB,70_30,LSTM
2023-12-14,56.05,55.6346,VCB,70_30,LSTM
2023-12-15,54.59,56.1015,VCB,70_30,LSTM
2023-12-18,54.12,54.6515,VCB,70_30,LSTM
2023-12-19,53.92,54.187,VCB,70_30,LSTM
2023-12-20,53.86,53.9777,VCB,70_30,LSTM
2023-12-21,53.72,53.913,VCB,70_30,LSTM
2023-12-22,53.72,53.7548,VCB,70_30,LSTM
2023-12-25,54.32,53.7705,VCB,70_30,LSTM
2023-12-26,54.99,54.3694,VCB,70_30,LSTM
2023-12-27,54.92,55.0381,VCB,70_30,LSTM
2023-12-28,54.99,54.9764,VCB,70_30,LSTM
2023-12-29,53.33,55.0556,VCB,70_30,LSTM
2024-01-02,55.45,53.4151,VCB,70_30,LSTM
2024-01-03,56.12,55.5037,VCB,70_30,LSTM
2024-01-04,57.04,56.1585,VCB,70_30,LSTM
2024-01-05,57.24,57.0799,VCB,70_30,LSTM
2024-01-08,57.64,57.2905,VCB,70_30,LSTM
2024-01-09,58.31,57.7349,VCB,70_30,LSTM
2024-01-10,59.44,58.3823,VCB,70_30,LSTM
2024-01-11,59.3,59.5054,VCB,70_30,LSTM
2024-01-12,58.9,59.3677,VCB,70_30,LSTM
2024-01-15,59.77,58.9816,VCB,70_30,LSTM
2024-01-16,59.77,59.8464,VCB,70_30,LSTM
2024-01-17,60.37,59.8447,VCB,70_30,LSTM
2024-01-18,60.5,60.4261,VCB,70_30,LSTM
2024-01-19,61.49,60.5631,VCB,70_30,LSTM
2024-01-22,61.1,61.5599,VCB,70_30,LSTM
2024-01-23,60.76,61.1705,VCB,70_30,LSTM
2024-01-24,60.5,60.8423,VCB,70_30,LSTM
2024-01-25,60.43,60.5785,VCB,70_30,LSTM
2024-01-26,61.1,60.5073,VCB,70_30,LSTM
2024-01-29,60.56,61.1511,VCB,70_30,LSTM
2024-01-30,60.43,60.6205,VCB,70_30,LSTM
2024-01-31,58.77,60.4963,VCB,70_30,LSTM
2024-02-01,59.63,58.8516,VCB,70_30,LSTM
2024-02-02,59.97,59.6977,VCB,70_30,LSTM
2024-02-05,59.77,60.0147,VCB,70_30,LSTM
2024-02-06,59.44,59.8212,VCB,70_30,LSTM
2024-02-07,59.77,59.4929,VCB,70_30,LSTM
2024-02-15,59.7,59.8476,VCB,70_30,LSTM
2024-02-16,59.5,59.7663,VCB,70_30,LSTM
2024-02-19,59.9,59.5619,VCB,70_30,LSTM
2024-02-20,60.63,59.9599,VCB,70_30,LSTM
2024-02-21,60.56,60.6904,VCB,70_30,LSTM
2024-02-22,59.44,60.6212,VCB,70_30,LSTM
2024-02-23,59.04,59.5167,VCB,70_30,LSTM
2024-02-26,59.44,59.1236,VCB,70_30,LSTM
2024-02-27,60.5,59.5093,VCB,70_30,LSTM
2024-02-28,64.68,60.5416,VCB,70_30,LSTM
2024-02-29,64.62,64.6747,VCB,70_30,LSTM
2024-03-01,64.62,64.6655,VCB,70_30,LSTM
2024-03-04,63.75,64.7097,VCB,70_30,LSTM
2024-03-05,63.42,63.8736,VCB,70_30,LSTM
2024-03-06,63.49,63.553,VCB,70_30,LSTM
2024-03-07,63.62,63.5567,VCB,70_30,LSTM
2024-03-08,63.15,63.6794,VCB,70_30,LSTM
2024-03-11,62.49,63.2074,VCB,70_30,LSTM
2024-03-12,62.69,62.562,VCB,70_30,LSTM
2024-03-13,63.75,62.7599,VCB,70_30,LSTM
2024-03-14,63.09,63.804,VCB,70_30,LSTM
2024-03-15,62.42,63.1478,VCB,70_30,LSTM
