date,actual,predicted,ticker,split,model
2024-05-10,60.59,60.9639,VCB,70_30,LSTM
2024-05-13,59.93,60.6395,VCB,70_30,LSTM
2024-05-14,59.67,59.9839,VCB,70_30,LSTM
2024-05-15,59.93,59.7268,VCB,70_30,LSTM
2024-05-16,60.98,59.9785,VCB,70_30,LSTM
2024-05-17,60.46,61.0109,VCB,70_30,LSTM
2024-05-20,60.52,60.4867,VCB,70_30,LSTM
2024-05-21,60.0,60.5564,VCB,70_30,LSTM
2024-05-22,59.73,60.0461,VCB,70_30,LSTM
2024-05-23,59.93,59.7848,VCB,70_30,LSTM
2024-05-24,59.4,59.9761,VCB,70_30,LSTM
2024-05-27,59.4,59.4467,VCB,70_30,LSTM
2024-05-28,59.73,59.4458,VCB,70_30,LSTM
2024-05-29,59.14,59.771,VCB,70_30,LSTM
2024-05-30,58.35,59.1831,VCB,70_30,LSTM
2024-05-31,57.43,58.4005,VCB,70_30,LSTM
2024-06-03,58.09,57.4922,VCB,70_30,LSTM
2024-06-04,58.42,58.147,VCB,70_30,LSTM
2024-06-05,58.48,58.4562,VCB,70_30,LSTM
2024-06-06,58.61,58.509,VCB,70_30,LSTM
2024-06-07,58.28,58.6395,VCB,70_30,LSTM
2024-06-10,57.95,58.3206,VCB,70_30,LSTM
2024-06-11,57.43,57.9967,VCB,70_30,LSTM
2024-06-12,58.42,57.4812,VCB,70_30,LSTM
2024-06-13,58.22,58.4624,VCB,70_30,LSTM
2024-06-14,57.63,58.2517,VCB,70_30,LSTM
2024-06-17,57.36,57.669,VCB,70_30,LSTM
2024-06-18,57.36,57.4069,VCB,70_30,LSTM
2024-06-19,57.03,57.4119,VCB,70_30,LSTM
2024-06-20,56.64,57.0758,VCB,70_30,LSTM
2024-06-21,56.64,56.6861,VCB,70_30,LSTM
2024-06-24,56.31,56.6866,VCB,70_30,LSTM
2024-06-25,56.31,56.3561,VCB,70_30,LSTM
2024-06-26,56.11,56.3536,VCB,70_30,LSTM
2024-06-27,56.11,56.152,VCB,70_30,LSTM
2024-06-28,56.11,56.1523,VCB,70_30,LSTM
2024-07-01,56.7,56.1491,VCB,70_30,LSTM
2024-07-02,58.09,56.7335,VCB,70_30,LSTM
2024-07-03,58.28,58.1049,VCB,70_30,LSTM
2024-07-04,57.95,58.29,VCB,70_30,LSTM
2024-07-05,57.95,57.9733,VCB,70_30,LSTM
2024-07-08,57.43,57.9882,VCB,70_30,LSTM
2024-07-09,58.02,57.4796,VCB,70_30,LSTM
2024-07-10,58.35,58.0632,VCB,70_30,LSTM
2024-07-11,58.02,58.3816,VCB,70_30,LSTM
2024-07-12,57.69,58.0538,VCB,70_30,LSTM
2024-07-15,57.63,57.7304,VCB,70_30,LSTM
2024-07-16,57.89,57.678,VCB,70_30,LSTM
2024-07-17,57.95,57.933,VCB,70_30,LSTM
2024-07-18,57.95,57.9858,VCB,70_30,LSTM
2024-07-19,57.63,57.9853,VCB,70_30,LSTM
2024-07-22,57.76,57.6704,VCB,70_30,LSTM
2024-07-23,57.63,57.8033,VCB,70_30,LSTM
2024-07-24,57.63,57.6716,VCB,70_30,LSTM
2024-07-25,57.49,57.6711,VCB,70_30,LSTM
2024-07-26,57.49,57.5303,VCB,70_30,LSTM
2024-07-29,57.49,57.532,VCB,70_30,LSTM
2024-07-30,57.63,57.5301,VCB,70_30,LSTM
2024-07-31,58.74,57.6684,VCB,70_30,LSTM
2024-08-01,59.73,58.766,VCB,70_30,LSTM
2024-08-02,58.42,59.7413,VCB,70_30,LSTM
2024-08-05,57.23,58.4451,VCB,70_30,LSTM
2024-08-06,57.49,57.2842,VCB,70_30,LSTM
2024-08-07,57.76,57.555,VCB,70_30,LSTM
2024-08-08,57.49,57.8112,VCB,70_30,LSTM
2024-08-09,57.76,57.5254,VCB,70_30,LSTM
2024-08-12,57.82,57.7939,VCB,70_30,LSTM
2024-08-13,58.94,57.8569,VCB,70_30,LSTM
2024-08-14,57.95,58.9667,VCB,70_30,LSTM
2024-08-15,57.69,57.9791,VCB,70_30,LSTM
2024-08-16,58.02,57.7357,VCB,70_30,LSTM
2024-08-19,58.48,58.0654,VCB,70_30,LSTM
2024-08-20,59.8,58.5195,VCB,70_30,LSTM
2024-08-21,61.12,59.8146,VCB,70_30,LSTM
2024-08-22,60.85,61.1193,VCB,70_30,LSTM
2024-08-23,60.85,60.8588,VCB,70_30,LSTM
2024-08-26,60.59,60.8776,VCB,70_30,LSTM
2024-08-27,60.26,60.634,VCB,70_30,LSTM
2024-08-28,60.0,60.3123,VCB,70_30,LSTM
2024-08-29,60.26,60.0497,VCB,70_30,LSTM
2024-08-30,60.39,60.3064,VCB,70_30,LSTM
2024-09-04,59.93,60.4289,VCB,70_30,LSTM
2024-09-05,59.34,59.9706,VCB,70_30,LSTM
2024-09-06,59.4,59.3894,VCB,70_30,LSTM
2024-09-09,59.4,59.453,VCB,70_30,LSTM
2024-09-10,58.61,59.447,VCB,70_30,LSTM
2024-09-11,58.22,58.657,VCB,70_30,LSTM
2024-09-12,58.94,58.2726,VCB,70_30,LSTM
2024-09-13,59.21,58.9865,VCB,70_30,LSTM
2024-09-16,58.55,59.2433,VCB,70_30,LSTM
2024-09-17,59.6,58.5841,VCB,70_30,LSTM
2024-09-18,59.93,59.6334,VCB,70_30,LSTM
2024-09-19,60.26,59.9585,VCB,70_30,LSTM
2024-09-20,59.67,60.2856,VCB,70_30,LSTM
2024-09-23,59.86,59.7021,VCB,70_30,LSTM
2024-09-24,60.06,59.9058,VCB,70_30,LSTM
2024-09-25,61.12,60.1013,VCB,70_30,LSTM
2024-09-26,60.92,61.149,VCB,70_30,LSTM
2024-09-27,60.92,60.9428,VCB,70_30,LSTM
2024-09-30,60.59,60.9537,VCB,70_30,LSTM
2024-10-01,60.59,60.6325,VCB,70_30,LSTM
2024-10-02,61.05,60.6396,VCB,70_30,LSTM
2024-10-03,60.98,61.0897,VCB,70_30,LSTM
2024-10-04,60.79,61.0164,VCB,70_30,LSTM
2024-10-07,60.59,60.8288,VCB,70_30,LSTM
2024-10-08,60.26,60.6348,VCB,70_30,LSTM
2024-10-09,59.93,60.3102,VCB,70_30,LSTM
2024-10-10,60.52,59.9809,VCB,70_30,LSTM
2024-10-11,60.26,60.5637,VCB,70_30,LSTM
2024-10-14,60.19,60.2983,VCB,70_30,LSTM
2024-10-15,60.19,60.2301,VCB,70_30,LSTM
2024-10-16,60.26,60.2313,VCB,70_30,LSTM
2024-10-17,60.72,60.3035,VCB,70_30,LSTM
2024-10-18,60.85,60.7553,VCB,70_30,LSTM
