date,actual,predicted,ticker,split,model
2024-03-20,61.38,60.9517,VCB,70_30,LSTM
2024-03-21,62.7,61.408,VCB,70_30,LSTM
2024-03-22,63.49,62.7256,VCB,70_30,LSTM
2024-03-25,63.03,63.5027,VCB,70_30,LSTM
2024-03-26,63.42,63.036,VCB,70_30,LSTM
2024-03-27,63.09,63.4424,VCB,70_30,LSTM
2024-03-28,63.03,63.1145,VCB,70_30,LSTM
2024-03-29,62.5,63.0561,VCB,70_30,LSTM
2024-04-01,62.7,62.5194,VCB,70_30,LSTM
2024-04-02,62.24,62.7292,VCB,70_30,LSTM
2024-04-03,61.77,62.2603,VCB,70_30,LSTM
2024-04-04,63.22,61.7919,VCB,70_30,LSTM
2024-04-05,62.5,63.2525,VCB,70_30,LSTM
2024-04-08,62.5,62.5134,VCB,70_30,LSTM
2024-04-09,62.1,62.518,VCB,70_30,LSTM
2024-04-10,62.24,62.1198,VCB,70_30,LSTM
2024-04-11,61.91,62.272,VCB,70_30,LSTM
2024-04-12,62.3,61.929,VCB,70_30,LSTM
2024-04-15,60.59,62.3265,VCB,70_30,LSTM
2024-04-16,59.93,60.599,VCB,70_30,LSTM
2024-04-17,59.6,59.9557,VCB,70_30,LSTM
2024-04-19,59.6,59.6291,VCB,70_30,LSTM
2024-04-22,59.67,59.6297,VCB,70_30,LSTM
2024-04-23,59.34,59.6872,VCB,70_30,LSTM
2024-04-24,59.67,59.3571,VCB,70_30,LSTM
2024-04-25,59.93,59.6937,VCB,70_30,LSTM
2024-04-26,60.06,59.9526,VCB,70_30,LSTM
2024-05-02,60.52,60.0799,VCB,70_30,LSTM
2024-05-03,60.92,60.5402,VCB,70_30,LSTM
2024-05-06,61.25,60.9411,VCB,70_30,LSTM
2024-05-07,61.18,61.2695,VCB,70_30,LSTM
2024-05-08,61.25,61.1974,VCB,70_30,LSTM
2024-05-09,60.92,61.2724,VCB,70_30,LSTM
2024-05-10,60.59,60.9413,VCB,70_30,LSTM
2024-05-13,59.93,60.6132,VCB,70_30,LSTM
2024-05-14,59.67,59.9511,VCB,70_30,LSTM
2024-05-15,59.93,59.6962,VCB,70_30,LSTM
2024-05-16,60.98,59.957,VCB,70_30,LSTM
2024-05-17,60.46,61.0063,VCB,70_30,LSTM
2024-05-20,60.52,60.469,VCB,70_30,LSTM
2024-05-21,60.0,60.5383,VCB,70_30,LSTM
2024-05-22,59.73,60.0205,VCB,70_30,LSTM
2024-05-23,59.93,59.7575,VCB,70_30,LSTM
2024-05-24,59.4,59.9549,VCB,70_30,LSTM
2024-05-27,59.4,59.4197,VCB,70_30,LSTM
2024-05-28,59.73,59.422,VCB,70_30,LSTM
2024-05-29,59.14,59.7547,VCB,70_30,LSTM
2024-05-30,58.35,59.1577,VCB,70_30,LSTM
2024-05-31,57.43,58.3661,VCB,70_30,LSTM
2024-06-03,58.09,57.4518,VCB,70_30,LSTM
2024-06-04,58.42,58.1256,VCB,70_30,LSTM
2024-06-05,58.48,58.4418,VCB,70_30,LSTM
2024-06-06,58.61,58.494,VCB,70_30,LSTM
2024-06-07,58.28,58.6252,VCB,70_30,LSTM
2024-06-10,57.95,58.3003,VCB,70_30,LSTM
2024-06-11,57.43,57.9717,VCB,70_30,LSTM
2024-06-12,58.42,57.4515,VCB,70_30,LSTM
2024-06-13,58.22,58.4518,VCB,70_30,LSTM
2024-06-14,57.63,58.2357,VCB,70_30,LSTM
2024-06-17,57.36,57.6431,VCB,70_30,LSTM
2024-06-18,57.36,57.3802,VCB,70_30,LSTM
2024-06-19,57.03,57.3893,VCB,70_30,LSTM
2024-06-20,56.64,57.0501,VCB,70_30,LSTM
2024-06-21,56.64,56.6583,VCB,70_30,LSTM
2024-06-24,56.31,56.6635,VCB,70_30,LSTM
2024-06-25,56.31,56.331,VCB,70_30,LSTM
2024-06-26,56.11,56.3316,VCB,70_30,LSTM
2024-06-27,56.11,56.1294,VCB,70_30,LSTM
2024-06-28,56.11,56.132,VCB,70_30,LSTM
2024-07-01,56.7,56.1301,VCB,70_30,LSTM
2024-07-02,58.09,56.7238,VCB,70_30,LSTM
2024-07-03,58.28,58.1119,VCB,70_30,LSTM
2024-07-04,57.95,58.2891,VCB,70_30,LSTM
2024-07-05,57.95,57.9593,VCB,70_30,LSTM
2024-07-08,57.43,57.9716,VCB,70_30,LSTM
2024-07-09,58.02,57.4544,VCB,70_30,LSTM
2024-07-10,58.35,58.0484,VCB,70_30,LSTM
2024-07-11,58.02,58.3705,VCB,70_30,LSTM
2024-07-12,57.69,58.0349,VCB,70_30,LSTM
2024-07-15,57.63,57.7065,VCB,70_30,LSTM
2024-07-16,57.89,57.656,VCB,70_30,LSTM
2024-07-17,57.95,57.9161,VCB,70_30,LSTM
2024-07-18,57.95,57.9693,VCB,70_30,LSTM
2024-07-19,57.63,57.9682,VCB,70_30,LSTM
2024-07-22,57.76,57.6483,VCB,70_30,LSTM
2024-07-23,57.63,57.7845,VCB,70_30,LSTM
2024-07-24,57.63,57.6513,VCB,70_30,LSTM
2024-07-25,57.49,57.6515,VCB,70_30,LSTM
2024-07-26,57.49,57.5094,VCB,70_30,LSTM
2024-07-29,57.49,57.5124,VCB,70_30,LSTM
2024-07-30,57.63,57.5111,VCB,70_30,LSTM
2024-07-31,58.74,57.6519,VCB,70_30,LSTM
2024-08-01,59.73,58.7648,VCB,70_30,LSTM
2024-08-02,58.42,59.7473,VCB,70_30,LSTM
2024-08-05,57.23,58.4216,VCB,70_30,LSTM
2024-08-06,57.49,57.2444,VCB,70_30,LSTM
2024-08-07,57.76,57.5276,VCB,70_30,LSTM
2024-08-08,57.49,57.7917,VCB,70_30,LSTM
2024-08-09,57.76,57.5023,VCB,70_30,LSTM
2024-08-12,57.82,57.7775,VCB,70_30,LSTM
2024-08-13,58.94,57.8416,VCB,70_30,LSTM
2024-08-14,57.95,58.9659,VCB,70_30,LSTM
2024-08-15,57.69,57.9569,VCB,70_30,LSTM
2024-08-16,58.02,57.7102,VCB,70_30,LSTM
2024-08-19,58.48,58.0477,VCB,70_30,LSTM
2024-08-20,59.8,58.5082,VCB,70_30,LSTM
2024-08-21,61.12,59.8188,VCB,70_30,LSTM
2024-08-22,60.85,61.1333,VCB,70_30,LSTM
2024-08-23,60.85,60.8544,VCB,70_30,LSTM
2024-08-26,60.59,60.8652,VCB,70_30,LSTM
2024-08-27,60.26,60.6142,VCB,70_30,LSTM
2024-08-28,60.0,60.2868,VCB,70_30,LSTM
2024-08-29,60.26,60.0225,VCB,70_30,LSTM
2024-08-30,60.39,60.2868,VCB,70_30,LSTM
2024-09-04,59.93,60.4118,VCB,70_30,LSTM
2024-09-05,59.34,59.9462,VCB,70_30,LSTM
2024-09-06,59.4,59.3589,VCB,70_30,LSTM
2024-09-09,59.4,59.4284,VCB,70_30,LSTM
2024-09-10,58.61,59.4252,VCB,70_30,LSTM
2024-09-11,58.22,58.6253,VCB,70_30,LSTM
2024-09-12,58.94,58.2409,VCB,70_30,LSTM
2024-09-13,59.21,58.9715,VCB,70_30,LSTM
2024-09-16,58.55,59.2313,VCB,70_30,LSTM
2024-09-17,59.6,58.5597,VCB,70_30,LSTM
2024-09-18,59.93,59.6264,VCB,70_30,LSTM
2024-09-19,60.26,59.952,VCB,70_30,LSTM
2024-09-20,59.67,60.2775,VCB,70_30,LSTM
2024-09-23,59.86,59.6805,VCB,70_30,LSTM
2024-09-24,60.06,59.8878,VCB,70_30,LSTM
2024-09-25,61.12,60.0854,VCB,70_30,LSTM
2024-09-26,60.92,61.1467,VCB,70_30,LSTM
2024-09-27,60.92,60.9306,VCB,70_30,LSTM
2024-09-30,60.59,60.9379,VCB,70_30,LSTM
2024-10-01,60.59,60.6103,VCB,70_30,LSTM
2024-10-02,61.05,60.6182,VCB,70_30,LSTM
2024-10-03,60.98,61.0754,VCB,70_30,LSTM
2024-10-04,60.79,60.9994,VCB,70_30,LSTM
2024-10-07,60.59,60.8079,VCB,70_30,LSTM
