date,actual,predicted,ticker,split,model
2024-05-03,60.92,60.55,VCB,70_30,LSTM
2024-05-06,61.25,60.9484,VCB,70_30,LSTM
2024-05-07,61.18,61.2753,VCB,70_30,LSTM
2024-05-08,61.25,61.2043,VCB,70_30,LSTM
2024-05-09,60.92,61.2841,VCB,70_30,LSTM
2024-05-10,60.59,60.9578,VCB,70_30,LSTM
2024-05-13,59.93,60.6355,VCB,70_30,LSTM
2024-05-14,59.67,59.9786,VCB,70_30,LSTM
2024-05-15,59.93,59.7278,VCB,70_30,LSTM
2024-05-16,60.98,59.9854,VCB,70_30,LSTM
2024-05-17,60.46,61.0239,VCB,70_30,LSTM
2024-05-20,60.52,60.4758,VCB,70_30,LSTM
2024-05-21,60.0,60.5493,VCB,70_30,LSTM
2024-05-22,59.73,60.0378,VCB,70_30,LSTM
2024-05-23,59.93,59.7832,VCB,70_30,LSTM
2024-05-24,59.4,59.98,VCB,70_30,LSTM
2024-05-27,59.4,59.4429,VCB,70_30,LSTM
2024-05-28,59.73,59.4456,VCB,70_30,LSTM
2024-05-29,59.14,59.7751,VCB,70_30,LSTM
2024-05-30,58.35,59.1767,VCB,70_30,LSTM
2024-05-31,57.43,58.3911,VCB,70_30,LSTM
2024-06-03,58.09,57.4863,VCB,70_30,LSTM
2024-06-04,58.42,58.1613,VCB,70_30,LSTM
2024-06-05,58.48,58.464,VCB,70_30,LSTM
2024-06-06,58.61,58.5061,VCB,70_30,LSTM
2024-06-07,58.28,58.6342,VCB,70_30,LSTM
2024-06-10,57.95,58.3135,VCB,70_30,LSTM
2024-06-11,57.43,57.9918,VCB,70_30,LSTM
2024-06-12,58.42,57.477,VCB,70_30,LSTM
2024-06-13,58.22,58.4761,VCB,70_30,LSTM
2024-06-14,57.63,58.2491,VCB,70_30,LSTM
2024-06-17,57.36,57.658,VCB,70_30,LSTM
2024-06-18,57.36,57.4012,VCB,70_30,LSTM
2024-06-19,57.03,57.4148,VCB,70_30,LSTM
2024-06-20,56.64,57.0748,VCB,70_30,LSTM
2024-06-21,56.64,56.6828,VCB,70_30,LSTM
