date,actual,predicted,ticker,split,model
2024-03-25,63.03,63.4258,VCB,70_30,ARIMA
2024-03-26,63.42,62.8965,VCB,70_30,ARIMA
2024-03-27,63.09,63.3668,VCB,70_30,ARIMA
2024-03-28,63.03,63.1496,VCB,70_30,ARIMA
2024-03-29,62.5,63.0407,VCB,70_30,ARIMA
2024-04-01,62.7,62.4991,VCB,70_30,ARIMA
2024-04-02,62.24,62.7321,VCB,70_30,ARIMA
2024-04-03,61.77,62.263,VCB,70_30,ARIMA
2024-04-04,63.22,61.7642,VCB,70_30,ARIMA
2024-04-05,62.5,63.249,VCB,70_30,ARIMA
2024-04-08,62.5,62.5249,VCB,70_30,ARIMA
2024-04-09,62.1,62.3967,VCB,70_30,ARIMA
2024-04-10,62.24,62.1098,VCB,70_30,ARIMA
2024-04-11,61.91,62.3088,VCB,70_30,ARIMA
2024-04-12,62.3,61.9116,VCB,70_30,ARIMA
2024-04-15,60.59,62.3026,VCB,70_30,ARIMA
2024-04-16,59.93,60.5875,VCB,70_30,ARIMA
2024-04-17,59.6,59.93,VCB,70_30,ARIMA
2024-04-19,59.6,59.7162,VCB,70_30,ARIMA
2024-04-22,59.67,59.6924,VCB,70_30,ARIMA
2024-04-23,59.34,59.6469,VCB,70_30,ARIMA
2024-04-24,59.67,59.3192,VCB,70_30,ARIMA
2024-04-25,59.93,59.6594,VCB,70_30,ARIMA
2024-04-26,60.06,59.9507,VCB,70_30,ARIMA
2024-05-02,60.52,60.0406,VCB,70_30,ARIMA
2024-05-03,60.92,60.4856,VCB,70_30,ARIMA
2024-05-06,61.25,60.9147,VCB,70_30,ARIMA
2024-05-07,61.18,61.2206,VCB,70_30,ARIMA
2024-05-08,61.25,61.1438,VCB,70_30,ARIMA
2024-05-09,60.92,61.2369,VCB,70_30,ARIMA
2024-05-10,60.59,60.9309,VCB,70_30,ARIMA
2024-05-13,59.93,60.5989,VCB,70_30,ARIMA
2024-05-14,59.67,59.9501,VCB,70_30,ARIMA
2024-05-15,59.93,59.7072,VCB,70_30,ARIMA
2024-05-16,60.98,59.9773,VCB,70_30,ARIMA
2024-05-17,60.46,61.0035,VCB,70_30,ARIMA
2024-05-20,60.52,60.4064,VCB,70_30,ARIMA
2024-05-21,60.0,60.4361,VCB,70_30,ARIMA
2024-05-22,59.73,60.0273,VCB,70_30,ARIMA
2024-05-23,59.93,59.7731,VCB,70_30,ARIMA
2024-05-24,59.4,59.9549,VCB,70_30,ARIMA
2024-05-27,59.4,59.4248,VCB,70_30,ARIMA
2024-05-28,59.73,59.378,VCB,70_30,ARIMA
2024-05-29,59.14,59.759,VCB,70_30,ARIMA
2024-05-30,58.35,59.148,VCB,70_30,ARIMA
2024-05-31,57.43,58.3097,VCB,70_30,ARIMA
2024-06-03,58.09,57.4703,VCB,70_30,ARIMA
2024-06-04,58.42,58.1853,VCB,70_30,ARIMA
2024-06-05,58.48,58.4751,VCB,70_30,ARIMA
2024-06-06,58.61,58.4141,VCB,70_30,ARIMA
2024-06-07,58.28,58.5435,VCB,70_30,ARIMA
2024-06-10,57.95,58.289,VCB,70_30,ARIMA
2024-06-11,57.43,57.9523,VCB,70_30,ARIMA
2024-06-12,58.42,57.4547,VCB,70_30,ARIMA
2024-06-13,58.22,58.4681,VCB,70_30,ARIMA
2024-06-14,57.63,58.2395,VCB,70_30,ARIMA
2024-06-17,57.36,57.5516,VCB,70_30,ARIMA
2024-06-18,57.36,57.3476,VCB,70_30,ARIMA
2024-06-19,57.03,57.4451,VCB,70_30,ARIMA
2024-06-20,56.64,57.0503,VCB,70_30,ARIMA
2024-06-21,56.64,56.6257,VCB,70_30,ARIMA
2024-06-24,56.31,56.6606,VCB,70_30,ARIMA
2024-06-25,56.31,56.3417,VCB,70_30,ARIMA
2024-06-26,56.11,56.309,VCB,70_30,ARIMA
2024-06-27,56.11,56.1198,VCB,70_30,ARIMA
2024-06-28,56.11,56.1176,VCB,70_30,ARIMA
2024-07-01,56.7,56.1136,VCB,70_30,ARIMA
2024-07-02,58.09,56.7072,VCB,70_30,ARIMA
2024-07-03,58.28,58.0871,VCB,70_30,ARIMA
2024-07-04,57.95,58.2199,VCB,70_30,ARIMA
2024-07-05,57.95,57.8316,VCB,70_30,ARIMA
2024-07-08,57.43,57.939,VCB,70_30,ARIMA
2024-07-09,58.02,57.4936,VCB,70_30,ARIMA
2024-07-10,58.35,58.0435,VCB,70_30,ARIMA
2024-07-11,58.02,58.3725,VCB,70_30,ARIMA
2024-07-12,57.69,57.9773,VCB,70_30,ARIMA
2024-07-15,57.63,57.6395,VCB,70_30,ARIMA
2024-07-16,57.89,57.6739,VCB,70_30,ARIMA
2024-07-17,57.95,57.9345,VCB,70_30,ARIMA
2024-07-18,57.95,57.9452,VCB,70_30,ARIMA
2024-07-19,57.63,57.9191,VCB,70_30,ARIMA
2024-07-22,57.76,57.6165,VCB,70_30,ARIMA
2024-07-23,57.63,57.7736,VCB,70_30,ARIMA
2024-07-24,57.63,57.6533,VCB,70_30,ARIMA
2024-07-25,57.49,57.6271,VCB,70_30,ARIMA
2024-07-26,57.49,57.4854,VCB,70_30,ARIMA
2024-07-29,57.49,57.4985,VCB,70_30,ARIMA
2024-07-30,57.63,57.496,VCB,70_30,ARIMA
2024-07-31,58.74,57.6334,VCB,70_30,ARIMA
2024-08-01,59.73,58.7426,VCB,70_30,ARIMA
2024-08-02,58.42,59.7145,VCB,70_30,ARIMA
2024-08-05,57.23,58.3078,VCB,70_30,ARIMA
2024-08-06,57.49,57.1508,VCB,70_30,ARIMA
2024-08-07,57.76,57.6368,VCB,70_30,ARIMA
2024-08-08,57.49,57.9041,VCB,70_30,ARIMA
2024-08-09,57.76,57.4357,VCB,70_30,ARIMA
2024-08-12,57.82,57.7032,VCB,70_30,ARIMA
2024-08-13,58.94,57.8407,VCB,70_30,ARIMA
2024-08-14,57.95,58.9423,VCB,70_30,ARIMA
2024-08-15,57.69,57.9045,VCB,70_30,ARIMA
2024-08-16,58.02,57.6278,VCB,70_30,ARIMA
2024-08-19,58.48,58.0887,VCB,70_30,ARIMA
2024-08-20,59.8,58.5489,VCB,70_30,ARIMA
2024-08-21,61.12,59.7473,VCB,70_30,ARIMA
2024-08-22,60.85,61.0634,VCB,70_30,ARIMA
2024-08-23,60.85,60.7259,VCB,70_30,ARIMA
2024-08-26,60.59,60.7482,VCB,70_30,ARIMA
2024-08-27,60.26,60.6306,VCB,70_30,ARIMA
2024-08-28,60.0,60.309,VCB,70_30,ARIMA
2024-08-29,60.26,60.0139,VCB,70_30,ARIMA
2024-08-30,60.39,60.2973,VCB,70_30,ARIMA
2024-09-04,59.93,60.404,VCB,70_30,ARIMA
2024-09-05,59.34,59.8962,VCB,70_30,ARIMA
2024-09-06,59.4,59.3185,VCB,70_30,ARIMA
2024-09-09,59.4,59.453,VCB,70_30,ARIMA
2024-09-10,58.61,59.456,VCB,70_30,ARIMA
2024-09-11,58.22,58.5906,VCB,70_30,ARIMA
2024-09-12,58.94,58.2092,VCB,70_30,ARIMA
2024-09-13,59.21,59.0179,VCB,70_30,ARIMA
2024-09-16,58.55,59.2416,VCB,70_30,ARIMA
2024-09-17,59.6,58.4628,VCB,70_30,ARIMA
2024-09-18,59.93,59.5807,VCB,70_30,ARIMA
2024-09-19,60.26,59.9801,VCB,70_30,ARIMA
2024-09-20,59.67,60.1971,VCB,70_30,ARIMA
2024-09-23,59.86,59.5966,VCB,70_30,ARIMA
2024-09-24,60.06,59.8758,VCB,70_30,ARIMA
2024-09-25,61.12,60.1085,VCB,70_30,ARIMA
2024-09-26,60.92,61.1319,VCB,70_30,ARIMA
2024-09-27,60.92,60.8613,VCB,70_30,ARIMA
2024-09-30,60.59,60.8461,VCB,70_30,ARIMA
2024-10-01,60.59,60.5937,VCB,70_30,ARIMA
2024-10-02,61.05,60.6317,VCB,70_30,ARIMA
2024-10-03,60.98,61.0741,VCB,70_30,ARIMA
2024-10-04,60.79,60.9749,VCB,70_30,ARIMA
2024-10-07,60.59,60.7436,VCB,70_30,ARIMA
2024-10-08,60.26,60.5907,VCB,70_30,ARIMA
2024-10-09,59.93,60.2903,VCB,70_30,ARIMA
2024-10-10,60.52,59.9483,VCB,70_30,ARIMA
2024-10-11,60.26,60.5551,VCB,70_30,ARIMA
2024-10-14,60.19,60.2694,VCB,70_30,ARIMA
2024-10-15,60.19,60.1432,VCB,70_30,ARIMA
2024-10-16,60.26,60.1928,VCB,70_30,ARIMA
2024-10-17,60.72,60.2882,VCB,70_30,ARIMA
2024-10-18,60.85,60.7163,VCB,70_30,ARIMA
2024-10-21,60.59,60.8349,VCB,70_30,ARIMA
2024-10-22,60.19,60.5484,VCB,70_30,ARIMA
2024-10-23,60.26,60.1765,VCB,70_30,ARIMA
2024-10-24,60.39,60.3014,VCB,70_30,ARIMA
2024-10-25,60.46,60.4285,VCB,70_30,ARIMA
2024-10-28,60.59,60.4501,VCB,70_30,ARIMA
2024-10-29,60.59,60.5664,VCB,70_30,ARIMA
2024-10-30,60.39,60.5825,VCB,70_30,ARIMA
2024-10-31,61.64,60.3809,VCB,70_30,ARIMA
2024-11-01,61.58,61.6576,VCB,70_30,ARIMA
2024-11-04,60.92,61.5743,VCB,70_30,ARIMA
2024-11-05,60.98,60.8214,VCB,70_30,ARIMA
2024-11-06,61.18,60.9752,VCB,70_30,ARIMA
2024-11-07,61.38,61.2715,VCB,70_30,ARIMA
2024-11-08,60.72,61.3804,VCB,70_30,ARIMA
2024-11-11,60.59,60.6719,VCB,70_30,ARIMA
2024-11-12,60.52,60.5867,VCB,70_30,ARIMA
2024-11-13,60.92,60.5763,VCB,70_30,ARIMA
2024-11-14,60.59,60.9505,VCB,70_30,ARIMA
2024-11-15,60.39,60.5641,VCB,70_30,ARIMA
2024-11-18,59.93,60.361,VCB,70_30,ARIMA
2024-11-19,59.27,59.9476,VCB,70_30,ARIMA
2024-11-20,59.47,59.3049,VCB,70_30,ARIMA
2024-11-21,59.6,59.5131,VCB,70_30,ARIMA
2024-11-22,59.67,59.6473,VCB,70_30,ARIMA
2024-11-25,60.13,59.6464,VCB,70_30,ARIMA
2024-11-26,60.85,60.0997,VCB,70_30,ARIMA
2024-11-27,61.05,60.8476,VCB,70_30,ARIMA
2024-11-28,60.98,61.0053,VCB,70_30,ARIMA
2024-11-29,61.44,60.9162,VCB,70_30,ARIMA
2024-12-02,62.04,61.4368,VCB,70_30,ARIMA
2024-12-03,61.25,62.0634,VCB,70_30,ARIMA
2024-12-04,61.58,61.2006,VCB,70_30,ARIMA
2024-12-05,61.91,61.5469,VCB,70_30,ARIMA
2024-12-06,62.04,61.9728,VCB,70_30,ARIMA
2024-12-09,62.76,62.0378,VCB,70_30,ARIMA
2024-12-10,62.24,62.7112,VCB,70_30,ARIMA
2024-12-11,61.44,62.2159,VCB,70_30,ARIMA
2024-12-12,61.58,61.3971,VCB,70_30,ARIMA
2024-12-13,61.31,61.6325,VCB,70_30,ARIMA
2024-12-16,61.31,61.394,VCB,70_30,ARIMA
2024-12-17,61.25,61.2999,VCB,70_30,ARIMA
2024-12-18,61.31,61.2421,VCB,70_30,ARIMA
2024-12-19,60.85,61.3201,VCB,70_30,ARIMA
2024-12-20,60.92,60.8397,VCB,70_30,ARIMA
2024-12-23,60.85,60.927,VCB,70_30,ARIMA
2024-12-24,60.65,60.8794,VCB,70_30,ARIMA
2024-12-25,60.85,60.6523,VCB,70_30,ARIMA
2024-12-26,60.65,60.8462,VCB,70_30,ARIMA
2024-12-27,60.72,60.6617,VCB,70_30,ARIMA
2024-12-30,60.59,60.7107,VCB,70_30,ARIMA
2024-12-31,60.06,60.5929,VCB,70_30,ARIMA
2025-01-02,60.52,60.0611,VCB,70_30,ARIMA
2025-01-03,60.59,60.5385,VCB,70_30,ARIMA
2025-01-06,61.18,60.6243,VCB,70_30,ARIMA
2025-01-07,60.79,61.1536,VCB,70_30,ARIMA
2025-01-08,60.85,60.7448,VCB,70_30,ARIMA
2025-01-09,60.52,60.8284,VCB,70_30,ARIMA
2025-01-10,60.19,60.5389,VCB,70_30,ARIMA
2025-01-13,60.52,60.2134,VCB,70_30,ARIMA
2025-01-14,60.39,60.5417,VCB,70_30,ARIMA
2025-01-15,60.19,60.4131,VCB,70_30,ARIMA
2025-01-16,61.05,60.1601,VCB,70_30,ARIMA
2025-01-17,60.92,61.057,VCB,70_30,ARIMA
2025-01-20,60.39,60.9277,VCB,70_30,ARIMA
2025-01-21,60.19,60.3226,VCB,70_30,ARIMA
2025-01-22,60.06,60.1906,VCB,70_30,ARIMA
2025-01-23,60.92,60.1317,VCB,70_30,ARIMA
2025-01-24,60.98,60.9499,VCB,70_30,ARIMA
2025-02-03,60.33,60.9571,VCB,70_30,ARIMA
2025-02-04,60.59,60.2533,VCB,70_30,ARIMA
2025-02-05,60.98,60.5857,VCB,70_30,ARIMA
2025-02-06,61.18,61.0534,VCB,70_30,ARIMA
2025-02-07,61.25,61.1648,VCB,70_30,ARIMA
2025-02-10,60.72,61.1918,VCB,70_30,ARIMA
2025-02-11,60.52,60.7013,VCB,70_30,ARIMA
2025-02-12,60.26,60.5352,VCB,70_30,ARIMA
2025-02-13,60.33,60.3073,VCB,70_30,ARIMA
2025-02-14,60.33,60.3618,VCB,70_30,ARIMA
2025-02-17,60.33,60.3332,VCB,70_30,ARIMA
2025-02-18,60.33,60.322,VCB,70_30,ARIMA
2025-02-19,60.39,60.3203,VCB,70_30,ARIMA
2025-02-20,60.39,60.3929,VCB,70_30,ARIMA
2025-02-21,61.31,60.3886,VCB,70_30,ARIMA
2025-02-24,61.58,61.3145,VCB,70_30,ARIMA
2025-02-25,60.98,61.5608,VCB,70_30,ARIMA
2025-02-26,60.79,60.9008,VCB,70_30,ARIMA
2025-02-27,61.91,60.7685,VCB,70_30,ARIMA
2025-02-28,61.44,61.9972,VCB,70_30,ARIMA
2025-03-03,61.44,61.4393,VCB,70_30,ARIMA
2025-03-04,61.25,61.3517,VCB,70_30,ARIMA
2025-03-05,61.25,61.2618,VCB,70_30,ARIMA
2025-03-06,61.58,61.2973,VCB,70_30,ARIMA
2025-03-07,62.63,61.5816,VCB,70_30,ARIMA
2025-03-10,63.75,62.6344,VCB,70_30,ARIMA
2025-03-11,63.75,63.7063,VCB,70_30,ARIMA
2025-03-12,65.67,63.6403,VCB,70_30,ARIMA
2025-03-13,64.49,65.6085,VCB,70_30,ARIMA
2025-03-14,64.98,64.4574,VCB,70_30,ARIMA
2025-03-17,66.26,64.9021,VCB,70_30,ARIMA
2025-03-18,65.77,66.3153,VCB,70_30,ARIMA
2025-03-19,65.47,65.7899,VCB,70_30,ARIMA
2025-03-20,65.77,65.343,VCB,70_30,ARIMA
2025-03-21,64.98,65.8099,VCB,70_30,ARIMA
2025-03-24,65.47,65.0379,VCB,70_30,ARIMA
2025-03-25,65.18,65.459,VCB,70_30,ARIMA
2025-03-26,64.78,65.2061,VCB,70_30,ARIMA
2025-03-27,64.49,64.7742,VCB,70_30,ARIMA
2025-03-28,63.8,64.482,VCB,70_30,ARIMA
2025-03-31,63.01,63.8504,VCB,70_30,ARIMA
2025-04-01,63.5,63.0349,VCB,70_30,ARIMA
2025-04-02,63.8,63.5586,VCB,70_30,ARIMA
2025-04-03,59.37,63.8464,VCB,70_30,ARIMA
2025-04-04,59.07,59.2916,VCB,70_30,ARIMA
2025-04-08,54.94,59.1265,VCB,70_30,ARIMA
2025-04-09,51.69,55.2063,VCB,70_30,ARIMA
2025-04-10,55.23,51.6881,VCB,70_30,ARIMA
2025-04-11,58.88,55.3478,VCB,70_30,ARIMA
2025-04-14,58.38,59.2125,VCB,70_30,ARIMA
2025-04-15,59.07,58.0496,VCB,70_30,ARIMA
2025-04-16,58.38,58.7242,VCB,70_30,ARIMA
2025-04-17,57.2,58.2851,VCB,70_30,ARIMA
2025-04-18,57.2,57.2187,VCB,70_30,ARIMA
2025-04-21,57.3,57.2435,VCB,70_30,ARIMA
2025-04-22,57.6,57.4056,VCB,70_30,ARIMA
2025-04-23,57.1,57.6472,VCB,70_30,ARIMA
2025-04-24,57.3,57.0594,VCB,70_30,ARIMA
2025-04-25,56.61,57.3004,VCB,70_30,ARIMA
2025-04-28,56.61,56.6043,VCB,70_30,ARIMA
2025-04-29,56.42,56.6464,VCB,70_30,ARIMA
2025-05-05,56.22,56.4409,VCB,70_30,ARIMA
2025-05-06,56.12,56.2534,VCB,70_30,ARIMA
2025-05-07,56.12,56.1275,VCB,70_30,ARIMA
2025-05-08,56.22,56.1427,VCB,70_30,ARIMA
2025-05-09,55.73,56.2343,VCB,70_30,ARIMA
2025-05-12,55.73,55.7176,VCB,70_30,ARIMA
2025-05-13,55.92,55.7396,VCB,70_30,ARIMA
2025-05-14,57.79,55.9477,VCB,70_30,ARIMA
2025-05-15,57.79,57.8485,VCB,70_30,ARIMA
2025-05-16,56.61,57.7112,VCB,70_30,ARIMA
2025-05-19,56.12,56.467,VCB,70_30,ARIMA
2025-05-20,56.22,56.0742,VCB,70_30,ARIMA
2025-05-21,56.22,56.3306,VCB,70_30,ARIMA
2025-05-22,56.02,56.2944,VCB,70_30,ARIMA
2025-05-23,55.92,56.0165,VCB,70_30,ARIMA
2025-05-26,56.12,55.9151,VCB,70_30,ARIMA
2025-05-27,55.92,56.1411,VCB,70_30,ARIMA
2025-05-28,55.92,55.9222,VCB,70_30,ARIMA
2025-05-29,55.82,55.9175,VCB,70_30,ARIMA
2025-05-30,55.53,55.8199,VCB,70_30,ARIMA
2025-06-02,55.33,55.5374,VCB,70_30,ARIMA
2025-06-03,55.92,55.3393,VCB,70_30,ARIMA
2025-06-04,55.73,55.962,VCB,70_30,ARIMA
2025-06-05,55.43,55.7267,VCB,70_30,ARIMA
2025-06-06,55.23,55.4007,VCB,70_30,ARIMA
2025-06-09,55.04,55.2207,VCB,70_30,ARIMA
2025-06-10,55.04,55.0747,VCB,70_30,ARIMA
2025-06-11,54.84,55.0688,VCB,70_30,ARIMA
2025-06-12,55.14,54.8512,VCB,70_30,ARIMA
2025-06-13,55.33,55.1599,VCB,70_30,ARIMA
2025-06-16,55.73,55.3331,VCB,70_30,ARIMA
2025-06-17,56.32,55.7233,VCB,70_30,ARIMA
2025-06-18,55.82,56.2939,VCB,70_30,ARIMA
2025-06-19,55.73,55.7591,VCB,70_30,ARIMA
2025-06-20,56.22,55.6972,VCB,70_30,ARIMA
2025-06-23,55.73,56.2437,VCB,70_30,ARIMA
2025-06-24,55.73,55.7334,VCB,70_30,ARIMA
2025-06-25,55.73,55.718,VCB,70_30,ARIMA
2025-06-26,55.53,55.7366,VCB,70_30,ARIMA
2025-06-27,55.82,55.5514,VCB,70_30,ARIMA
2025-06-30,56.12,55.8285,VCB,70_30,ARIMA
2025-07-01,57.3,56.1277,VCB,70_30,ARIMA
2025-07-02,57.1,57.3086,VCB,70_30,ARIMA
2025-07-03,57.01,57.0208,VCB,70_30,ARIMA
2025-07-04,57.5,56.9378,VCB,70_30,ARIMA
2025-07-07,57.7,57.48,VCB,70_30,ARIMA
2025-07-08,58.09,57.7136,VCB,70_30,ARIMA
2025-07-09,60.55,58.0654,VCB,70_30,ARIMA
2025-07-10,60.45,60.5641,VCB,70_30,ARIMA
2025-07-11,61.73,60.3352,VCB,70_30,ARIMA
2025-07-14,61.44,61.6154,VCB,70_30,ARIMA
2025-07-15,60.45,61.3009,VCB,70_30,ARIMA
2025-07-16,60.85,60.3993,VCB,70_30,ARIMA
2025-07-17,61.24,60.8498,VCB,70_30,ARIMA
2025-07-18,60.94,61.3196,VCB,70_30,ARIMA
2025-07-21,60.35,60.9376,VCB,70_30,ARIMA
2025-07-22,61.24,60.295,VCB,70_30,ARIMA
2025-07-23,61.14,61.2852,VCB,70_30,ARIMA
2025-07-24,61.14,61.1564,VCB,70_30,ARIMA
2025-07-25,61.04,61.117,VCB,70_30,ARIMA
2025-07-28,61.83,60.9984,VCB,70_30,ARIMA
2025-07-29,60.06,61.8655,VCB,70_30,ARIMA
2025-07-30,59.96,60.0003,VCB,70_30,ARIMA
2025-07-31,59.27,59.9794,VCB,70_30,ARIMA
2025-08-01,59.27,59.3226,VCB,70_30,ARIMA
2025-08-04,60.16,59.3781,VCB,70_30,ARIMA
2025-08-05,60.55,60.2037,VCB,70_30,ARIMA
2025-08-06,61.34,60.5575,VCB,70_30,ARIMA
