date,actual,predicted,ticker,split,model
2024-05-06,61.25,60.9148,VCB,70_30,ARIMA
2024-05-07,61.18,61.22,VCB,70_30,ARIMA
2024-05-08,61.25,61.1429,VCB,70_30,ARIMA
2024-05-09,60.92,61.237,VCB,70_30,ARIMA
2024-05-10,60.59,60.9304,VCB,70_30,ARIMA
2024-05-13,59.93,60.5985,VCB,70_30,ARIMA
2024-05-14,59.67,59.9499,VCB,70_30,ARIMA
2024-05-15,59.93,59.708,VCB,70_30,ARIMA
2024-05-16,60.98,59.9791,VCB,70_30,ARIMA
2024-05-17,60.46,61.0051,VCB,70_30,ARIMA
2024-05-20,60.52,60.4028,VCB,70_30,ARIMA
2024-05-21,60.0,60.4358,VCB,70_30,ARIMA
2024-05-22,59.73,60.0279,VCB,70_30,ARIMA
2024-05-23,59.93,59.7727,VCB,70_30,ARIMA
2024-05-24,59.4,59.9568,VCB,70_30,ARIMA
2024-05-27,59.4,59.4231,VCB,70_30,ARIMA
2024-05-28,59.73,59.3784,VCB,70_30,ARIMA
2024-05-29,59.14,59.7608,VCB,70_30,ARIMA
2024-05-30,58.35,59.1456,VCB,70_30,ARIMA
2024-05-31,57.43,58.3086,VCB,70_30,ARIMA
2024-06-03,58.09,57.4709,VCB,70_30,ARIMA
2024-06-04,58.42,58.189,VCB,70_30,ARIMA
2024-06-05,58.48,58.4753,VCB,70_30,ARIMA
2024-06-06,58.61,58.4118,VCB,70_30,ARIMA
2024-06-07,58.28,58.544,VCB,70_30,ARIMA
2024-06-10,57.95,58.2882,VCB,70_30,ARIMA
2024-06-11,57.43,57.952,VCB,70_30,ARIMA
2024-06-12,58.42,57.4548,VCB,70_30,ARIMA
2024-06-13,58.22,58.4714,VCB,70_30,ARIMA
2024-06-14,57.63,58.2379,VCB,70_30,ARIMA
2024-06-17,57.36,57.5487,VCB,70_30,ARIMA
2024-06-18,57.36,57.3495,VCB,70_30,ARIMA
2024-06-19,57.03,57.4461,VCB,70_30,ARIMA
2024-06-20,56.64,57.0495,VCB,70_30,ARIMA
2024-06-21,56.64,56.6253,VCB,70_30,ARIMA
2024-06-24,56.31,56.6619,VCB,70_30,ARIMA
2024-06-25,56.31,56.3412,VCB,70_30,ARIMA
2024-06-26,56.11,56.3092,VCB,70_30,ARIMA
2024-06-27,56.11,56.1199,VCB,70_30,ARIMA
2024-06-28,56.11,56.1176,VCB,70_30,ARIMA
2024-07-01,56.7,56.114,VCB,70_30,ARIMA
2024-07-02,58.09,56.7083,VCB,70_30,ARIMA
2024-07-03,58.28,58.0892,VCB,70_30,ARIMA
2024-07-04,57.95,58.2169,VCB,70_30,ARIMA
2024-07-05,57.95,57.829,VCB,70_30,ARIMA
2024-07-08,57.43,57.9405,VCB,70_30,ARIMA
2024-07-09,58.02,57.4928,VCB,70_30,ARIMA
2024-07-10,58.35,58.0453,VCB,70_30,ARIMA
2024-07-11,58.02,58.373,VCB,70_30,ARIMA
2024-07-12,57.69,57.9745,VCB,70_30,ARIMA
2024-07-15,57.63,57.6395,VCB,70_30,ARIMA
2024-07-16,57.89,57.675,VCB,70_30,ARIMA
2024-07-17,57.95,57.9353,VCB,70_30,ARIMA
2024-07-18,57.95,57.9447,VCB,70_30,ARIMA
2024-07-19,57.63,57.9186,VCB,70_30,ARIMA
2024-07-22,57.76,57.616,VCB,70_30,ARIMA
2024-07-23,57.63,57.7745,VCB,70_30,ARIMA
2024-07-24,57.63,57.6532,VCB,70_30,ARIMA
2024-07-25,57.49,57.6268,VCB,70_30,ARIMA
2024-07-26,57.49,57.4854,VCB,70_30,ARIMA
2024-07-29,57.49,57.4986,VCB,70_30,ARIMA
2024-07-30,57.63,57.4962,VCB,70_30,ARIMA
2024-07-31,58.74,57.6336,VCB,70_30,ARIMA
2024-08-01,59.73,58.7449,VCB,70_30,ARIMA
2024-08-02,58.42,59.7145,VCB,70_30,ARIMA
2024-08-05,57.23,58.3016,VCB,70_30,ARIMA
2024-08-06,57.49,57.1501,VCB,70_30,ARIMA
2024-08-07,57.76,57.6423,VCB,70_30,ARIMA
2024-08-08,57.49,57.9045,VCB,70_30,ARIMA
2024-08-09,57.76,57.4333,VCB,70_30,ARIMA
2024-08-12,57.82,57.7044,VCB,70_30,ARIMA
2024-08-13,58.94,57.8409,VCB,70_30,ARIMA
2024-08-14,57.95,58.9439,VCB,70_30,ARIMA
2024-08-15,57.69,57.9006,VCB,70_30,ARIMA
2024-08-16,58.02,57.6273,VCB,70_30,ARIMA
2024-08-19,58.48,58.0924,VCB,70_30,ARIMA
