date,actual,predicted,ticker,split,model
2023-04-11,49.59,50.0486,VCB,70_30,ARIMA
2023-04-12,49.65,49.6237,VCB,70_30,ARIMA
2023-04-13,49.59,49.6711,VCB,70_30,ARIMA
2023-04-14,49.71,49.602,VCB,70_30,ARIMA
2023-04-17,49.71,49.6965,VCB,70_30,ARIMA
2023-04-18,49.48,49.703,VCB,70_30,ARIMA
2023-04-19,49.76,49.473,VCB,70_30,ARIMA
2023-04-20,49.65,49.759,VCB,70_30,ARIMA
2023-04-21,49.2,49.6663,VCB,70_30,ARIMA
2023-04-24,49.42,49.1811,VCB,70_30,ARIMA
2023-04-25,49.65,49.4182,VCB,70_30,ARIMA
2023-04-26,50.27,49.6854,VCB,70_30,ARIMA
2023-04-27,50.61,50.265,VCB,70_30,ARIMA
2023-04-28,50.89,50.5922,VCB,70_30,ARIMA
2023-05-04,49.76,50.8645,VCB,70_30,ARIMA
2023-05-05,50.49,49.7333,VCB,70_30,ARIMA
2023-05-08,52.29,50.486,VCB,70_30,ARIMA
2023-05-09,51.9,52.3799,VCB,70_30,ARIMA
2023-05-10,51.73,51.8744,VCB,70_30,ARIMA
2023-05-11,51.17,51.5982,VCB,70_30,ARIMA
2023-05-12,52.18,51.1952,VCB,70_30,ARIMA
2023-05-15,51.56,52.2455,VCB,70_30,ARIMA
2023-05-16,52.07,51.5804,VCB,70_30,ARIMA
2023-05-17,52.18,52.0116,VCB,70_30,ARIMA
2023-05-18,53.42,52.2009,VCB,70_30,ARIMA
2023-05-19,52.97,53.4245,VCB,70_30,ARIMA
2023-05-22,52.35,52.9516,VCB,70_30,ARIMA
2023-05-23,52.18,52.2846,VCB,70_30,ARIMA
2023-05-24,52.07,52.2044,VCB,70_30,ARIMA
2023-05-25,52.4,52.1337,VCB,70_30,ARIMA
2023-05-26,51.73,52.402,VCB,70_30,ARIMA
2023-05-29,52.35,51.7182,VCB,70_30,ARIMA
2023-05-30,53.14,52.3283,VCB,70_30,ARIMA
2023-05-31,52.85,53.1827,VCB,70_30,ARIMA
2023-06-01,52.8,52.8231,VCB,70_30,ARIMA
2023-06-02,53.36,52.7374,VCB,70_30,ARIMA
2023-06-05,55.1,53.3934,VCB,70_30,ARIMA
2023-06-06,55.67,55.1364,VCB,70_30,ARIMA
2023-06-07,54.54,55.6404,VCB,70_30,ARIMA
2023-06-08,56.23,54.4287,VCB,70_30,ARIMA
2023-06-09,56.51,56.2258,VCB,70_30,ARIMA
2023-06-12,56.79,56.6195,VCB,70_30,ARIMA
2023-06-13,57.63,56.712,VCB,70_30,ARIMA
2023-06-14,57.69,57.595,VCB,70_30,ARIMA
2023-06-15,58.2,57.7227,VCB,70_30,ARIMA
2023-06-16,59.04,58.169,VCB,70_30,ARIMA
2023-06-19,57.18,59.0547,VCB,70_30,ARIMA
2023-06-20,56.17,57.1689,VCB,70_30,ARIMA
2023-06-21,56.23,56.1217,VCB,70_30,ARIMA
2023-06-22,56.45,56.3393,VCB,70_30,ARIMA
2023-06-23,56.17,56.5237,VCB,70_30,ARIMA
2023-06-26,56.23,56.1156,VCB,70_30,ARIMA
2023-06-27,56.23,56.1941,VCB,70_30,ARIMA
2023-06-28,56.85,56.246,VCB,70_30,ARIMA
2023-06-29,57.3,56.8566,VCB,70_30,ARIMA
2023-06-30,56.23,57.2961,VCB,70_30,ARIMA
2023-07-03,56.23,56.1917,VCB,70_30,ARIMA
2023-07-04,56.23,56.2097,VCB,70_30,ARIMA
2023-07-05,57.35,56.3009,VCB,70_30,ARIMA
2023-07-06,56.62,57.3677,VCB,70_30,ARIMA
2023-07-07,59.04,56.5859,VCB,70_30,ARIMA
2023-07-10,57.75,58.9877,VCB,70_30,ARIMA
2023-07-11,57.91,57.8027,VCB,70_30,ARIMA
2023-07-12,58.48,57.7959,VCB,70_30,ARIMA
2023-07-13,58.98,58.5355,VCB,70_30,ARIMA
2023-07-14,59.04,59.0241,VCB,70_30,ARIMA
2023-07-17,58.93,58.9817,VCB,70_30,ARIMA
2023-07-18,58.65,58.9096,VCB,70_30,ARIMA
2023-07-19,59.88,58.6618,VCB,70_30,ARIMA
2023-07-20,59.04,59.8963,VCB,70_30,ARIMA
2023-07-21,59.04,59.0614,VCB,70_30,ARIMA
2023-07-24,58.81,58.9686,VCB,70_30,ARIMA
2023-07-25,60.9,58.8541,VCB,70_30,ARIMA
2023-07-26,62.03,60.9148,VCB,70_30,ARIMA
2023-07-27,61.56,62.028,VCB,70_30,ARIMA
2023-07-28,61.76,61.4441,VCB,70_30,ARIMA
2023-07-31,60.83,61.7053,VCB,70_30,ARIMA
2023-08-01,60.56,60.9161,VCB,70_30,ARIMA
2023-08-02,60.76,60.573,VCB,70_30,ARIMA
2023-08-03,60.17,60.8001,VCB,70_30,ARIMA
2023-08-04,59.83,60.1879,VCB,70_30,ARIMA
2023-08-07,60.3,59.7934,VCB,70_30,ARIMA
2023-08-08,60.23,60.3253,VCB,70_30,ARIMA
2023-08-09,59.9,60.2524,VCB,70_30,ARIMA
2023-08-10,58.77,59.8589,VCB,70_30,ARIMA
2023-08-11,60.03,58.767,VCB,70_30,ARIMA
2023-08-14,59.1,60.0554,VCB,70_30,ARIMA
2023-08-15,59.04,59.1655,VCB,70_30,ARIMA
2023-08-16,59.24,58.9555,VCB,70_30,ARIMA
2023-08-17,59.37,59.268,VCB,70_30,ARIMA
2023-08-18,59.44,59.3988,VCB,70_30,ARIMA
2023-08-21,59.63,59.4066,VCB,70_30,ARIMA
2023-08-22,58.71,59.6219,VCB,70_30,ARIMA
2023-08-23,57.31,58.7156,VCB,70_30,ARIMA
2023-08-24,57.78,57.3046,VCB,70_30,ARIMA
2023-08-25,57.24,57.8296,VCB,70_30,ARIMA
2023-08-28,57.78,57.3186,VCB,70_30,ARIMA
2023-08-29,58.71,57.7244,VCB,70_30,ARIMA
2023-08-30,59.17,58.7065,VCB,70_30,ARIMA
2023-08-31,59.17,59.1503,VCB,70_30,ARIMA
2023-09-05,59.83,59.11,VCB,70_30,ARIMA
2023-09-06,59.9,59.8174,VCB,70_30,ARIMA
2023-09-07,59.44,59.9221,VCB,70_30,ARIMA
2023-09-08,59.44,59.4156,VCB,70_30,ARIMA
2023-09-11,58.77,59.4369,VCB,70_30,ARIMA
2023-09-12,59.7,58.8098,VCB,70_30,ARIMA
2023-09-13,59.17,59.6959,VCB,70_30,ARIMA
2023-09-14,59.17,59.2012,VCB,70_30,ARIMA
2023-09-15,59.63,59.1171,VCB,70_30,ARIMA
2023-09-18,58.97,59.6436,VCB,70_30,ARIMA
2023-09-19,58.51,58.994,VCB,70_30,ARIMA
2023-09-20,58.44,58.4751,VCB,70_30,ARIMA
2023-09-21,57.78,58.4745,VCB,70_30,ARIMA
2023-09-22,59.3,57.8158,VCB,70_30,ARIMA
2023-09-25,59.3,59.2795,VCB,70_30,ARIMA
2023-09-26,57.78,59.3287,VCB,70_30,ARIMA
2023-09-27,58.31,57.7088,VCB,70_30,ARIMA
2023-09-28,58.44,58.2905,VCB,70_30,ARIMA
2023-09-29,58.11,58.5495,VCB,70_30,ARIMA
2023-10-02,57.44,58.0873,VCB,70_30,ARIMA
2023-10-03,57.31,57.4055,VCB,70_30,ARIMA
2023-10-04,57.31,57.3399,VCB,70_30,ARIMA
2023-10-05,56.12,57.3463,VCB,70_30,ARIMA
2023-10-06,56.71,56.126,VCB,70_30,ARIMA
2023-10-09,56.18,56.6928,VCB,70_30,ARIMA
2023-10-10,57.18,56.2391,VCB,70_30,ARIMA
2023-10-11,57.44,57.1414,VCB,70_30,ARIMA
2023-10-12,57.11,57.4387,VCB,70_30,ARIMA
2023-10-13,57.51,57.076,VCB,70_30,ARIMA
2023-10-16,57.18,57.4812,VCB,70_30,ARIMA
2023-10-17,57.04,57.2217,VCB,70_30,ARIMA
2023-10-18,57.04,57.0277,VCB,70_30,ARIMA
2023-10-19,56.12,57.0483,VCB,70_30,ARIMA
2023-10-20,56.31,56.1443,VCB,70_30,ARIMA
