date,actual,predicted,ticker,split,model
2024-03-26,63.42,62.8954,VCB,70_30,ARIMA
2024-03-27,63.09,63.3679,VCB,70_30,ARIMA
2024-03-28,63.03,63.1467,VCB,70_30,ARIMA
2024-03-29,62.5,63.0398,VCB,70_30,ARIMA
2024-04-01,62.7,62.4986,VCB,70_30,ARIMA
2024-04-02,62.24,62.7325,VCB,70_30,ARIMA
2024-04-03,61.77,62.2621,VCB,70_30,ARIMA
2024-04-04,63.22,61.7636,VCB,70_30,ARIMA
2024-04-05,62.5,63.2537,VCB,70_30,ARIMA
2024-04-08,62.5,62.5213,VCB,70_30,ARIMA
2024-04-09,62.1,62.3982,VCB,70_30,ARIMA
2024-04-10,62.24,62.1096,VCB,70_30,ARIMA
2024-04-11,61.91,62.3075,VCB,70_30,ARIMA
2024-04-12,62.3,61.9115,VCB,70_30,ARIMA
2024-04-15,60.59,62.3038,VCB,70_30,ARIMA
2024-04-16,59.93,60.5836,VCB,70_30,ARIMA
2024-04-17,59.6,59.93,VCB,70_30,ARIMA
2024-04-19,59.6,59.7163,VCB,70_30,ARIMA
2024-04-22,59.67,59.6918,VCB,70_30,ARIMA
2024-04-23,59.34,59.6491,VCB,70_30,ARIMA
2024-04-24,59.67,59.3192,VCB,70_30,ARIMA
2024-04-25,59.93,59.6609,VCB,70_30,ARIMA
2024-04-26,60.06,59.951,VCB,70_30,ARIMA
2024-05-02,60.52,60.0405,VCB,70_30,ARIMA
2024-05-03,60.92,60.4871,VCB,70_30,ARIMA
2024-05-06,61.25,60.9148,VCB,70_30,ARIMA
2024-05-07,61.18,61.2208,VCB,70_30,ARIMA
2024-05-08,61.25,61.1433,VCB,70_30,ARIMA
2024-05-09,60.92,61.2366,VCB,70_30,ARIMA
2024-05-10,60.59,60.9295,VCB,70_30,ARIMA
2024-05-13,59.93,60.598,VCB,70_30,ARIMA
2024-05-14,59.67,59.949,VCB,70_30,ARIMA
2024-05-15,59.93,59.7071,VCB,70_30,ARIMA
2024-05-16,60.98,59.9785,VCB,70_30,ARIMA
2024-05-17,60.46,61.006,VCB,70_30,ARIMA
2024-05-20,60.52,60.405,VCB,70_30,ARIMA
2024-05-21,60.0,60.4373,VCB,70_30,ARIMA
2024-05-22,59.73,60.0258,VCB,70_30,ARIMA
2024-05-23,59.93,59.7715,VCB,70_30,ARIMA
2024-05-24,59.4,59.9563,VCB,70_30,ARIMA
2024-05-27,59.4,59.4231,VCB,70_30,ARIMA
2024-05-28,59.73,59.3792,VCB,70_30,ARIMA
2024-05-29,59.14,59.7601,VCB,70_30,ARIMA
2024-05-30,58.35,59.146,VCB,70_30,ARIMA
2024-05-31,57.43,58.3092,VCB,70_30,ARIMA
2024-06-03,58.09,57.4689,VCB,70_30,ARIMA
2024-06-04,58.42,58.1871,VCB,70_30,ARIMA
2024-06-05,58.48,58.4757,VCB,70_30,ARIMA
2024-06-06,58.61,58.4149,VCB,70_30,ARIMA
