date,actual,predicted,ticker,split,model
2024-04-08,62.5,62.5209,VCB,70_30,ARIMA
2024-04-09,62.1,62.3965,VCB,70_30,ARIMA
2024-04-10,62.24,62.1108,VCB,70_30,ARIMA
2024-04-11,61.91,62.308,VCB,70_30,ARIMA
2024-04-12,62.3,61.9119,VCB,70_30,ARIMA
2024-04-15,60.59,62.3038,VCB,70_30,ARIMA
2024-04-16,59.93,60.5839,VCB,70_30,ARIMA
2024-04-17,59.6,59.9308,VCB,70_30,ARIMA
2024-04-19,59.6,59.7194,VCB,70_30,ARIMA
2024-04-22,59.67,59.6929,VCB,70_30,ARIMA
2024-04-23,59.34,59.6492,VCB,70_30,ARIMA
2024-04-24,59.67,59.319,VCB,70_30,ARIMA
2024-04-25,59.93,59.661,VCB,70_30,ARIMA
2024-04-26,60.06,59.9512,VCB,70_30,ARIMA
2024-05-02,60.52,60.0398,VCB,70_30,ARIMA
2024-05-03,60.92,60.4866,VCB,70_30,ARIMA
2024-05-06,61.25,60.9144,VCB,70_30,ARIMA
2024-05-07,61.18,61.2198,VCB,70_30,ARIMA
2024-05-08,61.25,61.1426,VCB,70_30,ARIMA
2024-05-09,60.92,61.2363,VCB,70_30,ARIMA
2024-05-10,60.59,60.9297,VCB,70_30,ARIMA
2024-05-13,59.93,60.5982,VCB,70_30,ARIMA
2024-05-14,59.67,59.9497,VCB,70_30,ARIMA
2024-05-15,59.93,59.7081,VCB,70_30,ARIMA
2024-05-16,60.98,59.9795,VCB,70_30,ARIMA
2024-05-17,60.46,61.0059,VCB,70_30,ARIMA
2024-05-20,60.52,60.4037,VCB,70_30,ARIMA
2024-05-21,60.0,60.4361,VCB,70_30,ARIMA
2024-05-22,59.73,60.0268,VCB,70_30,ARIMA
2024-05-23,59.93,59.772,VCB,70_30,ARIMA
2024-05-24,59.4,59.9571,VCB,70_30,ARIMA
2024-05-27,59.4,59.4234,VCB,70_30,ARIMA
2024-05-28,59.73,59.3791,VCB,70_30,ARIMA
2024-05-29,59.14,59.7608,VCB,70_30,ARIMA
2024-05-30,58.35,59.1457,VCB,70_30,ARIMA
2024-05-31,57.43,58.3091,VCB,70_30,ARIMA
2024-06-03,58.09,57.4705,VCB,70_30,ARIMA
2024-06-04,58.42,58.1889,VCB,70_30,ARIMA
2024-06-05,58.48,58.4762,VCB,70_30,ARIMA
2024-06-06,58.61,58.4134,VCB,70_30,ARIMA
2024-06-07,58.28,58.5445,VCB,70_30,ARIMA
2024-06-10,57.95,58.2873,VCB,70_30,ARIMA
2024-06-11,57.43,57.9516,VCB,70_30,ARIMA
2024-06-12,58.42,57.4546,VCB,70_30,ARIMA
2024-06-13,58.22,58.4714,VCB,70_30,ARIMA
2024-06-14,57.63,58.2383,VCB,70_30,ARIMA
2024-06-17,57.36,57.5496,VCB,70_30,ARIMA
2024-06-18,57.36,57.3492,VCB,70_30,ARIMA
2024-06-19,57.03,57.4451,VCB,70_30,ARIMA
2024-06-20,56.64,57.05,VCB,70_30,ARIMA
2024-06-21,56.64,56.626,VCB,70_30,ARIMA
2024-06-24,56.31,56.662,VCB,70_30,ARIMA
2024-06-25,56.31,56.3413,VCB,70_30,ARIMA
2024-06-26,56.11,56.3098,VCB,70_30,ARIMA
2024-06-27,56.11,56.1202,VCB,70_30,ARIMA
2024-06-28,56.11,56.1178,VCB,70_30,ARIMA
2024-07-01,56.7,56.1142,VCB,70_30,ARIMA
2024-07-02,58.09,56.7085,VCB,70_30,ARIMA
2024-07-03,58.28,58.0895,VCB,70_30,ARIMA
2024-07-04,57.95,58.2171,VCB,70_30,ARIMA
2024-07-05,57.95,57.829,VCB,70_30,ARIMA
2024-07-08,57.43,57.9391,VCB,70_30,ARIMA
2024-07-09,58.02,57.4913,VCB,70_30,ARIMA
2024-07-10,58.35,58.0454,VCB,70_30,ARIMA
2024-07-11,58.02,58.3732,VCB,70_30,ARIMA
2024-07-12,57.69,57.9751,VCB,70_30,ARIMA
2024-07-15,57.63,57.6397,VCB,70_30,ARIMA
2024-07-16,57.89,57.6742,VCB,70_30,ARIMA
2024-07-17,57.95,57.9352,VCB,70_30,ARIMA
2024-07-18,57.95,57.9452,VCB,70_30,ARIMA
2024-07-19,57.63,57.919,VCB,70_30,ARIMA
2024-07-22,57.76,57.6159,VCB,70_30,ARIMA
2024-07-23,57.63,57.7742,VCB,70_30,ARIMA
2024-07-24,57.63,57.6531,VCB,70_30,ARIMA
2024-07-25,57.49,57.6271,VCB,70_30,ARIMA
2024-07-26,57.49,57.4856,VCB,70_30,ARIMA
2024-07-29,57.49,57.4986,VCB,70_30,ARIMA
2024-07-30,57.63,57.4963,VCB,70_30,ARIMA
2024-07-31,58.74,57.6337,VCB,70_30,ARIMA
2024-08-01,59.73,58.745,VCB,70_30,ARIMA
2024-08-02,58.42,59.7146,VCB,70_30,ARIMA
2024-08-05,57.23,58.3018,VCB,70_30,ARIMA
2024-08-06,57.49,57.1494,VCB,70_30,ARIMA
2024-08-07,57.76,57.6401,VCB,70_30,ARIMA
2024-08-08,57.49,57.9042,VCB,70_30,ARIMA
2024-08-09,57.76,57.4354,VCB,70_30,ARIMA
2024-08-12,57.82,57.7053,VCB,70_30,ARIMA
2024-08-13,58.94,57.8405,VCB,70_30,ARIMA
2024-08-14,57.95,58.9439,VCB,70_30,ARIMA
2024-08-15,57.69,57.9007,VCB,70_30,ARIMA
2024-08-16,58.02,57.6273,VCB,70_30,ARIMA
2024-08-19,58.48,58.0914,VCB,70_30,ARIMA
2024-08-20,59.8,58.5481,VCB,70_30,ARIMA
2024-08-21,61.12,59.75,VCB,70_30,ARIMA
2024-08-22,60.85,61.0638,VCB,70_30,ARIMA
2024-08-23,60.85,60.7212,VCB,70_30,ARIMA
2024-08-26,60.59,60.7469,VCB,70_30,ARIMA
2024-08-27,60.26,60.6293,VCB,70_30,ARIMA
2024-08-28,60.0,60.3071,VCB,70_30,ARIMA
2024-08-29,60.26,60.0146,VCB,70_30,ARIMA
