date,actual,predicted,ticker,split,model
2024-04-05,62.5,63.2545,VCB,70_30,ARIMA
2024-04-08,62.5,62.521,VCB,70_30,ARIMA
2024-04-09,62.1,62.3966,VCB,70_30,ARIMA
2024-04-10,62.24,62.1106,VCB,70_30,ARIMA
2024-04-11,61.91,62.3079,VCB,70_30,ARIMA
2024-04-12,62.3,61.912,VCB,70_30,ARIMA
2024-04-15,60.59,62.3038,VCB,70_30,ARIMA
2024-04-16,59.93,60.5838,VCB,70_30,ARIMA
2024-04-17,59.6,59.9306,VCB,70_30,ARIMA
2024-04-19,59.6,59.7191,VCB,70_30,ARIMA
2024-04-22,59.67,59.693,VCB,70_30,ARIMA
2024-04-23,59.34,59.6495,VCB,70_30,ARIMA
2024-04-24,59.67,59.3191,VCB,70_30,ARIMA
2024-04-25,59.93,59.661,VCB,70_30,ARIMA
2024-04-26,60.06,59.9512,VCB,70_30,ARIMA
2024-05-02,60.52,60.0399,VCB,70_30,ARIMA
2024-05-03,60.92,60.4866,VCB,70_30,ARIMA
2024-05-06,61.25,60.9144,VCB,70_30,ARIMA
2024-05-07,61.18,61.2199,VCB,70_30,ARIMA
2024-05-08,61.25,61.1426,VCB,70_30,ARIMA
2024-05-09,60.92,61.2363,VCB,70_30,ARIMA
2024-05-10,60.59,60.9296,VCB,70_30,ARIMA
2024-05-13,59.93,60.5981,VCB,70_30,ARIMA
2024-05-14,59.67,59.9496,VCB,70_30,ARIMA
2024-05-15,59.93,59.708,VCB,70_30,ARIMA
2024-05-16,60.98,59.9795,VCB,70_30,ARIMA
2024-05-17,60.46,61.0061,VCB,70_30,ARIMA
2024-05-20,60.52,60.4039,VCB,70_30,ARIMA
2024-05-21,60.0,60.4361,VCB,70_30,ARIMA
2024-05-22,59.73,60.0265,VCB,70_30,ARIMA
2024-05-23,59.93,59.7719,VCB,70_30,ARIMA
2024-05-24,59.4,59.9571,VCB,70_30,ARIMA
2024-05-27,59.4,59.4234,VCB,70_30,ARIMA
2024-05-28,59.73,59.3792,VCB,70_30,ARIMA
2024-05-29,59.14,59.7608,VCB,70_30,ARIMA
2024-05-30,58.35,59.1458,VCB,70_30,ARIMA
2024-05-31,57.43,58.3091,VCB,70_30,ARIMA
2024-06-03,58.09,57.4703,VCB,70_30,ARIMA
2024-06-04,58.42,58.1888,VCB,70_30,ARIMA
2024-06-05,58.48,58.4765,VCB,70_30,ARIMA
2024-06-06,58.61,58.4137,VCB,70_30,ARIMA
2024-06-07,58.28,58.5446,VCB,70_30,ARIMA
2024-06-10,57.95,58.2872,VCB,70_30,ARIMA
2024-06-11,57.43,57.9515,VCB,70_30,ARIMA
2024-06-12,58.42,57.4544,VCB,70_30,ARIMA
2024-06-13,58.22,58.4714,VCB,70_30,ARIMA
2024-06-14,57.63,58.2385,VCB,70_30,ARIMA
2024-06-17,57.36,57.5497,VCB,70_30,ARIMA
2024-06-18,57.36,57.349,VCB,70_30,ARIMA
2024-06-19,57.03,57.445,VCB,70_30,ARIMA
2024-06-20,56.64,57.05,VCB,70_30,ARIMA
2024-06-21,56.64,56.626,VCB,70_30,ARIMA
2024-06-24,56.31,56.662,VCB,70_30,ARIMA
2024-06-25,56.31,56.3413,VCB,70_30,ARIMA
2024-06-26,56.11,56.3099,VCB,70_30,ARIMA
2024-06-27,56.11,56.1202,VCB,70_30,ARIMA
2024-06-28,56.11,56.1178,VCB,70_30,ARIMA
2024-07-01,56.7,56.1143,VCB,70_30,ARIMA
2024-07-02,58.09,56.7085,VCB,70_30,ARIMA
2024-07-03,58.28,58.0896,VCB,70_30,ARIMA
2024-07-04,57.95,58.2173,VCB,70_30,ARIMA
2024-07-05,57.95,57.829,VCB,70_30,ARIMA
2024-07-08,57.43,57.9388,VCB,70_30,ARIMA
2024-07-09,58.02,57.4911,VCB,70_30,ARIMA
2024-07-10,58.35,58.0454,VCB,70_30,ARIMA
2024-07-11,58.02,58.3733,VCB,70_30,ARIMA
2024-07-12,57.69,57.9752,VCB,70_30,ARIMA
