date,actual,predicted,ticker,split,model
2024-03-29,62.5,63.0394,VCB,70_30,ARIMA
2024-04-01,62.7,62.4986,VCB,70_30,ARIMA
2024-04-02,62.24,62.7325,VCB,70_30,ARIMA
2024-04-03,61.77,62.2619,VCB,70_30,ARIMA
2024-04-04,63.22,61.7629,VCB,70_30,ARIMA
2024-04-05,62.5,63.2547,VCB,70_30,ARIMA
2024-04-08,62.5,62.5207,VCB,70_30,ARIMA
2024-04-09,62.1,62.3974,VCB,70_30,ARIMA
2024-04-10,62.24,62.1105,VCB,70_30,ARIMA
2024-04-11,61.91,62.3072,VCB,70_30,ARIMA
2024-04-12,62.3,61.9114,VCB,70_30,ARIMA
2024-04-15,60.59,62.3037,VCB,70_30,ARIMA
2024-04-16,59.93,60.5828,VCB,70_30,ARIMA
2024-04-17,59.6,59.9293,VCB,70_30,ARIMA
2024-04-19,59.6,59.7169,VCB,70_30,ARIMA
2024-04-22,59.67,59.6908,VCB,70_30,ARIMA
2024-04-23,59.34,59.6487,VCB,70_30,ARIMA
2024-04-24,59.67,59.3187,VCB,70_30,ARIMA
2024-04-25,59.93,59.6611,VCB,70_30,ARIMA
2024-04-26,60.06,59.9512,VCB,70_30,ARIMA
2024-05-02,60.52,60.0403,VCB,70_30,ARIMA
2024-05-03,60.92,60.4875,VCB,70_30,ARIMA
2024-05-06,61.25,60.9152,VCB,70_30,ARIMA
2024-05-07,61.18,61.2209,VCB,70_30,ARIMA
2024-05-08,61.25,61.1435,VCB,70_30,ARIMA
2024-05-09,60.92,61.2369,VCB,70_30,ARIMA
2024-05-10,60.59,60.9296,VCB,70_30,ARIMA
2024-05-13,59.93,60.5978,VCB,70_30,ARIMA
2024-05-14,59.67,59.9487,VCB,70_30,ARIMA
2024-05-15,59.93,59.7068,VCB,70_30,ARIMA
2024-05-16,60.98,59.9785,VCB,70_30,ARIMA
2024-05-17,60.46,61.0061,VCB,70_30,ARIMA
2024-05-20,60.52,60.4044,VCB,70_30,ARIMA
2024-05-21,60.0,60.4372,VCB,70_30,ARIMA
2024-05-22,59.73,60.0264,VCB,70_30,ARIMA
2024-05-23,59.93,59.7711,VCB,70_30,ARIMA
2024-05-24,59.4,59.9565,VCB,70_30,ARIMA
2024-05-27,59.4,59.4226,VCB,70_30,ARIMA
2024-05-28,59.73,59.3789,VCB,70_30,ARIMA
2024-05-29,59.14,59.7606,VCB,70_30,ARIMA
2024-05-30,58.35,59.1453,VCB,70_30,ARIMA
2024-05-31,57.43,58.3086,VCB,70_30,ARIMA
2024-06-03,58.09,57.4688,VCB,70_30,ARIMA
2024-06-04,58.42,58.1873,VCB,70_30,ARIMA
2024-06-05,58.48,58.4755,VCB,70_30,ARIMA
2024-06-06,58.61,58.414,VCB,70_30,ARIMA
2024-06-07,58.28,58.5455,VCB,70_30,ARIMA
2024-06-10,57.95,58.2874,VCB,70_30,ARIMA
2024-06-11,57.43,57.9513,VCB,70_30,ARIMA
2024-06-12,58.42,57.4537,VCB,70_30,ARIMA
2024-06-13,58.22,58.4711,VCB,70_30,ARIMA
2024-06-14,57.63,58.2382,VCB,70_30,ARIMA
2024-06-17,57.36,57.5499,VCB,70_30,ARIMA
2024-06-18,57.36,57.3489,VCB,70_30,ARIMA
2024-06-19,57.03,57.444,VCB,70_30,ARIMA
2024-06-20,56.64,57.0492,VCB,70_30,ARIMA
2024-06-21,56.64,56.6254,VCB,70_30,ARIMA
2024-06-24,56.31,56.6614,VCB,70_30,ARIMA
2024-06-25,56.31,56.3405,VCB,70_30,ARIMA
2024-06-26,56.11,56.3094,VCB,70_30,ARIMA
2024-06-27,56.11,56.1197,VCB,70_30,ARIMA
2024-06-28,56.11,56.1175,VCB,70_30,ARIMA
2024-07-01,56.7,56.114,VCB,70_30,ARIMA
2024-07-02,58.09,56.7088,VCB,70_30,ARIMA
2024-07-03,58.28,58.0908,VCB,70_30,ARIMA
2024-07-04,57.95,58.219,VCB,70_30,ARIMA
2024-07-05,57.95,57.8308,VCB,70_30,ARIMA
2024-07-08,57.43,57.9397,VCB,70_30,ARIMA
2024-07-09,58.02,57.4905,VCB,70_30,ARIMA
2024-07-10,58.35,58.0452,VCB,70_30,ARIMA
2024-07-11,58.02,58.3733,VCB,70_30,ARIMA
2024-07-12,57.69,57.9755,VCB,70_30,ARIMA
2024-07-15,57.63,57.64,VCB,70_30,ARIMA
2024-07-16,57.89,57.6736,VCB,70_30,ARIMA
2024-07-17,57.95,57.9347,VCB,70_30,ARIMA
2024-07-18,57.95,57.9452,VCB,70_30,ARIMA
2024-07-19,57.63,57.9194,VCB,70_30,ARIMA
2024-07-22,57.76,57.6159,VCB,70_30,ARIMA
2024-07-23,57.63,57.7741,VCB,70_30,ARIMA
2024-07-24,57.63,57.6527,VCB,70_30,ARIMA
2024-07-25,57.49,57.627,VCB,70_30,ARIMA
