date,actual,predicted,ticker,split,model
2024-05-20,60.52,60.4024,VCB,70_30,ARIMA
2024-05-21,60.0,60.4358,VCB,70_30,ARIMA
2024-05-22,59.73,60.0287,VCB,70_30,ARIMA
2024-05-23,59.93,59.7713,VCB,70_30,ARIMA
2024-05-24,59.4,59.9576,VCB,70_30,ARIMA
2024-05-27,59.4,59.4224,VCB,70_30,ARIMA
2024-05-28,59.73,59.3784,VCB,70_30,ARIMA
2024-05-29,59.14,59.7617,VCB,70_30,ARIMA
2024-05-30,58.35,59.1445,VCB,70_30,ARIMA
2024-05-31,57.43,58.3083,VCB,70_30,ARIMA
2024-06-03,58.09,57.4711,VCB,70_30,ARIMA
2024-06-04,58.42,58.1891,VCB,70_30,ARIMA
2024-06-05,58.48,58.4756,VCB,70_30,ARIMA
2024-06-06,58.61,58.4111,VCB,70_30,ARIMA
2024-06-07,58.28,58.5452,VCB,70_30,ARIMA
2024-06-10,57.95,58.2878,VCB,70_30,ARIMA
2024-06-11,57.43,57.9516,VCB,70_30,ARIMA
2024-06-12,58.42,57.4548,VCB,70_30,ARIMA
2024-06-13,58.22,58.4718,VCB,70_30,ARIMA
2024-06-14,57.63,58.2378,VCB,70_30,ARIMA
2024-06-17,57.36,57.5475,VCB,70_30,ARIMA
2024-06-18,57.36,57.3508,VCB,70_30,ARIMA
2024-06-19,57.03,57.4456,VCB,70_30,ARIMA
2024-06-20,56.64,57.049,VCB,70_30,ARIMA
2024-06-21,56.64,56.6252,VCB,70_30,ARIMA
2024-06-24,56.31,56.6623,VCB,70_30,ARIMA
2024-06-25,56.31,56.3409,VCB,70_30,ARIMA
2024-06-26,56.11,56.3091,VCB,70_30,ARIMA
2024-06-27,56.11,56.1202,VCB,70_30,ARIMA
2024-06-28,56.11,56.1173,VCB,70_30,ARIMA
2024-07-01,56.7,56.1143,VCB,70_30,ARIMA
2024-07-02,58.09,56.7085,VCB,70_30,ARIMA
2024-07-03,58.28,58.0901,VCB,70_30,ARIMA
2024-07-04,57.95,58.2166,VCB,70_30,ARIMA
2024-07-05,57.95,57.8286,VCB,70_30,ARIMA
2024-07-08,57.43,57.9415,VCB,70_30,ARIMA
2024-07-09,58.02,57.492,VCB,70_30,ARIMA
2024-07-10,58.35,58.0453,VCB,70_30,ARIMA
