date,actual,predicted,ticker,split,model
2023-03-17,50.04,51.1782,VCB,70_30,ARIMA
2023-03-20,47.85,50.0142,VCB,70_30,ARIMA
2023-03-21,48.64,47.8185,VCB,70_30,ARIMA
2023-03-22,50.04,48.6946,VCB,70_30,ARIMA
2023-03-23,51.0,50.182,VCB,70_30,ARIMA
2023-03-24,50.04,50.9693,VCB,70_30,ARIMA
2023-03-27,51.17,49.8918,VCB,70_30,ARIMA
2023-03-28,51.62,51.1289,VCB,70_30,ARIMA
2023-03-29,51.9,51.7057,VCB,70_30,ARIMA
2023-03-30,52.12,51.8664,VCB,70_30,ARIMA
2023-03-31,51.39,52.0723,VCB,70_30,ARIMA
2023-04-03,52.18,51.3911,VCB,70_30,ARIMA
2023-04-04,51.73,52.1803,VCB,70_30,ARIMA
2023-04-05,51.79,51.7761,VCB,70_30,ARIMA
2023-04-06,51.28,51.754,VCB,70_30,ARIMA
2023-04-07,50.61,51.2802,VCB,70_30,ARIMA
2023-04-10,50.04,50.6202,VCB,70_30,ARIMA
2023-04-11,49.59,50.0486,VCB,70_30,ARIMA
2023-04-12,49.65,49.6237,VCB,70_30,ARIMA
2023-04-13,49.59,49.6711,VCB,70_30,ARIMA
2023-04-14,49.71,49.602,VCB,70_30,ARIMA
2023-04-17,49.71,49.6965,VCB,70_30,ARIMA
2023-04-18,49.48,49.703,VCB,70_30,ARIMA
2023-04-19,49.76,49.473,VCB,70_30,ARIMA
2023-04-20,49.65,49.759,VCB,70_30,ARIMA
2023-04-21,49.2,49.6663,VCB,70_30,ARIMA
2023-04-24,49.42,49.1811,VCB,70_30,ARIMA
2023-04-25,49.65,49.4182,VCB,70_30,ARIMA
2023-04-26,50.27,49.6854,VCB,70_30,ARIMA
2023-04-27,50.61,50.265,VCB,70_30,ARIMA
2023-04-28,50.89,50.5922,VCB,70_30,ARIMA
2023-05-04,49.76,50.8645,VCB,70_30,ARIMA
2023-05-05,50.49,49.7333,VCB,70_30,ARIMA
2023-05-08,52.29,50.486,VCB,70_30,ARIMA
2023-05-09,51.9,52.3799,VCB,70_30,ARIMA
2023-05-10,51.73,51.8744,VCB,70_30,ARIMA
2023-05-11,51.17,51.5982,VCB,70_30,ARIMA
2023-05-12,52.18,51.1952,VCB,70_30,ARIMA
2023-05-15,51.56,52.2455,VCB,70_30,ARIMA
2023-05-16,52.07,51.5804,VCB,70_30,ARIMA
2023-05-17,52.18,52.0116,VCB,70_30,ARIMA
2023-05-18,53.42,52.2009,VCB,70_30,ARIMA
2023-05-19,52.97,53.4245,VCB,70_30,ARIMA
