date,actual,predicted,ticker,split,model
2024-04-25,59.93,59.6605,VCB,70_30,ARIMA
2024-04-26,60.06,59.9514,VCB,70_30,ARIMA
2024-05-02,60.52,60.0396,VCB,70_30,ARIMA
2024-05-03,60.92,60.4863,VCB,70_30,ARIMA
2024-05-06,61.25,60.9148,VCB,70_30,ARIMA
2024-05-07,61.18,61.22,VCB,70_30,ARIMA
2024-05-08,61.25,61.1428,VCB,70_30,ARIMA
2024-05-09,60.92,61.2367,VCB,70_30,ARIMA
2024-05-10,60.59,60.9303,VCB,70_30,ARIMA
2024-05-13,59.93,60.5984,VCB,70_30,ARIMA
2024-05-14,59.67,59.9499,VCB,70_30,ARIMA
2024-05-15,59.93,59.708,VCB,70_30,ARIMA
2024-05-16,60.98,59.9792,VCB,70_30,ARIMA
2024-05-17,60.46,61.0054,VCB,70_30,ARIMA
2024-05-20,60.52,60.4033,VCB,70_30,ARIMA
2024-05-21,60.0,60.4354,VCB,70_30,ARIMA
2024-05-22,59.73,60.0278,VCB,70_30,ARIMA
2024-05-23,59.93,59.7726,VCB,70_30,ARIMA
2024-05-24,59.4,59.9568,VCB,70_30,ARIMA
2024-05-27,59.4,59.4234,VCB,70_30,ARIMA
2024-05-28,59.73,59.3783,VCB,70_30,ARIMA
2024-05-29,59.14,59.7609,VCB,70_30,ARIMA
2024-05-30,58.35,59.1458,VCB,70_30,ARIMA
2024-05-31,57.43,58.3084,VCB,70_30,ARIMA
2024-06-03,58.09,57.4708,VCB,70_30,ARIMA
2024-06-04,58.42,58.1889,VCB,70_30,ARIMA
2024-06-05,58.48,58.4759,VCB,70_30,ARIMA
2024-06-06,58.61,58.4121,VCB,70_30,ARIMA
2024-06-07,58.28,58.5438,VCB,70_30,ARIMA
2024-06-10,57.95,58.2881,VCB,70_30,ARIMA
2024-06-11,57.43,57.9518,VCB,70_30,ARIMA
2024-06-12,58.42,57.4548,VCB,70_30,ARIMA
2024-06-13,58.22,58.4712,VCB,70_30,ARIMA
2024-06-14,57.63,58.2384,VCB,70_30,ARIMA
2024-06-17,57.36,57.5486,VCB,70_30,ARIMA
2024-06-18,57.36,57.3491,VCB,70_30,ARIMA
2024-06-19,57.03,57.4461,VCB,70_30,ARIMA
2024-06-20,56.64,57.0497,VCB,70_30,ARIMA
2024-06-21,56.64,56.6253,VCB,70_30,ARIMA
2024-06-24,56.31,56.6618,VCB,70_30,ARIMA
2024-06-25,56.31,56.3414,VCB,70_30,ARIMA
2024-06-26,56.11,56.3093,VCB,70_30,ARIMA
2024-06-27,56.11,56.12,VCB,70_30,ARIMA
2024-06-28,56.11,56.1176,VCB,70_30,ARIMA
2024-07-01,56.7,56.114,VCB,70_30,ARIMA
2024-07-02,58.09,56.7083,VCB,70_30,ARIMA
2024-07-03,58.28,58.0893,VCB,70_30,ARIMA
2024-07-04,57.95,58.2172,VCB,70_30,ARIMA
