date,actual,predicted,ticker,split,model
2023-06-30,83396.2031,85004.3548,VCB,70_30,ARIMA
2023-07-03,83396.2031,83347.7809,VCB,70_30,ARIMA
2023-07-04,83396.2031,83345.0077,VCB,70_30,ARIMA
2023-07-05,85064.125,83469.5603,VCB,70_30,ARIMA
2023-07-06,83979.9766,85086.1632,VCB,70_30,ARIMA
2023-07-07,87566.0078,83983.302,VCB,70_30,ARIMA
2023-07-10,85647.8984,87505.8035,VCB,70_30,ARIMA
2023-07-11,85898.0859,85764.8301,VCB,70_30,ARIMA
2023-07-12,86732.0547,85697.313,VCB,70_30,ARIMA
2023-07-13,87482.6094,86829.5122,VCB,70_30,ARIMA
2023-07-14,87566.0078,87496.5382,VCB,70_30,ARIMA
2023-07-17,87399.2188,87538.3025,VCB,70_30,ARIMA
2023-07-18,86982.2344,87370.7594,VCB,70_30,ARIMA
2023-07-19,88816.9531,86978.7224,VCB,70_30,ARIMA
2023-07-20,87566.0078,88829.8064,VCB,70_30,ARIMA
2023-07-21,87566.0078,87615.0343,VCB,70_30,ARIMA
2023-07-24,87232.4297,87458.0241,VCB,70_30,ARIMA
2023-07-25,90316.1719,87293.1934,VCB,70_30,ARIMA
2023-07-26,91990.5078,90316.8153,VCB,70_30,ARIMA
2023-07-27,91301.0703,92070.0816,VCB,70_30,ARIMA
2023-07-28,91596.5547,91180.7941,VCB,70_30,ARIMA
2023-07-31,90217.6797,91526.9216,VCB,70_30,ARIMA
2023-08-01,89823.7109,90273.956,VCB,70_30,ARIMA
2023-08-02,90119.1875,89787.808,VCB,70_30,ARIMA
2023-08-03,89232.7656,90175.5586,VCB,70_30,ARIMA
2023-08-04,88740.3125,89248.9728,VCB,70_30,ARIMA
2023-08-07,89429.75,88697.9516,VCB,70_30,ARIMA
2023-08-08,89331.2578,89464.2191,VCB,70_30,ARIMA
2023-08-09,88838.8047,89364.3215,VCB,70_30,ARIMA
2023-08-10,87164.4531,88796.4899,VCB,70_30,ARIMA
2023-08-11,89035.7891,87150.312,VCB,70_30,ARIMA
2023-08-14,87656.9141,89039.9164,VCB,70_30,ARIMA
2023-08-15,87558.4219,87763.1265,VCB,70_30,ARIMA
2023-08-16,87853.8906,87435.6161,VCB,70_30,ARIMA
2023-08-17,88050.8828,87916.2976,VCB,70_30,ARIMA
2023-08-18,88149.3672,88063.1808,VCB,70_30,ARIMA
2023-08-21,88444.8359,88132.9029,VCB,70_30,ARIMA
2023-08-22,87065.9688,88439.4497,VCB,70_30,ARIMA
2023-08-23,84997.6562,87065.8283,VCB,70_30,ARIMA
2023-08-24,85687.0938,84952.171,VCB,70_30,ARIMA
2023-08-25,84899.1641,85717.9041,VCB,70_30,ARIMA
2023-08-28,85687.0938,84997.9514,VCB,70_30,ARIMA
2023-08-29,87065.9688,85629.427,VCB,70_30,ARIMA
2023-08-30,87755.4062,87114.836,VCB,70_30,ARIMA
2023-08-31,87755.4062,87747.1445,VCB,70_30,ARIMA
2023-09-01,87755.4062,87705.211,VCB,70_30,ARIMA
2023-09-04,87755.4062,87728.92,VCB,70_30,ARIMA
2023-09-05,88740.3125,87760.1043,VCB,70_30,ARIMA
2023-09-06,88838.8047,88746.0294,VCB,70_30,ARIMA
2023-09-07,88149.3672,88857.195,VCB,70_30,ARIMA
2023-09-08,88149.3672,88103.9048,VCB,70_30,ARIMA
2023-09-11,87164.4531,88135.1247,VCB,70_30,ARIMA
2023-09-12,88543.3281,87195.5377,VCB,70_30,ARIMA
2023-09-13,87755.4062,88528.1217,VCB,70_30,ARIMA
2023-09-14,87755.4062,87822.1313,VCB,70_30,ARIMA
2023-09-15,88444.8359,87675.005,VCB,70_30,ARIMA
2023-09-18,87459.9297,88480.8102,VCB,70_30,ARIMA
2023-09-19,86770.5,87476.3129,VCB,70_30,ARIMA
2023-09-20,86672.0078,86717.1925,VCB,70_30,ARIMA
2023-09-21,85687.0938,86704.4298,VCB,70_30,ARIMA
2023-09-22,87952.3828,85715.3597,VCB,70_30,ARIMA
2023-09-25,87952.3828,87936.0464,VCB,70_30,ARIMA
2023-09-26,85687.0938,88035.3947,VCB,70_30,ARIMA
2023-09-27,86475.0234,85585.5521,VCB,70_30,ARIMA
2023-09-28,86672.0078,86432.7032,VCB,70_30,ARIMA
2023-09-29,86179.5469,86792.5646,VCB,70_30,ARIMA
2023-10-02,85194.6406,86150.6696,VCB,70_30,ARIMA
2023-10-03,84997.6562,85169.4621,VCB,70_30,ARIMA
2023-10-04,84997.6562,85007.9388,VCB,70_30,ARIMA
2023-10-05,83224.8203,85036.9238,VCB,70_30,ARIMA
2023-10-06,84111.2422,83229.2067,VCB,70_30,ARIMA
2023-10-09,83323.3125,84079.7734,VCB,70_30,ARIMA
2023-10-10,84800.6797,83410.3529,VCB,70_30,ARIMA
2023-10-11,85194.6406,84745.8818,VCB,70_30,ARIMA
2023-10-12,84702.1875,85243.3984,VCB,70_30,ARIMA
2023-10-13,85293.1328,84651.3707,VCB,70_30,ARIMA
2023-10-16,84800.6797,85263.0722,VCB,70_30,ARIMA
2023-10-17,84603.6875,84839.9689,VCB,70_30,ARIMA
2023-10-18,84603.6875,84574.0971,VCB,70_30,ARIMA
2023-10-19,83224.8203,84617.9203,VCB,70_30,ARIMA
2023-10-20,83520.2969,83239.7691,VCB,70_30,ARIMA
2023-10-23,83224.8203,83494.6721,VCB,70_30,ARIMA
2023-10-24,84702.1875,83286.1122,VCB,70_30,ARIMA
2023-10-25,84505.2031,84682.8908,VCB,70_30,ARIMA
2023-10-26,83224.8203,84534.1933,VCB,70_30,ARIMA
2023-10-27,83717.2734,83164.8852,VCB,70_30,ARIMA
2023-10-30,84603.6875,83700.0194,VCB,70_30,ARIMA
2023-10-31,85490.1172,84672.6911,VCB,70_30,ARIMA
2023-11-01,86475.0234,85480.0223,VCB,70_30,ARIMA
2023-11-02,87656.9141,86439.3234,VCB,70_30,ARIMA
2023-11-03,87558.4219,87637.0664,VCB,70_30,ARIMA
2023-11-06,88149.3672,87541.3981,VCB,70_30,ARIMA
2023-11-07,86967.4766,88103.594,VCB,70_30,ARIMA
2023-11-08,88149.3672,86987.6864,VCB,70_30,ARIMA
2023-11-09,86573.5078,88110.1436,VCB,70_30,ARIMA
2023-11-10,84702.1875,86649.3012,VCB,70_30,ARIMA
2023-11-13,84209.7344,84635.0113,VCB,70_30,ARIMA
2023-11-14,84702.1875,84235.7097,VCB,70_30,ARIMA
2023-11-15,86376.5312,84779.8812,VCB,70_30,ARIMA
2023-11-16,86672.0078,86398.0801,VCB,70_30,ARIMA
2023-11-17,84308.2188,86666.4536,VCB,70_30,ARIMA
2023-11-20,84800.6797,84234.5064,VCB,70_30,ARIMA
2023-11-21,85293.1328,84755.136,VCB,70_30,ARIMA
2023-11-22,85391.625,85417.5442,VCB,70_30,ARIMA
2023-11-23,84209.7344,85381.4823,VCB,70_30,ARIMA
2023-11-24,84702.1875,84170.7492,VCB,70_30,ARIMA
2023-11-27,84505.2031,84685.7992,VCB,70_30,ARIMA
2023-11-28,84505.2031,84568.1237,VCB,70_30,ARIMA
2023-11-29,83815.7656,84480.9339,VCB,70_30,ARIMA
2023-11-30,83421.8047,83817.0101,VCB,70_30,ARIMA
2023-12-01,83717.2734,83417.1621,VCB,70_30,ARIMA
2023-12-04,84702.1875,83740.4438,VCB,70_30,ARIMA
2023-12-05,84111.2422,84721.3142,VCB,70_30,ARIMA
2023-12-06,84603.6875,84105.8002,VCB,70_30,ARIMA
2023-12-07,83914.2578,84548.4579,VCB,70_30,ARIMA
2023-12-08,83717.2734,83952.1064,VCB,70_30,ARIMA
2023-12-11,82929.3516,83694.0303,VCB,70_30,ARIMA
2023-12-12,82929.3516,82955.3039,VCB,70_30,ARIMA
2023-12-13,82436.8906,82930.561,VCB,70_30,ARIMA
2023-12-14,83126.3281,82467.7868,VCB,70_30,ARIMA
