date,actual,predicted,ticker,split,model
2024-05-17,60.46,61.0056,VCB,70_30,ARIMA
2024-05-20,60.52,60.4025,VCB,70_30,ARIMA
2024-05-21,60.0,60.4352,VCB,70_30,ARIMA
2024-05-22,59.73,60.0292,VCB,70_30,ARIMA
2024-05-23,59.93,59.7709,VCB,70_30,ARIMA
2024-05-24,59.4,59.958,VCB,70_30,ARIMA
2024-05-27,59.4,59.4225,VCB,70_30,ARIMA
2024-05-28,59.73,59.3783,VCB,70_30,ARIMA
2024-05-29,59.14,59.7621,VCB,70_30,ARIMA
2024-05-30,58.35,59.1444,VCB,70_30,ARIMA
2024-05-31,57.43,58.3082,VCB,70_30,ARIMA
2024-06-03,58.09,57.4714,VCB,70_30,ARIMA
2024-06-04,58.42,58.1893,VCB,70_30,ARIMA
2024-06-05,58.48,58.4762,VCB,70_30,ARIMA
2024-06-06,58.61,58.4107,VCB,70_30,ARIMA
2024-06-07,58.28,58.5452,VCB,70_30,ARIMA
2024-06-10,57.95,58.2877,VCB,70_30,ARIMA
2024-06-11,57.43,57.9514,VCB,70_30,ARIMA
2024-06-12,58.42,57.455,VCB,70_30,ARIMA
2024-06-13,58.22,58.4718,VCB,70_30,ARIMA
2024-06-14,57.63,58.2382,VCB,70_30,ARIMA
2024-06-17,57.36,57.5469,VCB,70_30,ARIMA
2024-06-18,57.36,57.3511,VCB,70_30,ARIMA
2024-06-19,57.03,57.4457,VCB,70_30,ARIMA
2024-06-20,56.64,57.0491,VCB,70_30,ARIMA
2024-06-21,56.64,56.6252,VCB,70_30,ARIMA
2024-06-24,56.31,56.6625,VCB,70_30,ARIMA
2024-06-25,56.31,56.3411,VCB,70_30,ARIMA
2024-06-26,56.11,56.3091,VCB,70_30,ARIMA
2024-06-27,56.11,56.1205,VCB,70_30,ARIMA
2024-06-28,56.11,56.1172,VCB,70_30,ARIMA
2024-07-01,56.7,56.1145,VCB,70_30,ARIMA
2024-07-02,58.09,56.7084,VCB,70_30,ARIMA
2024-07-03,58.28,58.0902,VCB,70_30,ARIMA
2024-07-04,57.95,58.2164,VCB,70_30,ARIMA
2024-07-05,57.95,57.8279,VCB,70_30,ARIMA
2024-07-08,57.43,57.9414,VCB,70_30,ARIMA
2024-07-09,58.02,57.4919,VCB,70_30,ARIMA
2024-07-10,58.35,58.0451,VCB,70_30,ARIMA
2024-07-11,58.02,58.3741,VCB,70_30,ARIMA
2024-07-12,57.69,57.9731,VCB,70_30,ARIMA
2024-07-15,57.63,57.6401,VCB,70_30,ARIMA
2024-07-16,57.89,57.6753,VCB,70_30,ARIMA
2024-07-17,57.95,57.9352,VCB,70_30,ARIMA
2024-07-18,57.95,57.9447,VCB,70_30,ARIMA
2024-07-19,57.63,57.9185,VCB,70_30,ARIMA
2024-07-22,57.76,57.6161,VCB,70_30,ARIMA
2024-07-23,57.63,57.7744,VCB,70_30,ARIMA
2024-07-24,57.63,57.6535,VCB,70_30,ARIMA
2024-07-25,57.49,57.6263,VCB,70_30,ARIMA
2024-07-26,57.49,57.4859,VCB,70_30,ARIMA
2024-07-29,57.49,57.4984,VCB,70_30,ARIMA
2024-07-30,57.63,57.4965,VCB,70_30,ARIMA
2024-07-31,58.74,57.6335,VCB,70_30,ARIMA
2024-08-01,59.73,58.7456,VCB,70_30,ARIMA
2024-08-02,58.42,59.7149,VCB,70_30,ARIMA
2024-08-05,57.23,58.2997,VCB,70_30,ARIMA
2024-08-06,57.49,57.1494,VCB,70_30,ARIMA
2024-08-07,57.76,57.6441,VCB,70_30,ARIMA
2024-08-08,57.49,57.9037,VCB,70_30,ARIMA
2024-08-09,57.76,57.4326,VCB,70_30,ARIMA
2024-08-12,57.82,57.7055,VCB,70_30,ARIMA
2024-08-13,58.94,57.8414,VCB,70_30,ARIMA
2024-08-14,57.95,58.9437,VCB,70_30,ARIMA
2024-08-15,57.69,57.9005,VCB,70_30,ARIMA
2024-08-16,58.02,57.6258,VCB,70_30,ARIMA
2024-08-19,58.48,58.095,VCB,70_30,ARIMA
2024-08-20,59.8,58.547,VCB,70_30,ARIMA
2024-08-21,61.12,59.7497,VCB,70_30,ARIMA
2024-08-22,60.85,61.0644,VCB,70_30,ARIMA
2024-08-23,60.85,60.7199,VCB,70_30,ARIMA
2024-08-26,60.59,60.7475,VCB,70_30,ARIMA
2024-08-27,60.26,60.632,VCB,70_30,ARIMA
2024-08-28,60.0,60.3066,VCB,70_30,ARIMA
2024-08-29,60.26,60.0148,VCB,70_30,ARIMA
2024-08-30,60.39,60.2988,VCB,70_30,ARIMA
2024-09-04,59.93,60.4042,VCB,70_30,ARIMA
2024-09-05,59.34,59.8938,VCB,70_30,ARIMA
2024-09-06,59.4,59.3182,VCB,70_30,ARIMA
2024-09-09,59.4,59.4554,VCB,70_30,ARIMA
2024-09-10,58.61,59.4563,VCB,70_30,ARIMA
2024-09-11,58.22,58.5875,VCB,70_30,ARIMA
2024-09-12,58.94,58.2103,VCB,70_30,ARIMA
2024-09-13,59.21,59.0226,VCB,70_30,ARIMA
2024-09-16,58.55,59.2404,VCB,70_30,ARIMA
2024-09-17,59.6,58.4586,VCB,70_30,ARIMA
2024-09-18,59.93,59.586,VCB,70_30,ARIMA
2024-09-19,60.26,59.9806,VCB,70_30,ARIMA
2024-09-20,59.67,60.193,VCB,70_30,ARIMA
2024-09-23,59.86,59.5964,VCB,70_30,ARIMA
2024-09-24,60.06,59.8761,VCB,70_30,ARIMA
2024-09-25,61.12,60.1106,VCB,70_30,ARIMA
2024-09-26,60.92,61.1324,VCB,70_30,ARIMA
2024-09-27,60.92,60.8593,VCB,70_30,ARIMA
2024-09-30,60.59,60.8439,VCB,70_30,ARIMA
2024-10-01,60.59,60.5953,VCB,70_30,ARIMA
2024-10-02,61.05,60.6307,VCB,70_30,ARIMA
2024-10-03,60.98,61.0764,VCB,70_30,ARIMA
2024-10-04,60.79,60.9731,VCB,70_30,ARIMA
2024-10-07,60.59,60.7424,VCB,70_30,ARIMA
2024-10-08,60.26,60.5916,VCB,70_30,ARIMA
2024-10-09,59.93,60.2896,VCB,70_30,ARIMA
2024-10-10,60.52,59.9482,VCB,70_30,ARIMA
2024-10-11,60.26,60.5579,VCB,70_30,ARIMA
2024-10-14,60.19,60.268,VCB,70_30,ARIMA
2024-10-15,60.19,60.1416,VCB,70_30,ARIMA
2024-10-16,60.26,60.1952,VCB,70_30,ARIMA
2024-10-17,60.72,60.2874,VCB,70_30,ARIMA
2024-10-18,60.85,60.7176,VCB,70_30,ARIMA
2024-10-21,60.59,60.8344,VCB,70_30,ARIMA
2024-10-22,60.19,60.5464,VCB,70_30,ARIMA
2024-10-23,60.26,60.1765,VCB,70_30,ARIMA
2024-10-24,60.39,60.3027,VCB,70_30,ARIMA
2024-10-25,60.46,60.4291,VCB,70_30,ARIMA
2024-10-28,60.59,60.4493,VCB,70_30,ARIMA
2024-10-29,60.59,60.5669,VCB,70_30,ARIMA
2024-10-30,60.39,60.5823,VCB,70_30,ARIMA
2024-10-31,61.64,60.3801,VCB,70_30,ARIMA
2024-11-01,61.58,61.6616,VCB,70_30,ARIMA
2024-11-04,60.92,61.5723,VCB,70_30,ARIMA
2024-11-05,60.98,60.8161,VCB,70_30,ARIMA
2024-11-06,61.18,60.9795,VCB,70_30,ARIMA
2024-11-07,61.38,61.2721,VCB,70_30,ARIMA
2024-11-08,60.72,61.3791,VCB,70_30,ARIMA
2024-11-11,60.59,60.67,VCB,70_30,ARIMA
2024-11-12,60.52,60.5873,VCB,70_30,ARIMA
2024-11-13,60.92,60.5782,VCB,70_30,ARIMA
2024-11-14,60.59,60.9505,VCB,70_30,ARIMA
2024-11-15,60.39,60.5631,VCB,70_30,ARIMA
2024-11-18,59.93,60.36,VCB,70_30,ARIMA
2024-11-19,59.27,59.9484,VCB,70_30,ARIMA
