date,actual,predicted,ticker,split,model
2024-05-17,60.46,61.0534,VCB,70_30,GRU
2024-05-20,60.52,60.4554,VCB,70_30,GRU
2024-05-21,60.0,60.551,VCB,70_30,GRU
2024-05-22,59.73,60.0283,VCB,70_30,GRU
2024-05-23,59.93,59.7834,VCB,70_30,GRU
2024-05-24,59.4,59.9973,VCB,70_30,GRU
2024-05-27,59.4,59.4356,VCB,70_30,GRU
2024-05-28,59.73,59.4567,VCB,70_30,GRU
2024-05-29,59.14,59.7902,VCB,70_30,GRU
2024-05-30,58.35,59.1635,VCB,70_30,GRU
2024-05-31,57.43,58.3848,VCB,70_30,GRU
2024-06-03,58.09,57.4844,VCB,70_30,GRU
2024-06-04,58.42,58.1979,VCB,70_30,GRU
2024-06-05,58.48,58.4791,VCB,70_30,GRU
2024-06-06,58.61,58.5071,VCB,70_30,GRU
2024-06-07,58.28,58.638,VCB,70_30,GRU
2024-06-10,57.95,58.3024,VCB,70_30,GRU
2024-06-11,57.43,57.9887,VCB,70_30,GRU
2024-06-12,58.42,57.475,VCB,70_30,GRU
2024-06-13,58.22,58.5114,VCB,70_30,GRU
2024-06-14,57.63,58.2418,VCB,70_30,GRU
2024-06-17,57.36,57.6455,VCB,70_30,GRU
2024-06-18,57.36,57.4066,VCB,70_30,GRU
2024-06-19,57.03,57.4223,VCB,70_30,GRU
2024-06-20,56.64,57.0757,VCB,70_30,GRU
2024-06-21,56.64,56.6851,VCB,70_30,GRU
2024-06-24,56.31,56.6998,VCB,70_30,GRU
2024-06-25,56.31,56.3548,VCB,70_30,GRU
2024-06-26,56.11,56.3643,VCB,70_30,GRU
2024-06-27,56.11,56.1533,VCB,70_30,GRU
2024-06-28,56.11,56.1589,VCB,70_30,GRU
2024-07-01,56.7,56.1546,VCB,70_30,GRU
2024-07-02,58.09,56.7554,VCB,70_30,GRU
2024-07-03,58.28,58.1456,VCB,70_30,GRU
2024-07-04,57.95,58.265,VCB,70_30,GRU
2024-07-05,57.95,57.9345,VCB,70_30,GRU
2024-07-08,57.43,57.9777,VCB,70_30,GRU
2024-07-09,58.02,57.4609,VCB,70_30,GRU
2024-07-10,58.35,58.0933,VCB,70_30,GRU
2024-07-11,58.02,58.3929,VCB,70_30,GRU
2024-07-12,57.69,58.034,VCB,70_30,GRU
2024-07-15,57.63,57.7194,VCB,70_30,GRU
2024-07-16,57.89,57.6818,VCB,70_30,GRU
2024-07-17,57.95,57.949,VCB,70_30,GRU
2024-07-18,57.95,57.9894,VCB,70_30,GRU
2024-07-19,57.63,57.9835,VCB,70_30,GRU
2024-07-22,57.76,57.6588,VCB,70_30,GRU
2024-07-23,57.63,57.8118,VCB,70_30,GRU
2024-07-24,57.63,57.6708,VCB,70_30,GRU
2024-07-25,57.49,57.6745,VCB,70_30,GRU
2024-07-26,57.49,57.5293,VCB,70_30,GRU
2024-07-29,57.49,57.5355,VCB,70_30,GRU
2024-07-30,57.63,57.5337,VCB,70_30,GRU
2024-07-31,58.74,57.6749,VCB,70_30,GRU
2024-08-01,59.73,58.8031,VCB,70_30,GRU
2024-08-02,58.42,59.7558,VCB,70_30,GRU
2024-08-05,57.23,58.3722,VCB,70_30,GRU
2024-08-06,57.49,57.2471,VCB,70_30,GRU
2024-08-07,57.76,57.5888,VCB,70_30,GRU
2024-08-08,57.49,57.8381,VCB,70_30,GRU
2024-08-09,57.76,57.5243,VCB,70_30,GRU
2024-08-12,57.82,57.8074,VCB,70_30,GRU
2024-08-13,58.94,57.8561,VCB,70_30,GRU
2024-08-14,57.95,59.0015,VCB,70_30,GRU
2024-08-15,57.69,57.9298,VCB,70_30,GRU
2024-08-16,58.02,57.7257,VCB,70_30,GRU
2024-08-19,58.48,58.0866,VCB,70_30,GRU
2024-08-20,59.8,58.5357,VCB,70_30,GRU
2024-08-21,61.12,59.8553,VCB,70_30,GRU
2024-08-22,60.85,61.1362,VCB,70_30,GRU
2024-08-23,60.85,60.803,VCB,70_30,GRU
2024-08-26,60.59,60.8497,VCB,70_30,GRU
2024-08-27,60.26,60.6137,VCB,70_30,GRU
2024-08-28,60.0,60.3025,VCB,70_30,GRU
2024-08-29,60.26,60.0529,VCB,70_30,GRU
2024-08-30,60.39,60.3267,VCB,70_30,GRU
2024-09-04,59.93,60.4374,VCB,70_30,GRU
2024-09-05,59.34,59.9549,VCB,70_30,GRU
2024-09-06,59.4,59.3771,VCB,70_30,GRU
2024-09-09,59.4,59.4697,VCB,70_30,GRU
2024-09-10,58.61,59.4583,VCB,70_30,GRU
2024-09-11,58.22,58.6397,VCB,70_30,GRU
2024-09-12,58.94,58.2765,VCB,70_30,GRU
2024-09-13,59.21,59.0285,VCB,70_30,GRU
2024-09-16,58.55,59.2529,VCB,70_30,GRU
2024-09-17,59.6,58.5563,VCB,70_30,GRU
2024-09-18,59.93,59.6725,VCB,70_30,GRU
2024-09-19,60.26,59.9572,VCB,70_30,GRU
2024-09-20,59.67,60.2795,VCB,70_30,GRU
2024-09-23,59.86,59.6693,VCB,70_30,GRU
2024-09-24,60.06,59.9097,VCB,70_30,GRU
2024-09-25,61.12,60.1102,VCB,70_30,GRU
2024-09-26,60.92,61.1825,VCB,70_30,GRU
2024-09-27,60.92,60.9184,VCB,70_30,GRU
2024-09-30,60.59,60.9393,VCB,70_30,GRU
2024-10-01,60.59,60.6169,VCB,70_30,GRU
2024-10-02,61.05,60.6421,VCB,70_30,GRU
2024-10-03,60.98,61.1115,VCB,70_30,GRU
2024-10-04,60.79,61.0102,VCB,70_30,GRU
2024-10-07,60.59,60.8197,VCB,70_30,GRU
2024-10-08,60.26,60.6301,VCB,70_30,GRU
2024-10-09,59.93,60.3052,VCB,70_30,GRU
2024-10-10,60.52,59.9816,VCB,70_30,GRU
2024-10-11,60.26,60.5965,VCB,70_30,GRU
2024-10-14,60.19,60.2898,VCB,70_30,GRU
2024-10-15,60.19,60.2282,VCB,70_30,GRU
2024-10-16,60.26,60.2343,VCB,70_30,GRU
2024-10-17,60.72,60.3068,VCB,70_30,GRU
2024-10-18,60.85,60.772,VCB,70_30,GRU
2024-10-21,60.59,60.8793,VCB,70_30,GRU
2024-10-22,60.19,60.6102,VCB,70_30,GRU
2024-10-23,60.26,60.2226,VCB,70_30,GRU
2024-10-24,60.39,60.3196,VCB,70_30,GRU
2024-10-25,60.46,60.445,VCB,70_30,GRU
2024-10-28,60.59,60.5029,VCB,70_30,GRU
2024-10-29,60.59,60.6298,VCB,70_30,GRU
2024-10-30,60.39,60.6248,VCB,70_30,GRU
2024-10-31,61.64,60.4233,VCB,70_30,GRU
2024-11-01,61.58,61.7173,VCB,70_30,GRU
2024-11-04,60.92,61.5864,VCB,70_30,GRU
2024-11-05,60.98,60.921,VCB,70_30,GRU
2024-11-06,61.18,61.0315,VCB,70_30,GRU
2024-11-07,61.38,61.2389,VCB,70_30,GRU
2024-11-08,60.72,61.427,VCB,70_30,GRU
2024-11-11,60.59,60.7376,VCB,70_30,GRU
2024-11-12,60.52,60.6423,VCB,70_30,GRU
2024-11-13,60.92,60.5777,VCB,70_30,GRU
2024-11-14,60.59,60.9837,VCB,70_30,GRU
2024-11-15,60.39,60.6169,VCB,70_30,GRU
2024-11-18,59.93,60.4291,VCB,70_30,GRU
2024-11-19,59.27,59.9714,VCB,70_30,GRU
2024-11-20,59.47,59.3185,VCB,70_30,GRU
2024-11-21,59.6,59.5498,VCB,70_30,GRU
2024-11-22,59.67,59.6594,VCB,70_30,GRU
2024-11-25,60.13,59.7124,VCB,70_30,GRU
2024-11-26,60.85,60.1761,VCB,70_30,GRU
2024-11-27,61.05,60.8909,VCB,70_30,GRU
2024-11-28,60.98,61.0615,VCB,70_30,GRU
2024-11-29,61.44,60.991,VCB,70_30,GRU
2024-12-02,62.04,61.481,VCB,70_30,GRU
2024-12-03,61.25,62.0802,VCB,70_30,GRU
2024-12-04,61.58,61.2457,VCB,70_30,GRU
2024-12-05,61.91,61.6348,VCB,70_30,GRU
2024-12-06,62.04,61.9615,VCB,70_30,GRU
2024-12-09,62.76,62.0751,VCB,70_30,GRU
2024-12-10,62.24,62.8059,VCB,70_30,GRU
2024-12-11,61.44,62.2414,VCB,70_30,GRU
2024-12-12,61.58,61.4616,VCB,70_30,GRU
2024-12-13,61.31,61.6545,VCB,70_30,GRU
2024-12-16,61.31,61.3655,VCB,70_30,GRU
2024-12-17,61.25,61.3673,VCB,70_30,GRU
2024-12-18,61.31,61.2978,VCB,70_30,GRU
2024-12-19,60.85,61.3586,VCB,70_30,GRU
2024-12-20,60.92,60.8824,VCB,70_30,GRU
2024-12-23,60.85,60.9773,VCB,70_30,GRU
2024-12-24,60.65,60.8991,VCB,70_30,GRU
2024-12-25,60.85,60.6932,VCB,70_30,GRU
2024-12-26,60.65,60.9049,VCB,70_30,GRU
2024-12-27,60.72,60.687,VCB,70_30,GRU
2024-12-30,60.59,60.7675,VCB,70_30,GRU
2024-12-31,60.06,60.6301,VCB,70_30,GRU
2025-01-02,60.52,60.0943,VCB,70_30,GRU
2025-01-03,60.59,60.5917,VCB,70_30,GRU
2025-01-06,61.18,60.6335,VCB,70_30,GRU
2025-01-07,60.79,61.2288,VCB,70_30,GRU
2025-01-08,60.85,60.7993,VCB,70_30,GRU
2025-01-09,60.52,60.8893,VCB,70_30,GRU
2025-01-10,60.19,60.5555,VCB,70_30,GRU
2025-01-13,60.52,60.2363,VCB,70_30,GRU
2025-01-14,60.39,60.5879,VCB,70_30,GRU
