date,actual,predicted,ticker,split,model
2024-05-03,60.92,60.5549,VCB,70_30,GRU
2024-05-06,61.25,60.9475,VCB,70_30,GRU
2024-05-07,61.18,61.271,VCB,70_30,GRU
2024-05-08,61.25,61.1932,VCB,70_30,GRU
2024-05-09,60.92,61.2813,VCB,70_30,GRU
2024-05-10,60.59,60.9498,VCB,70_30,GRU
2024-05-13,59.93,60.6327,VCB,70_30,GRU
2024-05-14,59.67,59.9741,VCB,70_30,GRU
2024-05-15,59.93,59.7364,VCB,70_30,GRU
2024-05-16,60.98,60.0036,VCB,70_30,GRU
2024-05-17,60.46,61.0487,VCB,70_30,GRU
2024-05-20,60.52,60.4525,VCB,70_30,GRU
2024-05-21,60.0,60.5471,VCB,70_30,GRU
2024-05-22,59.73,60.0288,VCB,70_30,GRU
2024-05-23,59.93,59.784,VCB,70_30,GRU
2024-05-24,59.4,59.9948,VCB,70_30,GRU
2024-05-27,59.4,59.4347,VCB,70_30,GRU
2024-05-28,59.73,59.4535,VCB,70_30,GRU
2024-05-29,59.14,59.7877,VCB,70_30,GRU
2024-05-30,58.35,59.1627,VCB,70_30,GRU
2024-05-31,57.43,58.3825,VCB,70_30,GRU
2024-06-03,58.09,57.4846,VCB,70_30,GRU
2024-06-04,58.42,58.1981,VCB,70_30,GRU
2024-06-05,58.48,58.4763,VCB,70_30,GRU
2024-06-06,58.61,58.5019,VCB,70_30,GRU
2024-06-07,58.28,58.6333,VCB,70_30,GRU
2024-06-10,57.95,58.3028,VCB,70_30,GRU
2024-06-11,57.43,57.9881,VCB,70_30,GRU
2024-06-12,58.42,57.4747,VCB,70_30,GRU
2024-06-13,58.22,58.5089,VCB,70_30,GRU
2024-06-14,57.63,58.2396,VCB,70_30,GRU
2024-06-17,57.36,57.6424,VCB,70_30,GRU
2024-06-18,57.36,57.4046,VCB,70_30,GRU
2024-06-19,57.03,57.4234,VCB,70_30,GRU
2024-06-20,56.64,57.0741,VCB,70_30,GRU
2024-06-21,56.64,56.6826,VCB,70_30,GRU
2024-06-24,56.31,56.698,VCB,70_30,GRU
2024-06-25,56.31,56.3539,VCB,70_30,GRU
2024-06-26,56.11,56.3618,VCB,70_30,GRU
2024-06-27,56.11,56.1514,VCB,70_30,GRU
2024-06-28,56.11,56.157,VCB,70_30,GRU
2024-07-01,56.7,56.1522,VCB,70_30,GRU
2024-07-02,58.09,56.7522,VCB,70_30,GRU
2024-07-03,58.28,58.139,VCB,70_30,GRU
2024-07-04,57.95,58.2616,VCB,70_30,GRU
2024-07-05,57.95,57.9328,VCB,70_30,GRU
2024-07-08,57.43,57.9781,VCB,70_30,GRU
2024-07-09,58.02,57.4638,VCB,70_30,GRU
2024-07-10,58.35,58.091,VCB,70_30,GRU
2024-07-11,58.02,58.3898,VCB,70_30,GRU
2024-07-12,57.69,58.0317,VCB,70_30,GRU
2024-07-15,57.63,57.7168,VCB,70_30,GRU
2024-07-16,57.89,57.6821,VCB,70_30,GRU
2024-07-17,57.95,57.9477,VCB,70_30,GRU
2024-07-18,57.95,57.9865,VCB,70_30,GRU
2024-07-19,57.63,57.9804,VCB,70_30,GRU
2024-07-22,57.76,57.6574,VCB,70_30,GRU
2024-07-23,57.63,57.8104,VCB,70_30,GRU
2024-07-24,57.63,57.6695,VCB,70_30,GRU
2024-07-25,57.49,57.6724,VCB,70_30,GRU
2024-07-26,57.49,57.5271,VCB,70_30,GRU
2024-07-29,57.49,57.5339,VCB,70_30,GRU
2024-07-30,57.63,57.5317,VCB,70_30,GRU
2024-07-31,58.74,57.6726,VCB,70_30,GRU
2024-08-01,59.73,58.7981,VCB,70_30,GRU
2024-08-02,58.42,59.75,VCB,70_30,GRU
2024-08-05,57.23,58.3734,VCB,70_30,GRU
2024-08-06,57.49,57.2474,VCB,70_30,GRU
2024-08-07,57.76,57.5919,VCB,70_30,GRU
2024-08-08,57.49,57.8389,VCB,70_30,GRU
2024-08-09,57.76,57.5195,VCB,70_30,GRU
2024-08-12,57.82,57.8021,VCB,70_30,GRU
2024-08-13,58.94,57.8549,VCB,70_30,GRU
2024-08-14,57.95,58.9968,VCB,70_30,GRU
2024-08-15,57.69,57.9296,VCB,70_30,GRU
2024-08-16,58.02,57.7237,VCB,70_30,GRU
2024-08-19,58.48,58.0855,VCB,70_30,GRU
2024-08-20,59.8,58.5346,VCB,70_30,GRU
2024-08-21,61.12,59.847,VCB,70_30,GRU
2024-08-22,60.85,61.128,VCB,70_30,GRU
2024-08-23,60.85,60.8025,VCB,70_30,GRU
2024-08-26,60.59,60.8491,VCB,70_30,GRU
2024-08-27,60.26,60.6169,VCB,70_30,GRU
2024-08-28,60.0,60.3041,VCB,70_30,GRU
2024-08-29,60.26,60.0512,VCB,70_30,GRU
2024-08-30,60.39,60.3248,VCB,70_30,GRU
2024-09-04,59.93,60.4346,VCB,70_30,GRU
2024-09-05,59.34,59.9525,VCB,70_30,GRU
2024-09-06,59.4,59.3756,VCB,70_30,GRU
2024-09-09,59.4,59.4693,VCB,70_30,GRU
2024-09-10,58.61,59.4573,VCB,70_30,GRU
2024-09-11,58.22,58.6376,VCB,70_30,GRU
2024-09-12,58.94,58.2741,VCB,70_30,GRU
2024-09-13,59.21,59.027,VCB,70_30,GRU
2024-09-16,58.55,59.2502,VCB,70_30,GRU
2024-09-17,59.6,58.5527,VCB,70_30,GRU
2024-09-18,59.93,59.6676,VCB,70_30,GRU
2024-09-19,60.26,59.9561,VCB,70_30,GRU
2024-09-20,59.67,60.2752,VCB,70_30,GRU
2024-09-23,59.86,59.6672,VCB,70_30,GRU
2024-09-24,60.06,59.9099,VCB,70_30,GRU
2024-09-25,61.12,60.1092,VCB,70_30,GRU
2024-09-26,60.92,61.178,VCB,70_30,GRU
2024-09-27,60.92,60.9151,VCB,70_30,GRU
2024-09-30,60.59,60.9366,VCB,70_30,GRU
2024-10-01,60.59,60.6167,VCB,70_30,GRU
2024-10-02,61.05,60.6425,VCB,70_30,GRU
2024-10-03,60.98,61.1085,VCB,70_30,GRU
2024-10-04,60.79,61.0079,VCB,70_30,GRU
2024-10-07,60.59,60.8167,VCB,70_30,GRU
2024-10-08,60.26,60.6288,VCB,70_30,GRU
2024-10-09,59.93,60.3051,VCB,70_30,GRU
2024-10-10,60.52,59.9803,VCB,70_30,GRU
2024-10-11,60.26,60.5938,VCB,70_30,GRU
2024-10-14,60.19,60.2879,VCB,70_30,GRU
2024-10-15,60.19,60.2248,VCB,70_30,GRU
2024-10-16,60.26,60.232,VCB,70_30,GRU
2024-10-17,60.72,60.3059,VCB,70_30,GRU
2024-10-18,60.85,60.7683,VCB,70_30,GRU
2024-10-21,60.59,60.8765,VCB,70_30,GRU
2024-10-22,60.19,60.6082,VCB,70_30,GRU
2024-10-23,60.26,60.2217,VCB,70_30,GRU
2024-10-24,60.39,60.3191,VCB,70_30,GRU
2024-10-25,60.46,60.4435,VCB,70_30,GRU
2024-10-28,60.59,60.4999,VCB,70_30,GRU
2024-10-29,60.59,60.6264,VCB,70_30,GRU
2024-10-30,60.39,60.6228,VCB,70_30,GRU
2024-10-31,61.64,60.4219,VCB,70_30,GRU
2024-11-01,61.58,61.7128,VCB,70_30,GRU
2024-11-04,60.92,61.5844,VCB,70_30,GRU
2024-11-05,60.98,60.9189,VCB,70_30,GRU
2024-11-06,61.18,61.0296,VCB,70_30,GRU
2024-11-07,61.38,61.2399,VCB,70_30,GRU
2024-11-08,60.72,61.424,VCB,70_30,GRU
2024-11-11,60.59,60.735,VCB,70_30,GRU
2024-11-12,60.52,60.6407,VCB,70_30,GRU
2024-11-13,60.92,60.5771,VCB,70_30,GRU
2024-11-14,60.59,60.9814,VCB,70_30,GRU
2024-11-15,60.39,60.6139,VCB,70_30,GRU
2024-11-18,59.93,60.4267,VCB,70_30,GRU
2024-11-19,59.27,59.9706,VCB,70_30,GRU
2024-11-20,59.47,59.3186,VCB,70_30,GRU
2024-11-21,59.6,59.548,VCB,70_30,GRU
2024-11-22,59.67,59.6575,VCB,70_30,GRU
2024-11-25,60.13,59.7087,VCB,70_30,GRU
2024-11-26,60.85,60.1714,VCB,70_30,GRU
2024-11-27,61.05,60.8871,VCB,70_30,GRU
2024-11-28,60.98,61.0586,VCB,70_30,GRU
2024-11-29,61.44,60.9888,VCB,70_30,GRU
2024-12-02,62.04,61.4791,VCB,70_30,GRU
2024-12-03,61.25,62.0782,VCB,70_30,GRU
2024-12-04,61.58,61.2454,VCB,70_30,GRU
2024-12-05,61.91,61.6317,VCB,70_30,GRU
2024-12-06,62.04,61.9605,VCB,70_30,GRU
2024-12-09,62.76,62.073,VCB,70_30,GRU
2024-12-10,62.24,62.7999,VCB,70_30,GRU
2024-12-11,61.44,62.2413,VCB,70_30,GRU
2024-12-12,61.58,61.4613,VCB,70_30,GRU
2024-12-13,61.31,61.6538,VCB,70_30,GRU
2024-12-16,61.31,61.3661,VCB,70_30,GRU
2024-12-17,61.25,61.3639,VCB,70_30,GRU
2024-12-18,61.31,61.2945,VCB,70_30,GRU
2024-12-19,60.85,61.3567,VCB,70_30,GRU
2024-12-20,60.92,60.8807,VCB,70_30,GRU
2024-12-23,60.85,60.9753,VCB,70_30,GRU
2024-12-24,60.65,60.8976,VCB,70_30,GRU
2024-12-25,60.85,60.6914,VCB,70_30,GRU
2024-12-26,60.65,60.9017,VCB,70_30,GRU
2024-12-27,60.72,60.6857,VCB,70_30,GRU
2024-12-30,60.59,60.765,VCB,70_30,GRU
2024-12-31,60.06,60.6282,VCB,70_30,GRU
2025-01-02,60.52,60.0936,VCB,70_30,GRU
2025-01-03,60.59,60.5891,VCB,70_30,GRU
2025-01-06,61.18,60.6318,VCB,70_30,GRU
2025-01-07,60.79,61.2243,VCB,70_30,GRU
2025-01-08,60.85,60.7969,VCB,70_30,GRU
2025-01-09,60.52,60.8877,VCB,70_30,GRU
2025-01-10,60.19,60.5549,VCB,70_30,GRU
2025-01-13,60.52,60.236,VCB,70_30,GRU
2025-01-14,60.39,60.5851,VCB,70_30,GRU
2025-01-15,60.19,60.4288,VCB,70_30,GRU
2025-01-16,61.05,60.2249,VCB,70_30,GRU
2025-01-17,60.92,61.1147,VCB,70_30,GRU
2025-01-20,60.39,60.9368,VCB,70_30,GRU
2025-01-21,60.19,60.4034,VCB,70_30,GRU
2025-01-22,60.06,60.236,VCB,70_30,GRU
2025-01-23,60.92,60.1181,VCB,70_30,GRU
2025-01-24,60.98,60.9939,VCB,70_30,GRU
2025-02-03,60.33,60.9995,VCB,70_30,GRU
2025-02-04,60.59,60.3345,VCB,70_30,GRU
2025-02-05,60.98,60.6447,VCB,70_30,GRU
2025-02-06,61.18,61.036,VCB,70_30,GRU
2025-02-07,61.25,61.2124,VCB,70_30,GRU
2025-02-10,60.72,61.2725,VCB,70_30,GRU
2025-02-11,60.52,60.7383,VCB,70_30,GRU
2025-02-12,60.26,60.5686,VCB,70_30,GRU
2025-02-13,60.33,60.3134,VCB,70_30,GRU
2025-02-14,60.33,60.3903,VCB,70_30,GRU
2025-02-17,60.33,60.3765,VCB,70_30,GRU
2025-02-18,60.33,60.371,VCB,70_30,GRU
2025-02-19,60.39,60.3692,VCB,70_30,GRU
2025-02-20,60.39,60.4313,VCB,70_30,GRU
2025-02-21,61.31,60.4281,VCB,70_30,GRU
2025-02-24,61.58,61.3686,VCB,70_30,GRU
2025-02-25,60.98,61.5959,VCB,70_30,GRU
2025-02-26,60.79,60.9764,VCB,70_30,GRU
2025-02-27,61.91,60.828,VCB,70_30,GRU
2025-02-28,61.44,61.9935,VCB,70_30,GRU
2025-03-03,61.44,61.4469,VCB,70_30,GRU
2025-03-04,61.25,61.4679,VCB,70_30,GRU
2025-03-05,61.25,61.2858,VCB,70_30,GRU
2025-03-06,61.58,61.3014,VCB,70_30,GRU
2025-03-07,62.63,61.6325,VCB,70_30,GRU
2025-03-10,63.75,62.6852,VCB,70_30,GRU
2025-03-11,63.75,63.7724,VCB,70_30,GRU
