date,actual,predicted,ticker,split,model
2024-05-10,60.59,60.9489,VCB,70_30,GRU
2024-05-13,59.93,60.632,VCB,70_30,GRU
2024-05-14,59.67,59.9717,VCB,70_30,GRU
2024-05-15,59.93,59.7348,VCB,70_30,GRU
2024-05-16,60.98,60.0027,VCB,70_30,GRU
2024-05-17,60.46,61.0516,VCB,70_30,GRU
2024-05-20,60.52,60.4485,VCB,70_30,GRU
2024-05-21,60.0,60.5493,VCB,70_30,GRU
2024-05-22,59.73,60.0272,VCB,70_30,GRU
2024-05-23,59.93,59.7835,VCB,70_30,GRU
2024-05-24,59.4,59.9945,VCB,70_30,GRU
2024-05-27,59.4,59.4318,VCB,70_30,GRU
2024-05-28,59.73,59.4535,VCB,70_30,GRU
2024-05-29,59.14,59.7884,VCB,70_30,GRU
2024-05-30,58.35,59.1597,VCB,70_30,GRU
2024-05-31,57.43,58.3804,VCB,70_30,GRU
2024-06-03,58.09,57.4817,VCB,70_30,GRU
2024-06-04,58.42,58.1969,VCB,70_30,GRU
2024-06-05,58.48,58.4738,VCB,70_30,GRU
2024-06-06,58.61,58.5016,VCB,70_30,GRU
2024-06-07,58.28,58.635,VCB,70_30,GRU
2024-06-10,57.95,58.3021,VCB,70_30,GRU
2024-06-11,57.43,57.9876,VCB,70_30,GRU
2024-06-12,58.42,57.4728,VCB,70_30,GRU
2024-06-13,58.22,58.5113,VCB,70_30,GRU
2024-06-14,57.63,58.2364,VCB,70_30,GRU
2024-06-17,57.36,57.641,VCB,70_30,GRU
2024-06-18,57.36,57.4045,VCB,70_30,GRU
2024-06-19,57.03,57.423,VCB,70_30,GRU
2024-06-20,56.64,57.0717,VCB,70_30,GRU
2024-06-21,56.64,56.6808,VCB,70_30,GRU
2024-06-24,56.31,56.6975,VCB,70_30,GRU
2024-06-25,56.31,56.3519,VCB,70_30,GRU
2024-06-26,56.11,56.3613,VCB,70_30,GRU
2024-06-27,56.11,56.15,VCB,70_30,GRU
2024-06-28,56.11,56.1569,VCB,70_30,GRU
2024-07-01,56.7,56.152,VCB,70_30,GRU
