date,actual,predicted,ticker,split,model
2023-04-11,49.59,50.0935,VCB,70_30,GRU
2023-04-12,49.65,49.6418,VCB,70_30,GRU
2023-04-13,49.59,49.6935,VCB,70_30,GRU
2023-04-14,49.71,49.631,VCB,70_30,GRU
2023-04-17,49.71,49.7506,VCB,70_30,GRU
2023-04-18,49.48,49.7522,VCB,70_30,GRU
2023-04-19,49.76,49.5261,VCB,70_30,GRU
2023-04-20,49.65,49.8036,VCB,70_30,GRU
2023-04-21,49.2,49.694,VCB,70_30,GRU
2023-04-24,49.42,49.2477,VCB,70_30,GRU
2023-04-25,49.65,49.465,VCB,70_30,GRU
2023-04-26,50.27,49.6922,VCB,70_30,GRU
2023-04-27,50.61,50.3067,VCB,70_30,GRU
2023-04-28,50.89,50.6465,VCB,70_30,GRU
2023-05-04,49.76,50.9309,VCB,70_30,GRU
2023-05-05,50.49,49.813,VCB,70_30,GRU
2023-05-08,52.29,50.5371,VCB,70_30,GRU
2023-05-09,51.9,52.3211,VCB,70_30,GRU
2023-05-10,51.73,51.9293,VCB,70_30,GRU
2023-05-11,51.17,51.7721,VCB,70_30,GRU
2023-05-12,52.18,51.227,VCB,70_30,GRU
2023-05-15,51.56,52.2264,VCB,70_30,GRU
2023-05-16,52.07,51.6017,VCB,70_30,GRU
2023-05-17,52.18,52.1121,VCB,70_30,GRU
2023-05-18,53.42,52.2225,VCB,70_30,GRU
2023-05-19,52.97,53.4589,VCB,70_30,GRU
2023-05-22,52.35,53.0087,VCB,70_30,GRU
2023-05-23,52.18,52.404,VCB,70_30,GRU
2023-05-24,52.07,52.2351,VCB,70_30,GRU
2023-05-25,52.4,52.1223,VCB,70_30,GRU
2023-05-26,51.73,52.4417,VCB,70_30,GRU
2023-05-29,52.35,51.7771,VCB,70_30,GRU
2023-05-30,53.14,52.3941,VCB,70_30,GRU
2023-05-31,52.85,53.1779,VCB,70_30,GRU
2023-06-01,52.8,52.8916,VCB,70_30,GRU
2023-06-02,53.36,52.8467,VCB,70_30,GRU
2023-06-05,55.1,53.4074,VCB,70_30,GRU
2023-06-06,55.67,55.1353,VCB,70_30,GRU
2023-06-07,54.54,55.6989,VCB,70_30,GRU
2023-06-08,56.23,54.588,VCB,70_30,GRU
2023-06-09,56.51,56.2761,VCB,70_30,GRU
2023-06-12,56.79,56.552,VCB,70_30,GRU
2023-06-13,57.63,56.8317,VCB,70_30,GRU
2023-06-14,57.69,57.6712,VCB,70_30,GRU
2023-06-15,58.2,57.74,VCB,70_30,GRU
2023-06-16,59.04,58.2475,VCB,70_30,GRU
2023-06-19,57.18,59.0853,VCB,70_30,GRU
2023-06-20,56.17,57.2411,VCB,70_30,GRU
2023-06-21,56.23,56.2405,VCB,70_30,GRU
2023-06-22,56.45,56.2893,VCB,70_30,GRU
2023-06-23,56.17,56.4962,VCB,70_30,GRU
2023-06-26,56.23,56.2111,VCB,70_30,GRU
2023-06-27,56.23,56.2777,VCB,70_30,GRU
2023-06-28,56.85,56.2809,VCB,70_30,GRU
2023-06-29,57.3,56.8958,VCB,70_30,GRU
2023-06-30,56.23,57.3423,VCB,70_30,GRU
2023-07-03,56.23,56.2845,VCB,70_30,GRU
2023-07-04,56.23,56.2871,VCB,70_30,GRU
2023-07-05,57.35,56.2841,VCB,70_30,GRU
2023-07-06,56.62,57.391,VCB,70_30,GRU
2023-07-07,59.04,56.6632,VCB,70_30,GRU
2023-07-10,57.75,59.0764,VCB,70_30,GRU
2023-07-11,57.91,57.7899,VCB,70_30,GRU
2023-07-12,58.48,57.9631,VCB,70_30,GRU
2023-07-13,58.98,58.5284,VCB,70_30,GRU
2023-07-14,59.04,59.0291,VCB,70_30,GRU
2023-07-17,58.93,59.0831,VCB,70_30,GRU
2023-07-18,58.65,58.9838,VCB,70_30,GRU
2023-07-19,59.88,58.7084,VCB,70_30,GRU
