date,actual,predicted,ticker,split,model
2024-04-17,59.6,59.9891,VCB,70_30,GRU
2024-04-19,59.6,59.674,VCB,70_30,GRU
2024-04-22,59.67,59.6673,VCB,70_30,GRU
2024-04-23,59.34,59.7116,VCB,70_30,GRU
2024-04-24,59.67,59.3626,VCB,70_30,GRU
2024-04-25,59.93,59.7087,VCB,70_30,GRU
2024-04-26,60.06,59.9574,VCB,70_30,GRU
2024-05-02,60.52,60.0765,VCB,70_30,GRU
2024-05-03,60.92,60.54,VCB,70_30,GRU
2024-05-06,61.25,60.9334,VCB,70_30,GRU
2024-05-07,61.18,61.258,VCB,70_30,GRU
2024-05-08,61.25,61.1825,VCB,70_30,GRU
2024-05-09,60.92,61.268,VCB,70_30,GRU
2024-05-10,60.59,60.9382,VCB,70_30,GRU
2024-05-13,59.93,60.6201,VCB,70_30,GRU
2024-05-14,59.67,59.9627,VCB,70_30,GRU
2024-05-15,59.93,59.7215,VCB,70_30,GRU
2024-05-16,60.98,59.9858,VCB,70_30,GRU
2024-05-17,60.46,61.028,VCB,70_30,GRU
2024-05-20,60.52,60.4467,VCB,70_30,GRU
2024-05-21,60.0,60.5356,VCB,70_30,GRU
2024-05-22,59.73,60.0184,VCB,70_30,GRU
2024-05-23,59.93,59.7707,VCB,70_30,GRU
2024-05-24,59.4,59.9781,VCB,70_30,GRU
2024-05-27,59.4,59.4241,VCB,70_30,GRU
2024-05-28,59.73,59.4392,VCB,70_30,GRU
2024-05-29,59.14,59.771,VCB,70_30,GRU
2024-05-30,58.35,59.1536,VCB,70_30,GRU
2024-05-31,57.43,58.3735,VCB,70_30,GRU
2024-06-03,58.09,57.4738,VCB,70_30,GRU
2024-06-04,58.42,58.1756,VCB,70_30,GRU
2024-06-05,58.48,58.4612,VCB,70_30,GRU
2024-06-06,58.61,58.4916,VCB,70_30,GRU
2024-06-07,58.28,58.6216,VCB,70_30,GRU
2024-06-10,57.95,58.2924,VCB,70_30,GRU
2024-06-11,57.43,57.9763,VCB,70_30,GRU
2024-06-12,58.42,57.463,VCB,70_30,GRU
2024-06-13,58.22,58.4865,VCB,70_30,GRU
2024-06-14,57.63,58.2301,VCB,70_30,GRU
2024-06-17,57.36,57.6355,VCB,70_30,GRU
2024-06-18,57.36,57.3925,VCB,70_30,GRU
2024-06-19,57.03,57.408,VCB,70_30,GRU
2024-06-20,56.64,57.0622,VCB,70_30,GRU
2024-06-21,56.64,56.6711,VCB,70_30,GRU
2024-06-24,56.31,56.6832,VCB,70_30,GRU
2024-06-25,56.31,56.342,VCB,70_30,GRU
2024-06-26,56.11,56.3479,VCB,70_30,GRU
