date,actual,predicted,ticker,split,model
2024-03-20,61.38,60.9605,VCB,70_30,GRU
2024-03-21,62.7,61.451,VCB,70_30,GRU
2024-03-22,63.49,62.7754,VCB,70_30,GRU
2024-03-25,63.03,63.5149,VCB,70_30,GRU
2024-03-26,63.42,62.9988,VCB,70_30,GRU
2024-03-27,63.09,63.4237,VCB,70_30,GRU
2024-03-28,63.03,63.0863,VCB,70_30,GRU
2024-03-29,62.5,63.0517,VCB,70_30,GRU
2024-04-01,62.7,62.518,VCB,70_30,GRU
2024-04-02,62.24,62.7425,VCB,70_30,GRU
2024-04-03,61.77,62.2646,VCB,70_30,GRU
2024-04-04,63.22,61.7951,VCB,70_30,GRU
2024-04-05,62.5,63.3039,VCB,70_30,GRU
2024-04-08,62.5,62.4959,VCB,70_30,GRU
2024-04-09,62.1,62.5185,VCB,70_30,GRU
2024-04-10,62.24,62.112,VCB,70_30,GRU
2024-04-11,61.91,62.2733,VCB,70_30,GRU
2024-04-12,62.3,61.9387,VCB,70_30,GRU
2024-04-15,60.59,62.3444,VCB,70_30,GRU
2024-04-16,59.93,60.5733,VCB,70_30,GRU
2024-04-17,59.6,59.9612,VCB,70_30,GRU
2024-04-19,59.6,59.6569,VCB,70_30,GRU
2024-04-22,59.67,59.6633,VCB,70_30,GRU
2024-04-23,59.34,59.7266,VCB,70_30,GRU
2024-04-24,59.67,59.3651,VCB,70_30,GRU
2024-04-25,59.93,59.7103,VCB,70_30,GRU
2024-04-26,60.06,59.9614,VCB,70_30,GRU
2024-05-02,60.52,60.0811,VCB,70_30,GRU
2024-05-03,60.92,60.5475,VCB,70_30,GRU
2024-05-06,61.25,60.9381,VCB,70_30,GRU
2024-05-07,61.18,61.2632,VCB,70_30,GRU
2024-05-08,61.25,61.1816,VCB,70_30,GRU
2024-05-09,60.92,61.2615,VCB,70_30,GRU
2024-05-10,60.59,60.9285,VCB,70_30,GRU
2024-05-13,59.93,60.6088,VCB,70_30,GRU
2024-05-14,59.67,59.9495,VCB,70_30,GRU
