date,actual,predicted,ticker,split,model
2023-03-31,51.39,52.1727,VCB,70_30,GRU
2023-04-03,52.18,51.4562,VCB,70_30,GRU
2023-04-04,51.73,52.2333,VCB,70_30,GRU
2023-04-05,51.79,51.7904,VCB,70_30,GRU
2023-04-06,51.28,51.8479,VCB,70_30,GRU
2023-04-07,50.61,51.3426,VCB,70_30,GRU
2023-04-10,50.04,50.6777,VCB,70_30,GRU
2023-04-11,49.59,50.1048,VCB,70_30,GRU
2023-04-12,49.65,49.6525,VCB,70_30,GRU
2023-04-13,49.59,49.7041,VCB,70_30,GRU
2023-04-14,49.71,49.6432,VCB,70_30,GRU
2023-04-17,49.71,49.7619,VCB,70_30,GRU
2023-04-18,49.48,49.7633,VCB,70_30,GRU
2023-04-19,49.76,49.537,VCB,70_30,GRU
2023-04-20,49.65,49.8125,VCB,70_30,GRU
2023-04-21,49.2,49.7049,VCB,70_30,GRU
2023-04-24,49.42,49.2596,VCB,70_30,GRU
2023-04-25,49.65,49.4738,VCB,70_30,GRU
2023-04-26,50.27,49.7018,VCB,70_30,GRU
2023-04-27,50.61,50.3167,VCB,70_30,GRU
2023-04-28,50.89,50.6581,VCB,70_30,GRU
2023-05-04,49.76,50.9409,VCB,70_30,GRU
2023-05-05,50.49,49.8281,VCB,70_30,GRU
2023-05-08,52.29,50.5443,VCB,70_30,GRU
2023-05-09,51.9,52.3307,VCB,70_30,GRU
2023-05-10,51.73,51.9523,VCB,70_30,GRU
2023-05-11,51.17,51.7884,VCB,70_30,GRU
2023-05-12,52.18,51.2375,VCB,70_30,GRU
2023-05-15,51.56,52.2334,VCB,70_30,GRU
2023-05-16,52.07,51.6196,VCB,70_30,GRU
2023-05-17,52.18,52.1235,VCB,70_30,GRU
2023-05-18,53.42,52.235,VCB,70_30,GRU
2023-05-19,52.97,53.4674,VCB,70_30,GRU
2023-05-22,52.35,53.0269,VCB,70_30,GRU
2023-05-23,52.18,52.4172,VCB,70_30,GRU
2023-05-24,52.07,52.2445,VCB,70_30,GRU
2023-05-25,52.4,52.1321,VCB,70_30,GRU
2023-05-26,51.73,52.4528,VCB,70_30,GRU
2023-05-29,52.35,51.7925,VCB,70_30,GRU
2023-05-30,53.14,52.4032,VCB,70_30,GRU
2023-05-31,52.85,53.1883,VCB,70_30,GRU
2023-06-01,52.8,52.9073,VCB,70_30,GRU
2023-06-02,53.36,52.8588,VCB,70_30,GRU
2023-06-05,55.1,53.415,VCB,70_30,GRU
2023-06-06,55.67,55.1436,VCB,70_30,GRU
2023-06-07,54.54,55.7156,VCB,70_30,GRU
2023-06-08,56.23,54.6086,VCB,70_30,GRU
2023-06-09,56.51,56.2838,VCB,70_30,GRU
2023-06-12,56.79,56.5678,VCB,70_30,GRU
2023-06-13,57.63,56.8476,VCB,70_30,GRU
2023-06-14,57.69,57.6835,VCB,70_30,GRU
2023-06-15,58.2,57.7514,VCB,70_30,GRU
2023-06-16,59.04,58.2578,VCB,70_30,GRU
2023-06-19,57.18,59.0948,VCB,70_30,GRU
2023-06-20,56.17,57.2643,VCB,70_30,GRU
2023-06-21,56.23,56.2546,VCB,70_30,GRU
2023-06-22,56.45,56.2993,VCB,70_30,GRU
2023-06-23,56.17,56.51,VCB,70_30,GRU
