date,actual,predicted,ticker,split,model
2024-03-27,63.09,63.4508,VCB,70_30,GRU
2024-03-28,63.03,63.1129,VCB,70_30,GRU
2024-03-29,62.5,63.0726,VCB,70_30,GRU
2024-04-01,62.7,62.5324,VCB,70_30,GRU
2024-04-02,62.24,62.7627,VCB,70_30,GRU
2024-04-03,61.77,62.2766,VCB,70_30,GRU
2024-04-04,63.22,61.8102,VCB,70_30,GRU
2024-04-05,62.5,63.3197,VCB,70_30,GRU
2024-04-08,62.5,62.5031,VCB,70_30,GRU
2024-04-09,62.1,62.5323,VCB,70_30,GRU
2024-04-10,62.24,62.131,VCB,70_30,GRU
2024-04-11,61.91,62.2984,VCB,70_30,GRU
2024-04-12,62.3,61.9486,VCB,70_30,GRU
2024-04-15,60.59,62.3601,VCB,70_30,GRU
2024-04-16,59.93,60.5829,VCB,70_30,GRU
2024-04-17,59.6,59.9854,VCB,70_30,GRU
2024-04-19,59.6,59.6768,VCB,70_30,GRU
2024-04-22,59.67,59.6767,VCB,70_30,GRU
2024-04-23,59.34,59.7276,VCB,70_30,GRU
2024-04-24,59.67,59.3734,VCB,70_30,GRU
2024-04-25,59.93,59.7248,VCB,70_30,GRU
2024-04-26,60.06,59.9749,VCB,70_30,GRU
2024-05-02,60.52,60.0933,VCB,70_30,GRU
2024-05-03,60.92,60.5605,VCB,70_30,GRU
2024-05-06,61.25,60.9537,VCB,70_30,GRU
2024-05-07,61.18,61.278,VCB,70_30,GRU
2024-05-08,61.25,61.1974,VCB,70_30,GRU
2024-05-09,60.92,61.2819,VCB,70_30,GRU
2024-05-10,60.59,60.9474,VCB,70_30,GRU
2024-05-13,59.93,60.6276,VCB,70_30,GRU
2024-05-14,59.67,59.966,VCB,70_30,GRU
2024-05-15,59.93,59.7276,VCB,70_30,GRU
2024-05-16,60.98,60.0001,VCB,70_30,GRU
2024-05-17,60.46,61.0548,VCB,70_30,GRU
2024-05-20,60.52,60.4606,VCB,70_30,GRU
2024-05-21,60.0,60.5488,VCB,70_30,GRU
2024-05-22,59.73,60.024,VCB,70_30,GRU
2024-05-23,59.93,59.7762,VCB,70_30,GRU
2024-05-24,59.4,59.9922,VCB,70_30,GRU
2024-05-27,59.4,59.4315,VCB,70_30,GRU
2024-05-28,59.73,59.4508,VCB,70_30,GRU
2024-05-29,59.14,59.7876,VCB,70_30,GRU
2024-05-30,58.35,59.1611,VCB,70_30,GRU
2024-05-31,57.43,58.3753,VCB,70_30,GRU
2024-06-03,58.09,57.4703,VCB,70_30,GRU
2024-06-04,58.42,58.189,VCB,70_30,GRU
2024-06-05,58.48,58.4801,VCB,70_30,GRU
2024-06-06,58.61,58.5093,VCB,70_30,GRU
2024-06-07,58.28,58.6384,VCB,70_30,GRU
2024-06-10,57.95,58.301,VCB,70_30,GRU
2024-06-11,57.43,57.9833,VCB,70_30,GRU
2024-06-12,58.42,57.4672,VCB,70_30,GRU
2024-06-13,58.22,58.507,VCB,70_30,GRU
2024-06-14,57.63,58.245,VCB,70_30,GRU
2024-06-17,57.36,57.6422,VCB,70_30,GRU
2024-06-18,57.36,57.399,VCB,70_30,GRU
2024-06-19,57.03,57.4165,VCB,70_30,GRU
2024-06-20,56.64,57.0709,VCB,70_30,GRU
2024-06-21,56.64,56.6784,VCB,70_30,GRU
2024-06-24,56.31,56.6937,VCB,70_30,GRU
2024-06-25,56.31,56.35,VCB,70_30,GRU
2024-06-26,56.11,56.3593,VCB,70_30,GRU
2024-06-27,56.11,56.1493,VCB,70_30,GRU
2024-06-28,56.11,56.155,VCB,70_30,GRU
2024-07-01,56.7,56.1518,VCB,70_30,GRU
2024-07-02,58.09,56.755,VCB,70_30,GRU
2024-07-03,58.28,58.151,VCB,70_30,GRU
2024-07-04,57.95,58.278,VCB,70_30,GRU
2024-07-05,57.95,57.9395,VCB,70_30,GRU
2024-07-08,57.43,57.976,VCB,70_30,GRU
2024-07-09,58.02,57.4566,VCB,70_30,GRU
2024-07-10,58.35,58.0889,VCB,70_30,GRU
2024-07-11,58.02,58.3949,VCB,70_30,GRU
2024-07-12,57.69,58.035,VCB,70_30,GRU
2024-07-15,57.63,57.7149,VCB,70_30,GRU
2024-07-16,57.89,57.6764,VCB,70_30,GRU
2024-07-17,57.95,57.9461,VCB,70_30,GRU
2024-07-18,57.95,57.989,VCB,70_30,GRU
2024-07-19,57.63,57.9826,VCB,70_30,GRU
2024-07-22,57.76,57.6559,VCB,70_30,GRU
2024-07-23,57.63,57.8078,VCB,70_30,GRU
2024-07-24,57.63,57.6682,VCB,70_30,GRU
2024-07-25,57.49,57.6716,VCB,70_30,GRU
2024-07-26,57.49,57.5262,VCB,70_30,GRU
2024-07-29,57.49,57.5323,VCB,70_30,GRU
2024-07-30,57.63,57.5311,VCB,70_30,GRU
2024-07-31,58.74,57.6732,VCB,70_30,GRU
2024-08-01,59.73,58.8048,VCB,70_30,GRU
2024-08-02,58.42,59.7658,VCB,70_30,GRU
2024-08-05,57.23,58.3778,VCB,70_30,GRU
2024-08-06,57.49,57.234,VCB,70_30,GRU
2024-08-07,57.76,57.5766,VCB,70_30,GRU
2024-08-08,57.49,57.8351,VCB,70_30,GRU
2024-08-09,57.76,57.5233,VCB,70_30,GRU
2024-08-12,57.82,57.805,VCB,70_30,GRU
2024-08-13,58.94,57.8559,VCB,70_30,GRU
2024-08-14,57.95,59.0033,VCB,70_30,GRU
2024-08-15,57.69,57.9335,VCB,70_30,GRU
2024-08-16,58.02,57.7189,VCB,70_30,GRU
2024-08-19,58.48,58.0816,VCB,70_30,GRU
2024-08-20,59.8,58.5363,VCB,70_30,GRU
2024-08-21,61.12,59.8606,VCB,70_30,GRU
2024-08-22,60.85,61.1498,VCB,70_30,GRU
2024-08-23,60.85,60.8186,VCB,70_30,GRU
2024-08-26,60.59,60.8532,VCB,70_30,GRU
2024-08-27,60.26,60.6124,VCB,70_30,GRU
2024-08-28,60.0,60.2973,VCB,70_30,GRU
2024-08-29,60.26,60.0462,VCB,70_30,GRU
2024-08-30,60.39,60.3222,VCB,70_30,GRU
2024-09-04,59.93,60.4366,VCB,70_30,GRU
2024-09-05,59.34,59.9524,VCB,70_30,GRU
2024-09-06,59.4,59.3693,VCB,70_30,GRU
2024-09-09,59.4,59.4621,VCB,70_30,GRU
2024-09-10,58.61,59.4545,VCB,70_30,GRU
2024-09-11,58.22,58.6335,VCB,70_30,GRU
2024-09-12,58.94,58.2665,VCB,70_30,GRU
2024-09-13,59.21,59.0234,VCB,70_30,GRU
2024-09-16,58.55,59.2556,VCB,70_30,GRU
2024-09-17,59.6,58.5555,VCB,70_30,GRU
2024-09-18,59.93,59.6695,VCB,70_30,GRU
2024-09-19,60.26,59.9631,VCB,70_30,GRU
2024-09-20,59.67,60.2843,VCB,70_30,GRU
2024-09-23,59.86,59.6698,VCB,70_30,GRU
2024-09-24,60.06,59.9056,VCB,70_30,GRU
2024-09-25,61.12,60.1087,VCB,70_30,GRU
2024-09-26,60.92,61.1848,VCB,70_30,GRU
2024-09-27,60.92,60.9253,VCB,70_30,GRU
2024-09-30,60.59,60.9398,VCB,70_30,GRU
2024-10-01,60.59,60.6141,VCB,70_30,GRU
2024-10-02,61.05,60.6376,VCB,70_30,GRU
2024-10-03,60.98,61.1097,VCB,70_30,GRU
2024-10-04,60.79,61.0112,VCB,70_30,GRU
2024-10-07,60.59,60.8177,VCB,70_30,GRU
2024-10-08,60.26,60.6258,VCB,70_30,GRU
2024-10-09,59.93,60.2996,VCB,70_30,GRU
2024-10-10,60.52,59.9747,VCB,70_30,GRU
2024-10-11,60.26,60.5925,VCB,70_30,GRU
2024-10-14,60.19,60.29,VCB,70_30,GRU
2024-10-15,60.19,60.2254,VCB,70_30,GRU
2024-10-16,60.26,60.2312,VCB,70_30,GRU
2024-10-17,60.72,60.3046,VCB,70_30,GRU
2024-10-18,60.85,60.7717,VCB,70_30,GRU
2024-10-21,60.59,60.8815,VCB,70_30,GRU
2024-10-22,60.19,60.6098,VCB,70_30,GRU
2024-10-23,60.26,60.2177,VCB,70_30,GRU
2024-10-24,60.39,60.3141,VCB,70_30,GRU
2024-10-25,60.46,60.4425,VCB,70_30,GRU
2024-10-28,60.59,60.5018,VCB,70_30,GRU
2024-10-29,60.59,60.629,VCB,70_30,GRU
