date,actual,predicted,ticker,split,model
2023-06-30,83369.2734,85037.8594,VCB,70_30,GRU
2023-07-03,83369.2734,83412.9922,VCB,70_30,GRU
2023-07-04,83369.2734,83433.4219,VCB,70_30,GRU
2023-07-05,85036.6562,83441.5938,VCB,70_30,GRU
2023-07-06,83952.8594,85133.8906,VCB,70_30,GRU
2023-07-07,87537.7344,84000.7109,VCB,70_30,GRU
2023-07-10,85620.25,87656.1406,VCB,70_30,GRU
2023-07-11,85870.3516,85629.3359,VCB,70_30,GRU
2023-07-12,86704.0547,85919.9141,VCB,70_30,GRU
2023-07-13,87454.3672,86779.8203,VCB,70_30,GRU
2023-07-14,87537.7344,87540.0234,VCB,70_30,GRU
2023-07-17,87371.0,87609.6562,VCB,70_30,GRU
2023-07-18,86954.1484,87441.6094,VCB,70_30,GRU
2023-07-19,88788.2734,87023.1328,VCB,70_30,GRU
2023-07-20,87537.7344,88890.75,VCB,70_30,GRU
2023-07-21,87537.7344,87588.1562,VCB,70_30,GRU
2023-07-24,87204.2578,87603.6953,VCB,70_30,GRU
2023-07-25,90287.0078,87272.7422,VCB,70_30,GRU
2023-07-26,91960.8125,90408.8984,VCB,70_30,GRU
2023-07-27,91271.5938,92062.7109,VCB,70_30,GRU
2023-07-28,91566.9766,91315.7656,VCB,70_30,GRU
2023-07-31,90188.5469,91633.4609,VCB,70_30,GRU
2023-08-01,89794.7109,90242.0703,VCB,70_30,GRU
2023-08-02,90090.0859,89864.5781,VCB,70_30,GRU
2023-08-03,89203.9531,90170.3125,VCB,70_30,GRU
2023-08-04,88711.6562,89269.8906,VCB,70_30,GRU
2023-08-07,89400.875,88778.6172,VCB,70_30,GRU
2023-08-08,89302.4219,89486.1328,VCB,70_30,GRU
2023-08-09,88810.1172,89379.3438,VCB,70_30,GRU
2023-08-10,87136.3125,88877.8828,VCB,70_30,GRU
2023-08-11,89007.0391,87189.3281,VCB,70_30,GRU
2023-08-14,87628.6094,89097.8203,VCB,70_30,GRU
2023-08-15,87530.1484,87677.5312,VCB,70_30,GRU
2023-08-16,87825.5234,87593.1172,VCB,70_30,GRU
2023-08-17,88022.4531,87900.5469,VCB,70_30,GRU
2023-08-18,88120.9062,88102.6719,VCB,70_30,GRU
2023-08-21,88416.2812,88196.7422,VCB,70_30,GRU
2023-08-22,87037.8594,88497.1328,VCB,70_30,GRU
2023-08-23,84970.2109,87093.3516,VCB,70_30,GRU
2023-08-24,85659.4297,85017.7891,VCB,70_30,GRU
2023-08-25,84871.75,85729.6016,VCB,70_30,GRU
2023-08-28,85659.4297,84932.7109,VCB,70_30,GRU
2023-08-29,87037.8594,85735.7109,VCB,70_30,GRU
2023-08-30,87727.0703,87131.2891,VCB,70_30,GRU
2023-08-31,87727.0703,87812.8984,VCB,70_30,GRU
2023-09-01,87727.0703,87796.5312,VCB,70_30,GRU
2023-09-04,87727.0703,87799.4141,VCB,70_30,GRU
2023-09-05,88711.6562,87803.0781,VCB,70_30,GRU
2023-09-06,88810.1172,88803.8906,VCB,70_30,GRU
2023-09-07,88120.9062,88888.4609,VCB,70_30,GRU
2023-09-08,88120.9062,88184.4531,VCB,70_30,GRU
2023-09-11,87136.3125,88194.8828,VCB,70_30,GRU
2023-09-12,88514.7422,87200.1562,VCB,70_30,GRU
2023-09-13,87727.0703,88605.5156,VCB,70_30,GRU
2023-09-14,87727.0703,87788.4297,VCB,70_30,GRU
2023-09-15,88416.2812,87797.6328,VCB,70_30,GRU
2023-09-18,87431.6875,88500.5078,VCB,70_30,GRU
2023-09-19,86742.4844,87493.1406,VCB,70_30,GRU
2023-09-20,86644.0234,86804.7734,VCB,70_30,GRU
2023-09-21,85659.4297,86716.7812,VCB,70_30,GRU
2023-09-22,87923.9844,85722.4766,VCB,70_30,GRU
2023-09-25,87923.9844,88022.5391,VCB,70_30,GRU
2023-09-26,85659.4297,87993.4375,VCB,70_30,GRU
2023-09-27,86447.1016,85689.3828,VCB,70_30,GRU
2023-09-28,86644.0234,86513.5469,VCB,70_30,GRU
2023-09-29,86151.7188,86720.4375,VCB,70_30,GRU
2023-10-02,85167.1328,86216.0781,VCB,70_30,GRU
2023-10-03,84970.2109,85222.9844,VCB,70_30,GRU
2023-10-04,84970.2109,85040.3359,VCB,70_30,GRU
2023-10-05,83197.9531,85044.5,VCB,70_30,GRU
2023-10-06,84084.0859,83247.1953,VCB,70_30,GRU
2023-10-09,83296.4062,84157.0547,VCB,70_30,GRU
2023-10-10,84773.2969,83356.0859,VCB,70_30,GRU
2023-10-11,85167.1328,84860.6953,VCB,70_30,GRU
2023-10-12,84674.8359,85242.5156,VCB,70_30,GRU
2023-10-13,85265.5859,84736.0547,VCB,70_30,GRU
2023-10-16,84773.2969,85343.1641,VCB,70_30,GRU
2023-10-17,84576.375,84840.0625,VCB,70_30,GRU
2023-10-18,84576.375,84645.7578,VCB,70_30,GRU
2023-10-19,83197.9531,84649.2812,VCB,70_30,GRU
2023-10-20,83493.3281,83252.7969,VCB,70_30,GRU
2023-10-23,83197.9531,83563.9766,VCB,70_30,GRU
2023-10-24,84674.8359,83266.2891,VCB,70_30,GRU
2023-10-25,84477.9219,84766.9453,VCB,70_30,GRU
2023-10-26,83197.9531,84543.6953,VCB,70_30,GRU
2023-10-27,83690.2422,83246.4453,VCB,70_30,GRU
2023-10-30,84576.375,83762.4453,VCB,70_30,GRU
2023-10-31,85462.5156,84663.9297,VCB,70_30,GRU
2023-11-01,86447.1016,85549.6406,VCB,70_30,GRU
2023-11-02,87628.6094,86534.6953,VCB,70_30,GRU
2023-11-03,87530.1484,87722.5625,VCB,70_30,GRU
2023-11-06,88120.9062,87598.8281,VCB,70_30,GRU
2023-11-07,86939.3984,88201.9609,VCB,70_30,GRU
2023-11-08,88120.9062,86994.7969,VCB,70_30,GRU
2023-11-09,86545.5547,88208.1719,VCB,70_30,GRU
2023-11-10,84674.8359,86594.8359,VCB,70_30,GRU
2023-11-13,84182.5469,84720.7344,VCB,70_30,GRU
2023-11-14,84674.8359,84240.9688,VCB,70_30,GRU
2023-11-15,86348.6406,84750.7734,VCB,70_30,GRU
2023-11-16,86644.0234,86442.9609,VCB,70_30,GRU
2023-11-17,84281.0,86717.4219,VCB,70_30,GRU
2023-11-20,84773.2969,84308.7578,VCB,70_30,GRU
2023-11-21,85265.5859,84837.0234,VCB,70_30,GRU
2023-11-22,85364.0547,85344.5938,VCB,70_30,GRU
2023-11-23,84182.5469,85436.9766,VCB,70_30,GRU
2023-11-24,84674.8359,84233.3984,VCB,70_30,GRU
2023-11-27,84477.9219,84750.6016,VCB,70_30,GRU
2023-11-28,84477.9219,84549.4219,VCB,70_30,GRU
2023-11-29,83788.7031,84550.1562,VCB,70_30,GRU
2023-11-30,83394.8672,83850.5312,VCB,70_30,GRU
2023-12-01,83690.2422,83461.7422,VCB,70_30,GRU
2023-12-04,84674.8359,83766.4141,VCB,70_30,GRU
2023-12-05,84084.0859,84763.4219,VCB,70_30,GRU
2023-12-06,84576.375,84145.4531,VCB,70_30,GRU
2023-12-07,83887.1641,84652.3984,VCB,70_30,GRU
2023-12-08,83690.2422,83949.4453,VCB,70_30,GRU
2023-12-11,82902.5781,83758.8984,VCB,70_30,GRU
2023-12-12,82902.5781,82964.0,VCB,70_30,GRU
2023-12-13,82410.2734,82973.6562,VCB,70_30,GRU
2023-12-14,83099.4922,82475.3125,VCB,70_30,GRU
2023-12-15,80933.3906,83179.3828,VCB,70_30,GRU
2023-12-18,80244.1797,80971.6484,VCB,70_30,GRU
2023-12-19,79948.7969,80296.6797,VCB,70_30,GRU
2023-12-20,79850.3359,80010.4609,VCB,70_30,GRU
2023-12-21,79653.4219,79916.8281,VCB,70_30,GRU
2023-12-22,79653.4219,79716.0938,VCB,70_30,GRU
2023-12-25,80539.5547,79721.8906,VCB,70_30,GRU
2023-12-26,81524.1484,80622.2188,VCB,70_30,GRU
2023-12-27,81425.6875,81611.2344,VCB,70_30,GRU
2023-12-28,81524.1484,81491.2109,VCB,70_30,GRU
2023-12-29,79062.6719,81592.3125,VCB,70_30,GRU
2024-01-01,79062.6719,79095.5781,VCB,70_30,GRU
2024-01-02,82213.3594,79118.9844,VCB,70_30,GRU
2024-01-03,83197.9531,82318.9297,VCB,70_30,GRU
2024-01-04,84576.375,83273.1641,VCB,70_30,GRU
2024-01-05,84871.75,84654.0469,VCB,70_30,GRU
2024-01-08,85462.5156,84934.6328,VCB,70_30,GRU
2024-01-09,86447.1016,85537.6641,VCB,70_30,GRU
2024-01-10,88120.9062,86536.5547,VCB,70_30,GRU
2024-01-11,87923.9844,88226.3828,VCB,70_30,GRU
2024-01-12,87333.2344,87989.5,VCB,70_30,GRU
2024-01-15,88613.2031,87391.7109,VCB,70_30,GRU
2024-01-16,88613.2031,88704.7188,VCB,70_30,GRU
2024-01-17,89499.3359,88690.0703,VCB,70_30,GRU
2024-01-18,89696.25,89587.1719,VCB,70_30,GRU
2024-01-19,91173.1406,89774.7344,VCB,70_30,GRU
2024-01-22,90582.3906,91274.9609,VCB,70_30,GRU
2024-01-23,90090.0859,90646.5625,VCB,70_30,GRU
2024-01-24,89696.25,90155.5547,VCB,70_30,GRU
2024-01-25,89696.25,89767.0391,VCB,70_30,GRU
2024-01-26,90582.3906,89775.1094,VCB,70_30,GRU
2024-01-29,89794.7109,90673.1094,VCB,70_30,GRU
2024-01-30,89597.7969,89859.5703,VCB,70_30,GRU
2024-01-31,87136.3125,89668.9531,VCB,70_30,GRU
2024-02-01,88416.2812,87180.7812,VCB,70_30,GRU
2024-02-02,88416.2812,88491.7891,VCB,70_30,GRU
2024-02-05,88613.2031,88487.4766,VCB,70_30,GRU
2024-02-06,88120.9062,88687.0703,VCB,70_30,GRU
2024-02-07,88613.2031,88184.6484,VCB,70_30,GRU
2024-02-08,88613.2031,88696.4531,VCB,70_30,GRU
2024-02-09,88613.2031,88690.9219,VCB,70_30,GRU
2024-02-15,88514.7422,88689.7344,VCB,70_30,GRU
2024-02-16,88219.3672,88589.5312,VCB,70_30,GRU
2024-02-19,88810.1172,88292.4141,VCB,70_30,GRU
2024-02-20,89893.1719,88895.2266,VCB,70_30,GRU
2024-02-21,89794.7109,89988.9062,VCB,70_30,GRU
2024-02-22,88120.9062,89868.9375,VCB,70_30,GRU
2024-02-23,87530.1484,88168.6016,VCB,70_30,GRU
2024-02-26,88120.9062,87593.3906,VCB,70_30,GRU
2024-02-27,89696.25,88203.2344,VCB,70_30,GRU
2024-02-28,95899.1797,89796.6016,VCB,70_30,GRU
2024-02-29,95800.7109,96101.2266,VCB,70_30,GRU
2024-03-01,95800.7109,95810.875,VCB,70_30,GRU
2024-03-04,94520.7422,95818.6328,VCB,70_30,GRU
2024-03-05,94028.4531,94547.2891,VCB,70_30,GRU
2024-03-06,94126.9141,94090.6406,VCB,70_30,GRU
2024-03-07,94323.8281,94209.2656,VCB,70_30,GRU
2024-03-08,93634.6172,94408.7188,VCB,70_30,GRU
2024-03-11,92650.0234,93704.7344,VCB,70_30,GRU
2024-03-12,92945.3984,92716.2578,VCB,70_30,GRU
2024-03-13,94520.7422,93027.7578,VCB,70_30,GRU
2024-03-14,93536.1562,94625.9453,VCB,70_30,GRU
2024-03-15,92551.5625,93596.5781,VCB,70_30,GRU
2024-03-18,91566.9766,92610.3438,VCB,70_30,GRU
2024-03-19,91074.6797,91631.7734,VCB,70_30,GRU
2024-03-20,91763.8906,91147.4531,VCB,70_30,GRU
2024-03-21,93733.0781,91849.1094,VCB,70_30,GRU
2024-03-22,94914.5859,93843.3984,VCB,70_30,GRU
2024-03-25,94225.3672,95013.1562,VCB,70_30,GRU
2024-03-26,94816.125,94283.4375,VCB,70_30,GRU
2024-03-27,94323.8281,94898.3984,VCB,70_30,GRU
2024-03-28,94225.3672,94397.4453,VCB,70_30,GRU
2024-03-29,93437.7031,94304.8828,VCB,70_30,GRU
2024-04-01,93733.0781,93507.7656,VCB,70_30,GRU
2024-04-02,93043.8594,93817.3828,VCB,70_30,GRU
2024-04-03,92354.6484,93115.6328,VCB,70_30,GRU
2024-04-04,94520.7422,92424.7344,VCB,70_30,GRU
2024-04-05,93437.7031,94627.6094,VCB,70_30,GRU
2024-04-08,93437.7031,93494.9297,VCB,70_30,GRU
2024-04-09,92846.9453,93507.3984,VCB,70_30,GRU
2024-04-10,93043.8594,92915.7422,VCB,70_30,GRU
2024-04-11,92551.5625,93126.9141,VCB,70_30,GRU
2024-04-12,93142.3203,92624.6484,VCB,70_30,GRU
2024-04-15,90582.3906,93230.1484,VCB,70_30,GRU
2024-04-16,89597.7969,90624.4297,VCB,70_30,GRU
2024-04-17,89105.4922,89654.5625,VCB,70_30,GRU
2024-04-19,89105.4922,89171.7891,VCB,70_30,GRU
2024-04-22,89203.9531,89179.6797,VCB,70_30,GRU
2024-04-23,88711.6562,89277.5703,VCB,70_30,GRU
2024-04-24,89203.9531,88780.9688,VCB,70_30,GRU
2024-04-25,89597.7969,89286.5469,VCB,70_30,GRU
2024-04-26,89794.7109,89682.375,VCB,70_30,GRU
2024-04-29,89794.7109,89875.3594,VCB,70_30,GRU
2024-04-30,89794.7109,89871.2812,VCB,70_30,GRU
2024-05-02,90483.9219,89872.5859,VCB,70_30,GRU
2024-05-03,91074.6797,90573.0156,VCB,70_30,GRU
2024-05-06,91566.9766,91163.6562,VCB,70_30,GRU
2024-05-07,91468.5156,91653.2109,VCB,70_30,GRU
2024-05-08,91566.9766,91544.4062,VCB,70_30,GRU
2024-05-09,91074.6797,91646.75,VCB,70_30,GRU
2024-05-10,90582.3906,91147.0547,VCB,70_30,GRU
2024-05-13,89597.7969,90654.375,VCB,70_30,GRU
2024-05-14,89203.9531,89663.375,VCB,70_30,GRU
2024-05-15,89597.7969,89275.4688,VCB,70_30,GRU
2024-05-16,91173.1406,89679.5156,VCB,70_30,GRU
2024-05-17,90385.4609,91275.2812,VCB,70_30,GRU
2024-05-20,90483.9219,90445.4766,VCB,70_30,GRU
2024-05-21,89696.25,90556.2656,VCB,70_30,GRU
2024-05-22,89302.4219,89761.7812,VCB,70_30,GRU
2024-05-23,89597.7969,89374.3438,VCB,70_30,GRU
2024-05-24,88810.1172,89678.2422,VCB,70_30,GRU
2024-05-27,88810.1172,88877.2031,VCB,70_30,GRU
2024-05-28,89302.4219,88884.3125,VCB,70_30,GRU
2024-05-29,88416.2812,89386.8203,VCB,70_30,GRU
2024-05-30,87234.7734,88480.5781,VCB,70_30,GRU
2024-05-31,85856.3438,87292.6328,VCB,70_30,GRU
2024-06-03,85856.3438,85914.0,VCB,70_30,GRU
2024-06-04,87333.2344,85926.6875,VCB,70_30,GRU
