date,actual,predicted,ticker,split,model
2023-03-22,50.04,48.6668,VCB,70_30,GRU
2023-03-23,51.0,50.053,VCB,70_30,GRU
2023-03-24,50.04,51.0125,VCB,70_30,GRU
2023-03-27,51.17,50.068,VCB,70_30,GRU
2023-03-28,51.62,51.2094,VCB,70_30,GRU
2023-03-29,51.9,51.6575,VCB,70_30,GRU
2023-03-30,52.12,51.9343,VCB,70_30,GRU
2023-03-31,51.39,52.1532,VCB,70_30,GRU
2023-04-03,52.18,51.4333,VCB,70_30,GRU
2023-04-04,51.73,52.2151,VCB,70_30,GRU
2023-04-05,51.79,51.7648,VCB,70_30,GRU
2023-04-06,51.28,51.8238,VCB,70_30,GRU
2023-04-07,50.61,51.3145,VCB,70_30,GRU
2023-04-10,50.04,50.6487,VCB,70_30,GRU
2023-04-11,49.59,50.0736,VCB,70_30,GRU
2023-04-12,49.65,49.6225,VCB,70_30,GRU
2023-04-13,49.59,49.6771,VCB,70_30,GRU
2023-04-14,49.71,49.6167,VCB,70_30,GRU
2023-04-17,49.71,49.738,VCB,70_30,GRU
2023-04-18,49.48,49.7406,VCB,70_30,GRU
2023-04-19,49.76,49.5138,VCB,70_30,GRU
2023-04-20,49.65,49.7921,VCB,70_30,GRU
2023-04-21,49.2,49.6828,VCB,70_30,GRU
2023-04-24,49.42,49.234,VCB,70_30,GRU
2023-04-25,49.65,49.4521,VCB,70_30,GRU
2023-04-26,50.27,49.6813,VCB,70_30,GRU
2023-04-27,50.61,50.298,VCB,70_30,GRU
2023-04-28,50.89,50.6398,VCB,70_30,GRU
2023-05-04,49.76,50.9246,VCB,70_30,GRU
2023-05-05,50.49,49.8,VCB,70_30,GRU
2023-05-08,52.29,50.5256,VCB,70_30,GRU
2023-05-09,51.9,52.3142,VCB,70_30,GRU
2023-05-10,51.73,51.9285,VCB,70_30,GRU
2023-05-11,51.17,51.7647,VCB,70_30,GRU
2023-05-12,52.18,51.215,VCB,70_30,GRU
2023-05-15,51.56,52.2164,VCB,70_30,GRU
2023-05-16,52.07,51.5905,VCB,70_30,GRU
2023-05-17,52.18,52.1013,VCB,70_30,GRU
2023-05-18,53.42,52.2129,VCB,70_30,GRU
2023-05-19,52.97,53.4521,VCB,70_30,GRU
2023-05-22,52.35,53.0028,VCB,70_30,GRU
2023-05-23,52.18,52.3919,VCB,70_30,GRU
2023-05-24,52.07,52.2201,VCB,70_30,GRU
2023-05-25,52.4,52.1076,VCB,70_30,GRU
2023-05-26,51.73,52.4284,VCB,70_30,GRU
2023-05-29,52.35,51.7623,VCB,70_30,GRU
2023-05-30,53.14,52.3819,VCB,70_30,GRU
2023-05-31,52.85,53.1697,VCB,70_30,GRU
2023-06-01,52.8,52.8841,VCB,70_30,GRU
2023-06-02,53.36,52.8358,VCB,70_30,GRU
2023-06-05,55.1,53.398,VCB,70_30,GRU
2023-06-06,55.67,55.1292,VCB,70_30,GRU
2023-06-07,54.54,55.6994,VCB,70_30,GRU
2023-06-08,56.23,54.5823,VCB,70_30,GRU
2023-06-09,56.51,56.2694,VCB,70_30,GRU
2023-06-12,56.79,56.5495,VCB,70_30,GRU
