date,actual,predicted,ticker,split,model
2023-04-06,51.28,51.8287,VCB,70_30,GRU
2023-04-07,50.61,51.3209,VCB,70_30,GRU
2023-04-10,50.04,50.6569,VCB,70_30,GRU
2023-04-11,49.59,50.0851,VCB,70_30,GRU
2023-04-12,49.65,49.6349,VCB,70_30,GRU
2023-04-13,49.59,49.689,VCB,70_30,GRU
2023-04-14,49.71,49.6265,VCB,70_30,GRU
2023-04-17,49.71,49.7449,VCB,70_30,GRU
2023-04-18,49.48,49.7452,VCB,70_30,GRU
2023-04-19,49.76,49.5177,VCB,70_30,GRU
2023-04-20,49.65,49.796,VCB,70_30,GRU
2023-04-21,49.2,49.6868,VCB,70_30,GRU
2023-04-24,49.42,49.2392,VCB,70_30,GRU
2023-04-25,49.65,49.4573,VCB,70_30,GRU
2023-04-26,50.27,49.6861,VCB,70_30,GRU
2023-04-27,50.61,50.3013,VCB,70_30,GRU
2023-04-28,50.89,50.6398,VCB,70_30,GRU
2023-05-04,49.76,50.9217,VCB,70_30,GRU
2023-05-05,50.49,49.8024,VCB,70_30,GRU
2023-05-08,52.29,50.5295,VCB,70_30,GRU
2023-05-09,51.9,52.321,VCB,70_30,GRU
2023-05-10,51.73,51.9298,VCB,70_30,GRU
2023-05-11,51.17,51.7633,VCB,70_30,GRU
2023-05-12,52.18,51.215,VCB,70_30,GRU
2023-05-15,51.56,52.2209,VCB,70_30,GRU
2023-05-16,52.07,51.5979,VCB,70_30,GRU
2023-05-17,52.18,52.1055,VCB,70_30,GRU
2023-05-18,53.42,52.2157,VCB,70_30,GRU
2023-05-19,52.97,53.4528,VCB,70_30,GRU
2023-05-22,52.35,53.0031,VCB,70_30,GRU
2023-05-23,52.18,52.3925,VCB,70_30,GRU
2023-05-24,52.07,52.2248,VCB,70_30,GRU
2023-05-25,52.4,52.1153,VCB,70_30,GRU
2023-05-26,51.73,52.4368,VCB,70_30,GRU
2023-05-29,52.35,51.77,VCB,70_30,GRU
2023-05-30,53.14,52.3871,VCB,70_30,GRU
2023-05-31,52.85,53.1733,VCB,70_30,GRU
2023-06-01,52.8,52.8854,VCB,70_30,GRU
2023-06-02,53.36,52.8367,VCB,70_30,GRU
2023-06-05,55.1,53.3981,VCB,70_30,GRU
2023-06-06,55.67,55.1309,VCB,70_30,GRU
2023-06-07,54.54,55.6952,VCB,70_30,GRU
2023-06-08,56.23,54.5781,VCB,70_30,GRU
2023-06-09,56.51,56.2669,VCB,70_30,GRU
2023-06-12,56.79,56.5484,VCB,70_30,GRU
2023-06-13,57.63,56.8251,VCB,70_30,GRU
2023-06-14,57.69,57.6621,VCB,70_30,GRU
2023-06-15,58.2,57.7292,VCB,70_30,GRU
2023-06-16,59.04,58.2366,VCB,70_30,GRU
2023-06-19,57.18,59.0753,VCB,70_30,GRU
2023-06-20,56.17,57.2316,VCB,70_30,GRU
2023-06-21,56.23,56.2277,VCB,70_30,GRU
2023-06-22,56.45,56.2838,VCB,70_30,GRU
2023-06-23,56.17,56.4957,VCB,70_30,GRU
2023-06-26,56.23,56.2079,VCB,70_30,GRU
2023-06-27,56.23,56.2697,VCB,70_30,GRU
2023-06-28,56.85,56.2721,VCB,70_30,GRU
2023-06-29,57.3,56.8885,VCB,70_30,GRU
2023-06-30,56.23,57.3354,VCB,70_30,GRU
2023-07-03,56.23,56.2746,VCB,70_30,GRU
2023-07-04,56.23,56.276,VCB,70_30,GRU
2023-07-05,57.35,56.2764,VCB,70_30,GRU
2023-07-06,56.62,57.3876,VCB,70_30,GRU
2023-07-07,59.04,56.6584,VCB,70_30,GRU
2023-07-10,57.75,59.0725,VCB,70_30,GRU
2023-07-11,57.91,57.7904,VCB,70_30,GRU
2023-07-12,58.48,57.9549,VCB,70_30,GRU
2023-07-13,58.98,58.522,VCB,70_30,GRU
2023-07-14,59.04,59.0236,VCB,70_30,GRU
2023-07-17,58.93,59.0758,VCB,70_30,GRU
2023-07-18,58.65,58.972,VCB,70_30,GRU
2023-07-19,59.88,58.6965,VCB,70_30,GRU
2023-07-20,59.04,59.9201,VCB,70_30,GRU
2023-07-21,59.04,59.0837,VCB,70_30,GRU
2023-07-24,58.81,59.0844,VCB,70_30,GRU
2023-07-25,60.9,58.857,VCB,70_30,GRU
2023-07-26,62.03,60.9392,VCB,70_30,GRU
2023-07-27,61.56,62.0578,VCB,70_30,GRU
2023-07-28,61.76,61.5943,VCB,70_30,GRU
2023-07-31,60.83,61.8012,VCB,70_30,GRU
2023-08-01,60.56,60.886,VCB,70_30,GRU
2023-08-02,60.76,60.614,VCB,70_30,GRU
2023-08-03,60.17,60.8068,VCB,70_30,GRU
2023-08-04,59.83,60.219,VCB,70_30,GRU
2023-08-07,60.3,59.8771,VCB,70_30,GRU
2023-08-08,60.23,60.3446,VCB,70_30,GRU
2023-08-09,59.9,60.2741,VCB,70_30,GRU
2023-08-10,58.77,59.9441,VCB,70_30,GRU
2023-08-11,60.03,58.823,VCB,70_30,GRU
2023-08-14,59.1,60.0754,VCB,70_30,GRU
2023-08-15,59.04,59.1472,VCB,70_30,GRU
2023-08-16,59.24,59.0853,VCB,70_30,GRU
2023-08-17,59.37,59.2835,VCB,70_30,GRU
2023-08-18,59.44,59.4155,VCB,70_30,GRU
2023-08-21,59.63,59.48,VCB,70_30,GRU
2023-08-22,58.71,59.6716,VCB,70_30,GRU
2023-08-23,57.31,58.7589,VCB,70_30,GRU
2023-08-24,57.78,57.3681,VCB,70_30,GRU
2023-08-25,57.24,57.8301,VCB,70_30,GRU
2023-08-28,57.78,57.2884,VCB,70_30,GRU
2023-08-29,58.71,57.8191,VCB,70_30,GRU
2023-08-30,59.17,58.744,VCB,70_30,GRU
2023-08-31,59.17,59.205,VCB,70_30,GRU
2023-09-05,59.83,59.2062,VCB,70_30,GRU
2023-09-06,59.9,59.8687,VCB,70_30,GRU
2023-09-07,59.44,59.9414,VCB,70_30,GRU
