date,actual,predicted,ticker,split,model
2024-04-25,59.93,59.7173,VCB,70_30,GRU
2024-04-26,60.06,59.9665,VCB,70_30,GRU
2024-05-02,60.52,60.0862,VCB,70_30,GRU
2024-05-03,60.92,60.5509,VCB,70_30,GRU
2024-05-06,61.25,60.9425,VCB,70_30,GRU
2024-05-07,61.18,61.2676,VCB,70_30,GRU
2024-05-08,61.25,61.1902,VCB,70_30,GRU
2024-05-09,60.92,61.273,VCB,70_30,GRU
2024-05-10,60.59,60.9422,VCB,70_30,GRU
2024-05-13,59.93,60.6235,VCB,70_30,GRU
2024-05-14,59.67,59.9657,VCB,70_30,GRU
2024-05-15,59.93,59.7245,VCB,70_30,GRU
2024-05-16,60.98,59.994,VCB,70_30,GRU
2024-05-17,60.46,61.0429,VCB,70_30,GRU
2024-05-20,60.52,60.4606,VCB,70_30,GRU
2024-05-21,60.0,60.5426,VCB,70_30,GRU
2024-05-22,59.73,60.02,VCB,70_30,GRU
2024-05-23,59.93,59.7708,VCB,70_30,GRU
2024-05-24,59.4,59.9863,VCB,70_30,GRU
2024-05-27,59.4,59.4306,VCB,70_30,GRU
2024-05-28,59.73,59.447,VCB,70_30,GRU
2024-05-29,59.14,59.7796,VCB,70_30,GRU
2024-05-30,58.35,59.1603,VCB,70_30,GRU
2024-05-31,57.43,58.3776,VCB,70_30,GRU
2024-06-03,58.09,57.472,VCB,70_30,GRU
2024-06-04,58.42,58.1797,VCB,70_30,GRU
2024-06-05,58.48,58.4749,VCB,70_30,GRU
2024-06-06,58.61,58.5062,VCB,70_30,GRU
2024-06-07,58.28,58.6326,VCB,70_30,GRU
2024-06-10,57.95,58.2953,VCB,70_30,GRU
2024-06-11,57.43,57.9792,VCB,70_30,GRU
2024-06-12,58.42,57.4655,VCB,70_30,GRU
2024-06-13,58.22,58.4949,VCB,70_30,GRU
2024-06-14,57.63,58.2421,VCB,70_30,GRU
2024-06-17,57.36,57.643,VCB,70_30,GRU
2024-06-18,57.36,57.3957,VCB,70_30,GRU
2024-06-19,57.03,57.4088,VCB,70_30,GRU
2024-06-20,56.64,57.0694,VCB,70_30,GRU
2024-06-21,56.64,56.6781,VCB,70_30,GRU
2024-06-24,56.31,56.6891,VCB,70_30,GRU
2024-06-25,56.31,56.3476,VCB,70_30,GRU
2024-06-26,56.11,56.3554,VCB,70_30,GRU
2024-06-27,56.11,56.1465,VCB,70_30,GRU
2024-06-28,56.11,56.15,VCB,70_30,GRU
2024-07-01,56.7,56.1471,VCB,70_30,GRU
2024-07-02,58.09,56.7451,VCB,70_30,GRU
2024-07-03,58.28,58.1349,VCB,70_30,GRU
2024-07-04,57.95,58.2692,VCB,70_30,GRU
2024-07-05,57.95,57.9347,VCB,70_30,GRU
2024-07-08,57.43,57.9662,VCB,70_30,GRU
2024-07-09,58.02,57.4511,VCB,70_30,GRU
2024-07-10,58.35,58.0792,VCB,70_30,GRU
2024-07-11,58.02,58.3872,VCB,70_30,GRU
2024-07-12,57.69,58.0324,VCB,70_30,GRU
2024-07-15,57.63,57.7123,VCB,70_30,GRU
2024-07-16,57.89,57.6692,VCB,70_30,GRU
2024-07-17,57.95,57.9381,VCB,70_30,GRU
2024-07-18,57.95,57.984,VCB,70_30,GRU
2024-07-19,57.63,57.9776,VCB,70_30,GRU
2024-07-22,57.76,57.6523,VCB,70_30,GRU
2024-07-23,57.63,57.8003,VCB,70_30,GRU
2024-07-24,57.63,57.6633,VCB,70_30,GRU
2024-07-25,57.49,57.6663,VCB,70_30,GRU
2024-07-26,57.49,57.5222,VCB,70_30,GRU
2024-07-29,57.49,57.5264,VCB,70_30,GRU
2024-07-30,57.63,57.5257,VCB,70_30,GRU
2024-07-31,58.74,57.6664,VCB,70_30,GRU
2024-08-01,59.73,58.7909,VCB,70_30,GRU
2024-08-02,58.42,59.7509,VCB,70_30,GRU
2024-08-05,57.23,58.383,VCB,70_30,GRU
2024-08-06,57.49,57.2371,VCB,70_30,GRU
2024-08-07,57.76,57.5659,VCB,70_30,GRU
2024-08-08,57.49,57.8274,VCB,70_30,GRU
2024-08-09,57.76,57.5252,VCB,70_30,GRU
2024-08-12,57.82,57.8001,VCB,70_30,GRU
