date,actual,predicted,ticker,split,model
2023-03-28,51.62,51.2134,VCB,70_30,GRU
2023-03-29,51.9,51.6626,VCB,70_30,GRU
2023-03-30,52.12,51.9413,VCB,70_30,GRU
2023-03-31,51.39,52.162,VCB,70_30,GRU
2023-04-03,52.18,51.4451,VCB,70_30,GRU
2023-04-04,51.73,52.2264,VCB,70_30,GRU
2023-04-05,51.79,51.7775,VCB,70_30,GRU
2023-04-06,51.28,51.8376,VCB,70_30,GRU
2023-04-07,50.61,51.33,VCB,70_30,GRU
2023-04-10,50.04,50.6665,VCB,70_30,GRU
2023-04-11,49.59,50.094,VCB,70_30,GRU
2023-04-12,49.65,49.6432,VCB,70_30,GRU
2023-04-13,49.59,49.6962,VCB,70_30,GRU
2023-04-14,49.71,49.6335,VCB,70_30,GRU
2023-04-17,49.71,49.7526,VCB,70_30,GRU
2023-04-18,49.48,49.754,VCB,70_30,GRU
2023-04-19,49.76,49.5276,VCB,70_30,GRU
2023-04-20,49.65,49.8052,VCB,70_30,GRU
2023-04-21,49.2,49.6959,VCB,70_30,GRU
2023-04-24,49.42,49.2487,VCB,70_30,GRU
2023-04-25,49.65,49.4664,VCB,70_30,GRU
2023-04-26,50.27,49.6942,VCB,70_30,GRU
2023-04-27,50.61,50.3081,VCB,70_30,GRU
2023-04-28,50.89,50.6484,VCB,70_30,GRU
2023-05-04,49.76,50.9327,VCB,70_30,GRU
2023-05-05,50.49,49.8122,VCB,70_30,GRU
2023-05-08,52.29,50.5374,VCB,70_30,GRU
2023-05-09,51.9,52.317,VCB,70_30,GRU
2023-05-10,51.73,51.9325,VCB,70_30,GRU
2023-05-11,51.17,51.7732,VCB,70_30,GRU
2023-05-12,52.18,51.2276,VCB,70_30,GRU
2023-05-15,51.56,52.2269,VCB,70_30,GRU
2023-05-16,52.07,51.6033,VCB,70_30,GRU
2023-05-17,52.18,52.1129,VCB,70_30,GRU
2023-05-18,53.42,52.2242,VCB,70_30,GRU
2023-05-19,52.97,53.458,VCB,70_30,GRU
2023-05-22,52.35,53.011,VCB,70_30,GRU
2023-05-23,52.18,52.4043,VCB,70_30,GRU
2023-05-24,52.07,52.236,VCB,70_30,GRU
2023-05-25,52.4,52.1244,VCB,70_30,GRU
2023-05-26,51.73,52.4441,VCB,70_30,GRU
2023-05-29,52.35,51.7781,VCB,70_30,GRU
2023-05-30,53.14,52.3951,VCB,70_30,GRU
2023-05-31,52.85,53.179,VCB,70_30,GRU
2023-06-01,52.8,52.894,VCB,70_30,GRU
2023-06-02,53.36,52.8479,VCB,70_30,GRU
2023-06-05,55.1,53.4087,VCB,70_30,GRU
2023-06-06,55.67,55.1319,VCB,70_30,GRU
2023-06-07,54.54,55.7013,VCB,70_30,GRU
2023-06-08,56.23,54.5893,VCB,70_30,GRU
2023-06-09,56.51,56.2723,VCB,70_30,GRU
2023-06-12,56.79,56.554,VCB,70_30,GRU
2023-06-13,57.63,56.8334,VCB,70_30,GRU
2023-06-14,57.69,57.6717,VCB,70_30,GRU
2023-06-15,58.2,57.7428,VCB,70_30,GRU
2023-06-16,59.04,58.2491,VCB,70_30,GRU
2023-06-19,57.18,59.0864,VCB,70_30,GRU
2023-06-20,56.17,57.2382,VCB,70_30,GRU
2023-06-21,56.23,56.2371,VCB,70_30,GRU
2023-06-22,56.45,56.2916,VCB,70_30,GRU
2023-06-23,56.17,56.5002,VCB,70_30,GRU
2023-06-26,56.23,56.2142,VCB,70_30,GRU
2023-06-27,56.23,56.2795,VCB,70_30,GRU
2023-06-28,56.85,56.2828,VCB,70_30,GRU
2023-06-29,57.3,56.8975,VCB,70_30,GRU
2023-06-30,56.23,57.3444,VCB,70_30,GRU
2023-07-03,56.23,56.2847,VCB,70_30,GRU
2023-07-04,56.23,56.2877,VCB,70_30,GRU
2023-07-05,57.35,56.2862,VCB,70_30,GRU
2023-07-06,56.62,57.3918,VCB,70_30,GRU
2023-07-07,59.04,56.665,VCB,70_30,GRU
2023-07-10,57.75,59.0678,VCB,70_30,GRU
2023-07-11,57.91,57.7906,VCB,70_30,GRU
2023-07-12,58.48,57.9625,VCB,70_30,GRU
2023-07-13,58.98,58.5288,VCB,70_30,GRU
2023-07-14,59.04,59.0311,VCB,70_30,GRU
2023-07-17,58.93,59.0855,VCB,70_30,GRU
2023-07-18,58.65,58.9857,VCB,70_30,GRU
2023-07-19,59.88,58.7099,VCB,70_30,GRU
2023-07-20,59.04,59.9272,VCB,70_30,GRU
2023-07-21,59.04,59.0911,VCB,70_30,GRU
2023-07-24,58.81,59.0952,VCB,70_30,GRU
2023-07-25,60.9,58.868,VCB,70_30,GRU
2023-07-26,62.03,60.9374,VCB,70_30,GRU
2023-07-27,61.56,62.0582,VCB,70_30,GRU
2023-07-28,61.76,61.6058,VCB,70_30,GRU
2023-07-31,60.83,61.8175,VCB,70_30,GRU
2023-08-01,60.56,60.9005,VCB,70_30,GRU
2023-08-02,60.76,60.6259,VCB,70_30,GRU
2023-08-03,60.17,60.8163,VCB,70_30,GRU
2023-08-04,59.83,60.2281,VCB,70_30,GRU
2023-08-07,60.3,59.8875,VCB,70_30,GRU
2023-08-08,60.23,60.3541,VCB,70_30,GRU
2023-08-09,59.9,60.2834,VCB,70_30,GRU
2023-08-10,58.77,59.9549,VCB,70_30,GRU
2023-08-11,60.03,58.8338,VCB,70_30,GRU
2023-08-14,59.1,60.0805,VCB,70_30,GRU
2023-08-15,59.04,59.1513,VCB,70_30,GRU
2023-08-16,59.24,59.0934,VCB,70_30,GRU
2023-08-17,59.37,59.2923,VCB,70_30,GRU
2023-08-18,59.44,59.4251,VCB,70_30,GRU
2023-08-21,59.63,59.4901,VCB,70_30,GRU
2023-08-22,58.71,59.6833,VCB,70_30,GRU
2023-08-23,57.31,58.7702,VCB,70_30,GRU
2023-08-24,57.78,57.3777,VCB,70_30,GRU
2023-08-25,57.24,57.838,VCB,70_30,GRU
2023-08-28,57.78,57.2942,VCB,70_30,GRU
2023-08-29,58.71,57.8248,VCB,70_30,GRU
2023-08-30,59.17,58.7488,VCB,70_30,GRU
2023-08-31,59.17,59.2142,VCB,70_30,GRU
2023-09-05,59.83,59.2189,VCB,70_30,GRU
2023-09-06,59.9,59.8823,VCB,70_30,GRU
2023-09-07,59.44,59.9545,VCB,70_30,GRU
2023-09-08,59.44,59.4982,VCB,70_30,GRU
2023-09-11,58.77,59.4988,VCB,70_30,GRU
2023-09-12,59.7,58.8324,VCB,70_30,GRU
2023-09-13,59.17,59.7496,VCB,70_30,GRU
2023-09-14,59.17,59.221,VCB,70_30,GRU
2023-09-15,59.63,59.2244,VCB,70_30,GRU
2023-09-18,58.97,59.6811,VCB,70_30,GRU
2023-09-19,58.51,59.0282,VCB,70_30,GRU
2023-09-20,58.44,58.5688,VCB,70_30,GRU
2023-09-21,57.78,58.4992,VCB,70_30,GRU
2023-09-22,59.3,57.8399,VCB,70_30,GRU
2023-09-25,59.3,59.3397,VCB,70_30,GRU
2023-09-26,57.78,59.3421,VCB,70_30,GRU
2023-09-27,58.31,57.8367,VCB,70_30,GRU
2023-09-28,58.44,58.3658,VCB,70_30,GRU
2023-09-29,58.11,58.4957,VCB,70_30,GRU
2023-10-02,57.44,58.1612,VCB,70_30,GRU
2023-10-03,57.31,57.4952,VCB,70_30,GRU
2023-10-04,57.31,57.3706,VCB,70_30,GRU
2023-10-05,56.12,57.3649,VCB,70_30,GRU
2023-10-06,56.71,56.1777,VCB,70_30,GRU
2023-10-09,56.18,56.7605,VCB,70_30,GRU
2023-10-10,57.18,56.2325,VCB,70_30,GRU
2023-10-11,57.44,57.2226,VCB,70_30,GRU
2023-10-12,57.11,57.4812,VCB,70_30,GRU
2023-10-13,57.51,57.1623,VCB,70_30,GRU
2023-10-16,57.18,57.561,VCB,70_30,GRU
2023-10-17,57.04,57.2371,VCB,70_30,GRU
2023-10-18,57.04,57.0955,VCB,70_30,GRU
2023-10-19,56.12,57.0938,VCB,70_30,GRU
2023-10-20,56.31,56.1793,VCB,70_30,GRU
2023-10-23,56.12,56.3642,VCB,70_30,GRU
2023-10-24,57.11,56.173,VCB,70_30,GRU
2023-10-25,56.98,57.1526,VCB,70_30,GRU
2023-10-26,56.12,57.0239,VCB,70_30,GRU
2023-10-27,56.45,56.1766,VCB,70_30,GRU
2023-10-30,57.04,56.505,VCB,70_30,GRU
2023-10-31,57.64,57.0897,VCB,70_30,GRU
2023-11-01,58.31,57.6817,VCB,70_30,GRU
2023-11-02,59.1,58.3508,VCB,70_30,GRU
2023-11-03,59.04,59.1447,VCB,70_30,GRU
2023-11-06,59.44,59.0916,VCB,70_30,GRU
2023-11-07,58.64,59.4938,VCB,70_30,GRU
2023-11-08,59.44,58.7007,VCB,70_30,GRU
2023-11-09,58.37,59.4937,VCB,70_30,GRU
2023-11-10,57.11,58.4264,VCB,70_30,GRU
2023-11-13,56.78,57.1751,VCB,70_30,GRU
2023-11-14,57.11,56.8418,VCB,70_30,GRU
2023-11-15,58.24,57.1642,VCB,70_30,GRU
2023-11-16,58.44,58.2755,VCB,70_30,GRU
2023-11-17,56.85,58.4787,VCB,70_30,GRU
2023-11-20,57.18,56.907,VCB,70_30,GRU
2023-11-21,57.51,57.2398,VCB,70_30,GRU
2023-11-22,57.58,57.5637,VCB,70_30,GRU
2023-11-23,56.78,57.6273,VCB,70_30,GRU
2023-11-24,57.11,56.8319,VCB,70_30,GRU
2023-11-27,56.98,57.166,VCB,70_30,GRU
2023-11-28,56.98,57.0339,VCB,70_30,GRU
2023-11-29,56.51,57.0317,VCB,70_30,GRU
2023-11-30,56.25,56.5638,VCB,70_30,GRU
2023-12-01,56.45,56.3079,VCB,70_30,GRU
2023-12-04,57.11,56.5026,VCB,70_30,GRU
2023-12-05,56.71,57.1555,VCB,70_30,GRU
2023-12-06,57.04,56.7584,VCB,70_30,GRU
2023-12-07,56.58,57.0905,VCB,70_30,GRU
2023-12-08,56.45,56.6359,VCB,70_30,GRU
2023-12-11,55.92,56.5069,VCB,70_30,GRU
2023-12-12,55.92,55.9765,VCB,70_30,GRU
2023-12-13,55.58,55.9755,VCB,70_30,GRU
2023-12-14,56.05,55.6332,VCB,70_30,GRU
2023-12-15,54.59,56.0985,VCB,70_30,GRU
2023-12-18,54.12,54.6445,VCB,70_30,GRU
2023-12-19,53.92,54.1795,VCB,70_30,GRU
2023-12-20,53.86,53.9755,VCB,70_30,GRU
2023-12-21,53.72,53.911,VCB,70_30,GRU
2023-12-22,53.72,53.7657,VCB,70_30,GRU
2023-12-25,54.32,53.7689,VCB,70_30,GRU
2023-12-26,54.99,54.3646,VCB,70_30,GRU
2023-12-27,54.92,55.0308,VCB,70_30,GRU
2023-12-28,54.99,54.9652,VCB,70_30,GRU
2023-12-29,53.33,55.0405,VCB,70_30,GRU
2024-01-02,55.45,53.3915,VCB,70_30,GRU
2024-01-03,56.12,55.4848,VCB,70_30,GRU
2024-01-04,57.04,56.1487,VCB,70_30,GRU
2024-01-05,57.24,57.0703,VCB,70_30,GRU
2024-01-08,57.64,57.2799,VCB,70_30,GRU
2024-01-09,58.31,57.6953,VCB,70_30,GRU
2024-01-10,59.44,58.3593,VCB,70_30,GRU
2024-01-11,59.3,59.4834,VCB,70_30,GRU
2024-01-12,58.9,59.3479,VCB,70_30,GRU
2024-01-15,59.77,58.9583,VCB,70_30,GRU
2024-01-16,59.77,59.8239,VCB,70_30,GRU
2024-01-17,60.37,59.8233,VCB,70_30,GRU
2024-01-18,60.5,60.4177,VCB,70_30,GRU
2024-01-19,61.49,60.551,VCB,70_30,GRU
2024-01-22,61.1,61.5392,VCB,70_30,GRU
2024-01-23,60.76,61.153,VCB,70_30,GRU
2024-01-24,60.5,60.8212,VCB,70_30,GRU
2024-01-25,60.43,60.5627,VCB,70_30,GRU
2024-01-26,61.1,60.4914,VCB,70_30,GRU
2024-01-29,60.56,61.1497,VCB,70_30,GRU
2024-01-30,60.43,60.6138,VCB,70_30,GRU
2024-01-31,58.77,60.4877,VCB,70_30,GRU
2024-02-01,59.63,58.8369,VCB,70_30,GRU
2024-02-02,59.97,59.686,VCB,70_30,GRU
2024-02-05,59.77,60.0158,VCB,70_30,GRU
2024-02-06,59.44,59.8187,VCB,70_30,GRU
2024-02-07,59.77,59.4934,VCB,70_30,GRU
2024-02-15,59.7,59.8284,VCB,70_30,GRU
2024-02-16,59.5,59.7551,VCB,70_30,GRU
2024-02-19,59.9,59.5553,VCB,70_30,GRU
2024-02-20,60.63,59.9529,VCB,70_30,GRU
2024-02-21,60.56,60.6786,VCB,70_30,GRU
2024-02-22,59.44,60.6103,VCB,70_30,GRU
2024-02-23,59.04,59.5012,VCB,70_30,GRU
2024-02-26,59.44,59.1065,VCB,70_30,GRU
2024-02-27,60.5,59.4977,VCB,70_30,GRU
2024-02-28,64.68,60.5418,VCB,70_30,GRU
2024-02-29,64.62,64.6732,VCB,70_30,GRU
2024-03-01,64.62,64.6351,VCB,70_30,GRU
2024-03-04,63.75,64.6669,VCB,70_30,GRU
2024-03-05,63.42,63.8213,VCB,70_30,GRU
2024-03-06,63.49,63.4985,VCB,70_30,GRU
2024-03-07,63.62,63.5514,VCB,70_30,GRU
2024-03-08,63.15,63.6765,VCB,70_30,GRU
2024-03-11,62.49,63.2075,VCB,70_30,GRU
2024-03-12,62.69,62.5544,VCB,70_30,GRU
2024-03-13,63.75,62.7515,VCB,70_30,GRU
2024-03-14,63.09,63.7985,VCB,70_30,GRU
2024-03-15,62.42,63.142,VCB,70_30,GRU
2024-03-18,61.76,62.482,VCB,70_30,GRU
2024-03-19,61.43,61.8293,VCB,70_30,GRU
2024-03-20,61.89,61.4968,VCB,70_30,GRU
2024-03-21,63.22,61.9429,VCB,70_30,GRU
2024-03-22,64.02,63.2599,VCB,70_30,GRU
2024-03-25,63.55,64.0593,VCB,70_30,GRU
2024-03-26,63.95,63.6032,VCB,70_30,GRU
2024-03-27,63.62,64.0106,VCB,70_30,GRU
2024-03-28,63.55,63.6852,VCB,70_30,GRU
2024-03-29,63.02,63.6125,VCB,70_30,GRU
2024-04-01,63.22,63.0824,VCB,70_30,GRU
2024-04-02,62.76,63.281,VCB,70_30,GRU
2024-04-03,62.29,62.8199,VCB,70_30,GRU
2024-04-04,63.75,62.3525,VCB,70_30,GRU
