date,actual,predicted,ticker,split,model
2023-03-13,51.45,51.8368,VCB,70_30,GRU
2023-03-14,51.17,51.5068,VCB,70_30,GRU
2023-03-15,51.39,51.2274,VCB,70_30,GRU
2023-03-16,51.17,51.4441,VCB,70_30,GRU
2023-03-17,50.04,51.2152,VCB,70_30,GRU
2023-03-20,47.85,50.0932,VCB,70_30,GRU
2023-03-21,48.64,47.9232,VCB,70_30,GRU
2023-03-22,50.04,48.7127,VCB,70_30,GRU
2023-03-23,51.0,50.0846,VCB,70_30,GRU
2023-03-24,50.04,51.019,VCB,70_30,GRU
2023-03-27,51.17,50.0666,VCB,70_30,GRU
2023-03-28,51.62,51.2291,VCB,70_30,GRU
2023-03-29,51.9,51.67,VCB,70_30,GRU
2023-03-30,52.12,51.9424,VCB,70_30,GRU
2023-03-31,51.39,52.1603,VCB,70_30,GRU
2023-04-03,52.18,51.4454,VCB,70_30,GRU
2023-04-04,51.73,52.2374,VCB,70_30,GRU
2023-04-05,51.79,51.7785,VCB,70_30,GRU
2023-04-06,51.28,51.8409,VCB,70_30,GRU
2023-04-07,50.61,51.3304,VCB,70_30,GRU
2023-04-10,50.04,50.6704,VCB,70_30,GRU
2023-04-11,49.59,50.0972,VCB,70_30,GRU
2023-04-12,49.65,49.6473,VCB,70_30,GRU
2023-04-13,49.59,49.6999,VCB,70_30,GRU
2023-04-14,49.71,49.634,VCB,70_30,GRU
2023-04-17,49.71,49.7533,VCB,70_30,GRU
2023-04-18,49.48,49.7538,VCB,70_30,GRU
2023-04-19,49.76,49.5276,VCB,70_30,GRU
2023-04-20,49.65,49.8085,VCB,70_30,GRU
2023-04-21,49.2,49.6962,VCB,70_30,GRU
2023-04-24,49.42,49.2484,VCB,70_30,GRU
2023-04-25,49.65,49.4707,VCB,70_30,GRU
2023-04-26,50.27,49.6973,VCB,70_30,GRU
2023-04-27,50.61,50.3109,VCB,70_30,GRU
2023-04-28,50.89,50.6466,VCB,70_30,GRU
2023-05-04,49.76,50.9317,VCB,70_30,GRU
2023-05-05,50.49,49.8112,VCB,70_30,GRU
2023-05-08,52.29,50.5515,VCB,70_30,GRU
2023-05-09,51.9,52.3381,VCB,70_30,GRU
2023-05-10,51.73,51.9286,VCB,70_30,GRU
2023-05-11,51.17,51.7719,VCB,70_30,GRU
2023-05-12,52.18,51.2322,VCB,70_30,GRU
2023-05-15,51.56,52.2442,VCB,70_30,GRU
2023-05-16,52.07,51.602,VCB,70_30,GRU
2023-05-17,52.18,52.119,VCB,70_30,GRU
2023-05-18,53.42,52.2258,VCB,70_30,GRU
2023-05-19,52.97,53.4693,VCB,70_30,GRU
2023-05-22,52.35,53.006,VCB,70_30,GRU
2023-05-23,52.18,52.4052,VCB,70_30,GRU
2023-05-24,52.07,52.2421,VCB,70_30,GRU
2023-05-25,52.4,52.1309,VCB,70_30,GRU
2023-05-26,51.73,52.447,VCB,70_30,GRU
2023-05-29,52.35,51.7759,VCB,70_30,GRU
2023-05-30,53.14,52.4027,VCB,70_30,GRU
2023-05-31,52.85,53.1848,VCB,70_30,GRU
2023-06-01,52.8,52.8908,VCB,70_30,GRU
2023-06-02,53.36,52.8475,VCB,70_30,GRU
2023-06-05,55.1,53.4154,VCB,70_30,GRU
2023-06-06,55.67,55.1477,VCB,70_30,GRU
2023-06-07,54.54,55.6967,VCB,70_30,GRU
2023-06-08,56.23,54.5834,VCB,70_30,GRU
2023-06-09,56.51,56.2975,VCB,70_30,GRU
2023-06-12,56.79,56.5619,VCB,70_30,GRU
2023-06-13,57.63,56.8343,VCB,70_30,GRU
2023-06-14,57.69,57.675,VCB,70_30,GRU
2023-06-15,58.2,57.7432,VCB,70_30,GRU
2023-06-16,59.04,58.2505,VCB,70_30,GRU
2023-06-19,57.18,59.09,VCB,70_30,GRU
2023-06-20,56.17,57.2396,VCB,70_30,GRU
2023-06-21,56.23,56.2476,VCB,70_30,GRU
2023-06-22,56.45,56.3069,VCB,70_30,GRU
2023-06-23,56.17,56.5086,VCB,70_30,GRU
2023-06-26,56.23,56.2106,VCB,70_30,GRU
2023-06-27,56.23,56.28,VCB,70_30,GRU
2023-06-28,56.85,56.2846,VCB,70_30,GRU
2023-06-29,57.3,56.9024,VCB,70_30,GRU
2023-06-30,56.23,57.3445,VCB,70_30,GRU
2023-07-03,56.23,56.2818,VCB,70_30,GRU
2023-07-04,56.23,56.2945,VCB,70_30,GRU
2023-07-05,57.35,56.2927,VCB,70_30,GRU
2023-07-06,56.62,57.4027,VCB,70_30,GRU
2023-07-07,59.04,56.6601,VCB,70_30,GRU
2023-07-10,57.75,59.0984,VCB,70_30,GRU
2023-07-11,57.91,57.7934,VCB,70_30,GRU
2023-07-12,58.48,57.9759,VCB,70_30,GRU
2023-07-13,58.98,58.5409,VCB,70_30,GRU
2023-07-14,59.04,59.0406,VCB,70_30,GRU
2023-07-17,58.93,59.0812,VCB,70_30,GRU
2023-07-18,58.65,58.9848,VCB,70_30,GRU
2023-07-19,59.88,58.7115,VCB,70_30,GRU
2023-07-20,59.04,59.9404,VCB,70_30,GRU
2023-07-21,59.04,59.089,VCB,70_30,GRU
2023-07-24,58.81,59.0995,VCB,70_30,GRU
2023-07-25,60.9,58.8719,VCB,70_30,GRU
2023-07-26,62.03,60.9641,VCB,70_30,GRU
2023-07-27,61.56,62.0599,VCB,70_30,GRU
2023-07-28,61.76,61.597,VCB,70_30,GRU
2023-07-31,60.83,61.8198,VCB,70_30,GRU
2023-08-01,60.56,60.906,VCB,70_30,GRU
2023-08-02,60.76,60.6337,VCB,70_30,GRU
2023-08-03,60.17,60.8218,VCB,70_30,GRU
2023-08-04,59.83,60.2287,VCB,70_30,GRU
2023-08-07,60.3,59.8885,VCB,70_30,GRU
2023-08-08,60.23,60.3608,VCB,70_30,GRU
2023-08-09,59.9,60.2842,VCB,70_30,GRU
2023-08-10,58.77,59.9533,VCB,70_30,GRU
2023-08-11,60.03,58.8349,VCB,70_30,GRU
2023-08-14,59.1,60.1007,VCB,70_30,GRU
2023-08-15,59.04,59.153,VCB,70_30,GRU
2023-08-16,59.24,59.0987,VCB,70_30,GRU
2023-08-17,59.37,59.2976,VCB,70_30,GRU
2023-08-18,59.44,59.4299,VCB,70_30,GRU
2023-08-21,59.63,59.4888,VCB,70_30,GRU
2023-08-22,58.71,59.6843,VCB,70_30,GRU
2023-08-23,57.31,58.7694,VCB,70_30,GRU
2023-08-24,57.78,57.3826,VCB,70_30,GRU
2023-08-25,57.24,57.853,VCB,70_30,GRU
2023-08-28,57.78,57.298,VCB,70_30,GRU
2023-08-29,58.71,57.83,VCB,70_30,GRU
2023-08-30,59.17,58.7536,VCB,70_30,GRU
2023-08-31,59.17,59.2133,VCB,70_30,GRU
2023-09-05,59.83,59.2142,VCB,70_30,GRU
2023-09-06,59.9,59.8864,VCB,70_30,GRU
2023-09-07,59.44,59.9548,VCB,70_30,GRU
2023-09-08,59.44,59.4971,VCB,70_30,GRU
2023-09-11,58.77,59.5022,VCB,70_30,GRU
2023-09-12,59.7,58.8349,VCB,70_30,GRU
2023-09-13,59.17,59.7611,VCB,70_30,GRU
2023-09-14,59.17,59.2198,VCB,70_30,GRU
2023-09-15,59.63,59.2273,VCB,70_30,GRU
2023-09-18,58.97,59.6858,VCB,70_30,GRU
2023-09-19,58.51,59.0287,VCB,70_30,GRU
2023-09-20,58.44,58.5702,VCB,70_30,GRU
2023-09-21,57.78,58.5045,VCB,70_30,GRU
2023-09-22,59.3,57.8423,VCB,70_30,GRU
2023-09-25,59.3,59.3567,VCB,70_30,GRU
2023-09-26,57.78,59.3411,VCB,70_30,GRU
2023-09-27,58.31,57.8367,VCB,70_30,GRU
2023-09-28,58.44,58.3807,VCB,70_30,GRU
2023-09-29,58.11,58.5059,VCB,70_30,GRU
2023-10-02,57.44,58.1611,VCB,70_30,GRU
2023-10-03,57.31,57.4942,VCB,70_30,GRU
2023-10-04,57.31,57.3767,VCB,70_30,GRU
2023-10-05,56.12,57.3689,VCB,70_30,GRU
2023-10-06,56.71,56.1778,VCB,70_30,GRU
2023-10-09,56.18,56.7713,VCB,70_30,GRU
2023-10-10,57.18,56.2348,VCB,70_30,GRU
2023-10-11,57.44,57.2336,VCB,70_30,GRU
2023-10-12,57.11,57.4805,VCB,70_30,GRU
2023-10-13,57.51,57.1607,VCB,70_30,GRU
2023-10-16,57.18,57.5646,VCB,70_30,GRU
2023-10-17,57.04,57.2389,VCB,70_30,GRU
2023-10-18,57.04,57.0975,VCB,70_30,GRU
2023-10-19,56.12,57.0961,VCB,70_30,GRU
2023-10-20,56.31,56.1804,VCB,70_30,GRU
2023-10-23,56.12,56.3708,VCB,70_30,GRU
2023-10-24,57.11,56.1756,VCB,70_30,GRU
2023-10-25,56.98,57.1615,VCB,70_30,GRU
2023-10-26,56.12,57.0205,VCB,70_30,GRU
2023-10-27,56.45,56.1756,VCB,70_30,GRU
2023-10-30,57.04,56.5134,VCB,70_30,GRU
2023-10-31,57.64,57.0983,VCB,70_30,GRU
2023-11-01,58.31,57.6828,VCB,70_30,GRU
2023-11-02,59.1,58.3494,VCB,70_30,GRU
2023-11-03,59.04,59.1452,VCB,70_30,GRU
2023-11-06,59.44,59.0875,VCB,70_30,GRU
2023-11-07,58.64,59.4957,VCB,70_30,GRU
2023-11-08,59.44,58.7004,VCB,70_30,GRU
2023-11-09,58.37,59.5056,VCB,70_30,GRU
2023-11-10,57.11,58.4273,VCB,70_30,GRU
2023-11-13,56.78,57.1811,VCB,70_30,GRU
2023-11-14,57.11,56.8509,VCB,70_30,GRU
2023-11-15,58.24,57.1747,VCB,70_30,GRU
2023-11-16,58.44,58.2825,VCB,70_30,GRU
2023-11-17,56.85,58.4737,VCB,70_30,GRU
2023-11-20,57.18,56.9053,VCB,70_30,GRU
2023-11-21,57.51,57.2542,VCB,70_30,GRU
2023-11-22,57.58,57.5747,VCB,70_30,GRU
2023-11-23,56.78,57.6286,VCB,70_30,GRU
2023-11-24,57.11,56.8285,VCB,70_30,GRU
2023-11-27,56.98,57.1739,VCB,70_30,GRU
2023-11-28,56.98,57.0368,VCB,70_30,GRU
2023-11-29,56.51,57.0333,VCB,70_30,GRU
2023-11-30,56.25,56.5628,VCB,70_30,GRU
2023-12-01,56.45,56.3112,VCB,70_30,GRU
2023-12-04,57.11,56.507,VCB,70_30,GRU
2023-12-05,56.71,57.1603,VCB,70_30,GRU
2023-12-06,57.04,56.7547,VCB,70_30,GRU
2023-12-07,56.58,57.0933,VCB,70_30,GRU
2023-12-08,56.45,56.6364,VCB,70_30,GRU
2023-12-11,55.92,56.5108,VCB,70_30,GRU
2023-12-12,55.92,55.9775,VCB,70_30,GRU
2023-12-13,55.58,55.9804,VCB,70_30,GRU
