date,actual,predicted,ticker,split,model
2023-02-27,52.18,52.6253,VCB,70_30,GRU
2023-02-28,52.57,52.2308,VCB,70_30,GRU
2023-03-01,52.29,52.6204,VCB,70_30,GRU
2023-03-02,52.4,52.3432,VCB,70_30,GRU
2023-03-03,51.11,52.4528,VCB,70_30,GRU
2023-03-06,51.17,51.1595,VCB,70_30,GRU
2023-03-07,51.67,51.2218,VCB,70_30,GRU
2023-03-08,51.84,51.7178,VCB,70_30,GRU
2023-03-09,52.29,51.8878,VCB,70_30,GRU
2023-03-10,51.79,52.3381,VCB,70_30,GRU
2023-03-13,51.45,51.8456,VCB,70_30,GRU
2023-03-14,51.17,51.5064,VCB,70_30,GRU
2023-03-15,51.39,51.2226,VCB,70_30,GRU
2023-03-16,51.17,51.441,VCB,70_30,GRU
2023-03-17,50.04,51.2157,VCB,70_30,GRU
2023-03-20,47.85,50.0865,VCB,70_30,GRU
2023-03-21,48.64,47.896,VCB,70_30,GRU
2023-03-22,50.04,48.6846,VCB,70_30,GRU
2023-03-23,51.0,50.0814,VCB,70_30,GRU
2023-03-24,50.04,51.0416,VCB,70_30,GRU
2023-03-27,51.17,50.0871,VCB,70_30,GRU
2023-03-28,51.62,51.2391,VCB,70_30,GRU
2023-03-29,51.9,51.686,VCB,70_30,GRU
2023-03-30,52.12,51.9591,VCB,70_30,GRU
2023-03-31,51.39,52.1751,VCB,70_30,GRU
2023-04-03,52.18,51.4515,VCB,70_30,GRU
2023-04-04,51.73,52.2386,VCB,70_30,GRU
2023-04-05,51.79,51.7833,VCB,70_30,GRU
2023-04-06,51.28,51.8425,VCB,70_30,GRU
2023-04-07,50.61,51.3295,VCB,70_30,GRU
2023-04-10,50.04,50.6627,VCB,70_30,GRU
2023-04-11,49.59,50.0849,VCB,70_30,GRU
2023-04-12,49.65,49.6342,VCB,70_30,GRU
2023-04-13,49.59,49.6909,VCB,70_30,GRU
2023-04-14,49.71,49.6313,VCB,70_30,GRU
2023-04-17,49.71,49.7546,VCB,70_30,GRU
2023-04-18,49.48,49.7576,VCB,70_30,GRU
2023-04-19,49.76,49.53,VCB,70_30,GRU
2023-04-20,49.65,49.8106,VCB,70_30,GRU
2023-04-21,49.2,49.7002,VCB,70_30,GRU
2023-04-24,49.42,49.2487,VCB,70_30,GRU
2023-04-25,49.65,49.4693,VCB,70_30,GRU
2023-04-26,50.27,49.7005,VCB,70_30,GRU
2023-04-27,50.61,50.32,VCB,70_30,GRU
2023-04-28,50.89,50.6616,VCB,70_30,GRU
2023-05-04,49.76,50.9468,VCB,70_30,GRU
2023-05-05,50.49,49.8151,VCB,70_30,GRU
2023-05-08,52.29,50.548,VCB,70_30,GRU
2023-05-09,51.9,52.3495,VCB,70_30,GRU
2023-05-10,51.73,51.9534,VCB,70_30,GRU
2023-05-11,51.17,51.7852,VCB,70_30,GRU
2023-05-12,52.18,51.2337,VCB,70_30,GRU
2023-05-15,51.56,52.2436,VCB,70_30,GRU
2023-05-16,52.07,51.6076,VCB,70_30,GRU
2023-05-17,52.18,52.1227,VCB,70_30,GRU
2023-05-18,53.42,52.2336,VCB,70_30,GRU
2023-05-19,52.97,53.4824,VCB,70_30,GRU
2023-05-22,52.35,53.0237,VCB,70_30,GRU
2023-05-23,52.18,52.4097,VCB,70_30,GRU
2023-05-24,52.07,52.2376,VCB,70_30,GRU
2023-05-25,52.4,52.1258,VCB,70_30,GRU
2023-05-26,51.73,52.4467,VCB,70_30,GRU
2023-05-29,52.35,51.7767,VCB,70_30,GRU
