date,actual,predicted,ticker,split,model
2024-04-03,61.77,62.2738,VCB,70_30,GRU
2024-04-04,63.22,61.8068,VCB,70_30,GRU
2024-04-05,62.5,63.2902,VCB,70_30,GRU
2024-04-08,62.5,62.505,VCB,70_30,GRU
2024-04-09,62.1,62.5263,VCB,70_30,GRU
2024-04-10,62.24,62.1253,VCB,70_30,GRU
2024-04-11,61.91,62.282,VCB,70_30,GRU
2024-04-12,62.3,61.9458,VCB,70_30,GRU
2024-04-15,60.59,62.3459,VCB,70_30,GRU
2024-04-16,59.93,60.5945,VCB,70_30,GRU
2024-04-17,59.6,59.9803,VCB,70_30,GRU
2024-04-19,59.6,59.6679,VCB,70_30,GRU
2024-04-22,59.67,59.6669,VCB,70_30,GRU
2024-04-23,59.34,59.7248,VCB,70_30,GRU
2024-04-24,59.67,59.3718,VCB,70_30,GRU
2024-04-25,59.93,59.7122,VCB,70_30,GRU
2024-04-26,60.06,59.963,VCB,70_30,GRU
2024-05-02,60.52,60.0844,VCB,70_30,GRU
2024-05-03,60.92,60.5475,VCB,70_30,GRU
2024-05-06,61.25,60.9397,VCB,70_30,GRU
2024-05-07,61.18,61.2658,VCB,70_30,GRU
2024-05-08,61.25,61.1899,VCB,70_30,GRU
2024-05-09,60.92,61.2702,VCB,70_30,GRU
2024-05-10,60.59,60.9405,VCB,70_30,GRU
2024-05-13,59.93,60.6208,VCB,70_30,GRU
2024-05-14,59.67,59.9637,VCB,70_30,GRU
2024-05-15,59.93,59.7197,VCB,70_30,GRU
2024-05-16,60.98,59.9878,VCB,70_30,GRU
2024-05-17,60.46,61.0345,VCB,70_30,GRU
2024-05-20,60.52,60.464,VCB,70_30,GRU
2024-05-21,60.0,60.5405,VCB,70_30,GRU
2024-05-22,59.73,60.0184,VCB,70_30,GRU
2024-05-23,59.93,59.7663,VCB,70_30,GRU
2024-05-24,59.4,59.981,VCB,70_30,GRU
2024-05-27,59.4,59.4296,VCB,70_30,GRU
2024-05-28,59.73,59.4432,VCB,70_30,GRU
2024-05-29,59.14,59.7744,VCB,70_30,GRU
2024-05-30,58.35,59.1603,VCB,70_30,GRU
2024-05-31,57.43,58.377,VCB,70_30,GRU
2024-06-03,58.09,57.4689,VCB,70_30,GRU
2024-06-04,58.42,58.1672,VCB,70_30,GRU
2024-06-05,58.48,58.471,VCB,70_30,GRU
2024-06-06,58.61,58.5066,VCB,70_30,GRU
2024-06-07,58.28,58.6316,VCB,70_30,GRU
2024-06-10,57.95,58.294,VCB,70_30,GRU
2024-06-11,57.43,57.9768,VCB,70_30,GRU
2024-06-12,58.42,57.4631,VCB,70_30,GRU
2024-06-13,58.22,58.483,VCB,70_30,GRU
2024-06-14,57.63,58.2423,VCB,70_30,GRU
2024-06-17,57.36,57.6441,VCB,70_30,GRU
2024-06-18,57.36,57.3925,VCB,70_30,GRU
2024-06-19,57.03,57.4028,VCB,70_30,GRU
2024-06-20,56.64,57.0676,VCB,70_30,GRU
2024-06-21,56.64,56.6764,VCB,70_30,GRU
2024-06-24,56.31,56.6846,VCB,70_30,GRU
2024-06-25,56.31,56.3454,VCB,70_30,GRU
2024-06-26,56.11,56.3518,VCB,70_30,GRU
2024-06-27,56.11,56.1444,VCB,70_30,GRU
2024-06-28,56.11,56.1466,VCB,70_30,GRU
2024-07-01,56.7,56.1444,VCB,70_30,GRU
2024-07-02,58.09,56.7393,VCB,70_30,GRU
2024-07-03,58.28,58.1264,VCB,70_30,GRU
2024-07-04,57.95,58.2721,VCB,70_30,GRU
2024-07-05,57.95,57.9377,VCB,70_30,GRU
2024-07-08,57.43,57.9631,VCB,70_30,GRU
2024-07-09,58.02,57.4485,VCB,70_30,GRU
2024-07-10,58.35,58.0709,VCB,70_30,GRU
2024-07-11,58.02,58.3841,VCB,70_30,GRU
2024-07-12,57.69,58.0332,VCB,70_30,GRU
2024-07-15,57.63,57.7114,VCB,70_30,GRU
2024-07-16,57.89,57.6645,VCB,70_30,GRU
2024-07-17,57.95,57.9328,VCB,70_30,GRU
2024-07-18,57.95,57.9821,VCB,70_30,GRU
2024-07-19,57.63,57.9761,VCB,70_30,GRU
2024-07-22,57.76,57.6513,VCB,70_30,GRU
2024-07-23,57.63,57.7957,VCB,70_30,GRU
2024-07-24,57.63,57.6609,VCB,70_30,GRU
2024-07-25,57.49,57.6634,VCB,70_30,GRU
2024-07-26,57.49,57.5203,VCB,70_30,GRU
2024-07-29,57.49,57.5231,VCB,70_30,GRU
2024-07-30,57.63,57.5229,VCB,70_30,GRU
2024-07-31,58.74,57.6631,VCB,70_30,GRU
2024-08-01,59.73,58.7824,VCB,70_30,GRU
2024-08-02,58.42,59.7476,VCB,70_30,GRU
2024-08-05,57.23,58.3886,VCB,70_30,GRU
2024-08-06,57.49,57.2361,VCB,70_30,GRU
2024-08-07,57.76,57.5539,VCB,70_30,GRU
2024-08-08,57.49,57.8201,VCB,70_30,GRU
2024-08-09,57.76,57.5261,VCB,70_30,GRU
2024-08-12,57.82,57.7971,VCB,70_30,GRU
2024-08-13,58.94,57.8455,VCB,70_30,GRU
