date,actual,predicted,ticker,split,model
2023-03-17,50.04,51.2194,VCB,70_30,GRU
2023-03-20,47.85,50.0957,VCB,70_30,GRU
2023-03-21,48.64,47.9231,VCB,70_30,GRU
2023-03-22,50.04,48.7029,VCB,70_30,GRU
2023-03-23,51.0,50.0854,VCB,70_30,GRU
2023-03-24,50.04,51.0293,VCB,70_30,GRU
2023-03-27,51.17,50.0705,VCB,70_30,GRU
2023-03-28,51.62,51.2077,VCB,70_30,GRU
2023-03-29,51.9,51.6581,VCB,70_30,GRU
2023-03-30,52.12,51.9377,VCB,70_30,GRU
2023-03-31,51.39,52.158,VCB,70_30,GRU
2023-04-03,52.18,51.4372,VCB,70_30,GRU
2023-04-04,51.73,52.2276,VCB,70_30,GRU
2023-04-05,51.79,51.7777,VCB,70_30,GRU
2023-04-06,51.28,51.8384,VCB,70_30,GRU
2023-04-07,50.61,51.3308,VCB,70_30,GRU
2023-04-10,50.04,50.6672,VCB,70_30,GRU
2023-04-11,49.59,50.099,VCB,70_30,GRU
2023-04-12,49.65,49.6494,VCB,70_30,GRU
2023-04-13,49.59,49.7041,VCB,70_30,GRU
2023-04-14,49.71,49.6396,VCB,70_30,GRU
2023-04-17,49.71,49.7564,VCB,70_30,GRU
2023-04-18,49.48,49.7552,VCB,70_30,GRU
2023-04-19,49.76,49.5269,VCB,70_30,GRU
2023-04-20,49.65,49.8061,VCB,70_30,GRU
2023-04-21,49.2,49.6958,VCB,70_30,GRU
2023-04-24,49.42,49.2485,VCB,70_30,GRU
2023-04-25,49.65,49.4682,VCB,70_30,GRU
2023-04-26,50.27,49.6959,VCB,70_30,GRU
2023-04-27,50.61,50.3108,VCB,70_30,GRU
2023-04-28,50.89,50.6473,VCB,70_30,GRU
2023-05-04,49.76,50.9279,VCB,70_30,GRU
2023-05-05,50.49,49.8071,VCB,70_30,GRU
2023-05-08,52.29,50.5389,VCB,70_30,GRU
2023-05-09,51.9,52.3291,VCB,70_30,GRU
2023-05-10,51.73,51.9316,VCB,70_30,GRU
