Ticker,Split,Model,RMSE,MAE,MAPE (%),R²,Directional Accuracy (%)
FPT,70_30,LSTM,1.6,1.12,1.239,0.9948,50.52
HPG,70_30,LSTM,0.35,0.25,1.213,0.9863,47.57
VCB,70_30,LSTM,0.88,0.58,0.958,0.9488,48.5
VIC,70_30,LSTM,2.56,1.19,1.654,0.9977,50.35
VNM,70_30,LSTM,0.89,0.6,0.998,0.9473,49.39
FPT,80_20,LSTM,1.86,1.39,1.411,0.9822,48.56
HPG,80_20,LSTM,0.37,0.26,1.187,0.9744,46.28
VCB,80_20,LSTM,0.94,0.58,0.948,0.9183,47.62
VIC,80_20,LSTM,3.08,1.63,1.846,0.9974,53.59
VNM,80_20,LSTM,0.97,0.65,1.076,0.9434,43.46
