Ticker,Split,Model,RMSE,MAE,MAPE (%),R²,Directional Accuracy (%)
FPT,70_30,LSTM,1.84,1.37,1.412,0.9848,46.22
HPG,70_30,LSTM,0.37,0.26,1.175,0.9739,45.34
VCB,70_30,LSTM,0.87,0.56,0.936,0.9448,48.71
VIC,70_30,LSTM,3.17,1.68,1.843,0.9975,52.99
VNM,70_30,LSTM,0.91,0.6,1.033,0.9431,49.63
FPT,80_20,LSTM,1.91,1.41,1.478,0.9852,45.14
HPG,80_20,LSTM,0.41,0.28,1.26,0.9698,46.59
VCB,80_20,LSTM,0.93,0.57,0.931,0.919,48.56
VIC,80_20,LSTM,3.9,2.37,2.241,0.9965,52.72
VNM,80_20,LSTM,1.0,0.67,1.156,0.9418,50.27
