Ticker,Split,Model,RMSE,MAE,MAPE (%),R²,Directional Accuracy (%)
FPT,70_30,LSTM,1.82,1.34,1.402,0.9874,48.77
HPG,70_30,LSTM,0.37,0.26,1.178,0.9729,44.12
VCB,70_30,LSTM,0.92,0.57,0.937,0.9178,49.62
VIC,70_30,LSTM,3.42,1.85,1.822,0.9977,55.41
VNM,70_30,LSTM,0.93,0.62,1.053,0.9422,53.39
FPT,80_20,LSTM,1.89,1.38,1.519,0.984,45.26
HPG,80_20,LSTM,0.42,0.29,1.278,0.9642,53.28
VCB,80_20,LSTM,1.08,0.68,1.115,0.9182,50.28
VIC,80_20,LSTM,4.19,2.7,2.35,0.9964,58.19
VNM,80_20,LSTM,1.04,0.71,1.221,0.9403,51.09
